ID,INPUT_TEMPLATE,OUTPUT_TEMPLATE,FILE_PREFIX
VACCS_HPV_POSITIVE,test_data/hpv/i_positive.csv,test_data/hpv/o_positive.csv,hpv
VACCS_HPV_NEGATIVE,test_data/hpv/i_negative.csv,test_data/hpv/o_negative.csv,hpv
VACCS_HIST_HPV_POSITIVE,test_data/hpv/i_hist_positive.csv,test_data/hpv/o_hist_positive.csv,hpv
VACCS_HIST_HPV_NEGATIVE,test_data/hpv/i_hist_negative.csv,test_data/hpv/o_hist_negative.csv,hpv
VACCS_HPV_DUP_1,test_data/hpv/i_dup_1.csv,test_data/hpv/o_dup_1.csv,hpv
VACCS_HPV_DUP_2,test_data/hpv/i_dup_2.csv,test_data/hpv/o_dup_2.csv,hpv
VACCS_HPV_INVALID_STRUCTURE,test_data/hpv/i_invalid_structure.csv,test_data/hpv/o_invalid_structure.csv,hpv
VACCS_HPV_EMPTY_FILE,test_data/hpv/i_empty.csv,test_data/hpv/o_empty.csv,hpv
VACCS_HPV_HEADER_ONLY,test_data/hpv/i_header_only.csv,test_data/hpv/o_header_only.csv,hpv
COHORTS_POSITIVE,test_data/cohorts/i_positive.csv,test_data/cohorts/o_positive.csv,cohortpositive
COHORTS_NEGATIVE,test_data/cohorts/i_negative.csv,test_data/cohorts/o_negative.csv,cohort
COHORTS_INVALID_STRUCTURE,test_data/cohorts/i_invalid_structure.csv,test_data/cohorts/o_invalid_structure.csv,cohort
COHORTS_EMPTY_FILE,test_data/cohorts/i_empty.csv,test_data/cohorts/o_empty.csv,cohort
COHORTS_HEADER_ONLY,test_data/cohorts/i_header_only.csv,test_data/cohorts/o_header_only.csv,cohort
CHILD_POSITIVE,test_data/child/i_positive.csv,test_data/child/o_positive.csv,childpositive
CHILD_NEGATIVE,test_data/child/i_negative.csv,test_data/child/o_negative.csv,child
CHILD_INVALID_STRUCTURE,test_data/child/i_invalid_structure.csv,test_data/child/o_invalid_structure.csv,child
CHILD_EMPTY_FILE,test_data/child/i_empty.csv,test_data/child/o_empty.csv,child
CHILD_HEADER_ONLY,test_data/child/i_header_only.csv,test_data/child/o_header_only.csv,child
CLASS_POSITIVE,test_data/class_list/i_positive.csv,test_data/class_list/o_positive.csv,classpositive
CLASS_NEGATIVE,test_data/class_list/i_negative.csv,test_data/class_list/o_negative.csv,class
CLASS_INVALID_STRUCTURE,test_data/class_list/i_invalid_structure.csv,test_data/class_list/o_invalid_structure.csv,class
CLASS_EMPTY_FILE,test_data/class_list/i_empty.csv,test_data/class_list/o_empty.csv,class
CLASS_HEADER_ONLY,test_data/class_list/i_header_only.csv,test_data/class_list/o_header_only.csv,class
COHORTS_NO_CONSENT,test_data/cohorts/i_no_consent.csv,,cohort
COHORTS_CONFLICTING_CONSENT,test_data/cohorts/i_conflicting_consent.csv,,cohort
VACCS_HPV_DOSE_TWO,test_data/hpv/i_dose_two.csv,,hpv
CLASS_MOVES_ONE,test_data/class_list/i_moves_1.csv,,class
CLASS_MOVES_TWO,test_data/class_list/i_moves_2.csv,,class
