ID,INPUT_TEMPLATE,OUTPUT_TEMPLATE,FILE_PREFIX
VACCS_HPV_POSITIVE,test_data/vaccs/i_positive.csv,test_data/vaccs/o_positive.csv,hpvpos
VACCS_HPV_NEGATIVE,test_data/vaccs/i_negative.csv,test_data/vaccs/o_negative.csv,hpvneg
VACCS_HIST_HPV_POSITIVE,test_data/vaccs/i_hist_positive.csv,test_data/vaccs/o_hist_positive.csv,hpvhistpos
VACCS_HIST_HPV_NEGATIVE,test_data/vaccs/i_hist_negative.csv,test_data/vaccs/o_hist_negative.csv,hpvhistneg
VACCS_HPV_DUP_1,test_data/vaccs/i_dup_1.csv,test_data/vaccs/o_dup_1.csv,hpvdup1
VACCS_HPV_DUP_2,test_data/vaccs/i_dup_2.csv,test_data/vaccs/o_dup_2.csv,hpvdup2
VACCS_HPV_INVALID_STRUCTURE,test_data/vaccs/i_invalid_structure.csv,test_data/vaccs/o_invalid_structure.csv,hpvstruc
VACCS_HPV_EMPTY_FILE,test_data/vaccs/i_empty.csv,test_data/vaccs/o_empty.csv,hpvempty
VACCS_HPV_HEADER_ONLY,test_data/vaccs/i_header_only.csv,test_data/vaccs/o_header_only.csv,hpvheadonly
VACCS_HPV_MAV_853,test_data/vaccs/i_mav_853.csv,test_data/vaccs/o_mav_853.csv,hpvmav853
VACCS_HPV_MAV_855,test_data/vaccs/i_mav_855.csv,test_data/vaccs/o_mav_855.csv,hpvmav855
VACCS_HPV_DOSE_TWO,test_data/vaccs/i_dose_two.csv,test_data/vaccs/o_dose_two.csv,hpvdose2
VACCS_SYSTMONE_POSITIVE,test_data/vaccs/i_systmone_positive.csv,test_data/vaccs/o_systmone_positive.csv,systmonepos
VACCS_SYSTMONE_NEGATIVE,test_data/vaccs/i_systmone_negative.csv,test_data/vaccs/o_systmone_negative.csv,systmoneneg
VACCS_SYSTMONE_HIST_NEGATIVE,test_data/vaccs/i_systmone_hist_negative.csv,test_data/vaccs/o_systmone_hist_negative.csv,systmonehistneg
COHORTS_POSITIVE,test_data/cohorts/i_positive.csv,test_data/cohorts/o_positive.csv,cohortpos
COHORTS_NEGATIVE,test_data/cohorts/i_negative.csv,test_data/cohorts/o_negative.csv,cohortneg
COHORTS_INVALID_STRUCTURE,test_data/cohorts/i_invalid_structure.csv,test_data/cohorts/o_invalid_structure.csv,cohortstruc
COHORTS_EMPTY_FILE,test_data/cohorts/i_empty.csv,test_data/cohorts/o_empty.csv,cohortempty
COHORTS_HEADER_ONLY,test_data/cohorts/i_header_only.csv,test_data/cohorts/o_header_only.csv,cohortheadonly
CHILD_POSITIVE,test_data/child/i_positive.csv,test_data/child/o_positive.csv,childpos
CHILD_NEGATIVE,test_data/child/i_negative.csv,test_data/child/o_negative.csv,childneg
CHILD_INVALID_STRUCTURE,test_data/child/i_invalid_structure.csv,test_data/child/o_invalid_structure.csv,childstruc
CHILD_EMPTY_FILE,test_data/child/i_empty.csv,test_data/child/o_empty.csv,childempty
CHILD_HEADER_ONLY,test_data/child/i_header_only.csv,test_data/child/o_header_only.csv,childheadonly
CLASS_POSITIVE,test_data/class_list/i_positive.csv,test_data/class_list/o_positive.csv,classpos
CLASS_NEGATIVE,test_data/class_list/i_negative.csv,test_data/class_list/o_negative.csv,classneg
CLASS_INVALID_STRUCTURE,test_data/class_list/i_invalid_structure.csv,test_data/class_list/o_invalid_structure.csv,classstruc
CLASS_EMPTY_FILE,test_data/class_list/i_empty.csv,test_data/class_list/o_empty.csv,classempty
CLASS_HEADER_ONLY,test_data/class_list/i_header_only.csv,test_data/class_list/o_header_only.csv,classheadonly
CLASS_CHILDREN_FILTER,test_data/class_list/i_children_filter.csv,test_data/class_list/o_children_filter.csv,classfilter
CLASS_YEAR_GROUP,test_data/class_list/i_year_group.csv,test_data/class_list/o_year_group.csv,classyeargrp
CLASS_MAV_854,test_data/class_list/i_mav_854.csv,test_data/class_list/o_mav_854.csv,classmav854
CLASS_SESSION_ID,test_data/class_list/i_session_id.csv,test_data/class_list/o_session_id.csv,classsessid
CLASS_SINGLE_VACC,test_data/class_list/i_single_vacc.csv,test_data/class_list/o_single_vacc.csv,classsinglevacc
CLASS_MAV_965,test_data/class_list/i_mav_965.csv,test_data/class_list/o_mav_965.csv,classmav965
COHORTS_NO_CONSENT,test_data/cohorts/i_no_consent.csv,test_data/cohorts/o_no_consent.csv,cohortnoconsent
COHORTS_CONFLICTING_CONSENT,test_data/cohorts/i_conflicting_consent.csv,test_data/cohorts/o_conflicting_consent.csv,cohortconflict
COHORTS_E2E_1,test_data/cohorts/i_e2e_1.csv,test_data/cohorts/o_e2e_1.csv,cohort_e2e
COHORTS_UCR_MATCH,test_data/cohorts/i_ucr_match.csv,test_data/cohorts/o_ucr_match.csv,cohortmatch
COHORTS_CONSENT_TWICE,test_data/cohorts/i_consent_twice.csv,test_data/cohorts/o_consent_twice.csv,cohorttwice
COHORTS_CONFLICTING_GILLICK,test_data/cohorts/i_conflicting_gillick.csv,test_data/cohorts/o_conflicting_gillick.csv,cohortgillick
COHORTS_FULL_NAME,test_data/cohorts/i_full_name.csv,test_data/cohorts/o_full_name.csv,cohortfullname
COHORTS_MAV_927_PERF,test_data/cohorts/i_mav_927_perf.csv,test_data/cohorts/o_mav_927_perf.csv,cohortmav927perf
CLASS_MOVES_CONFIRM_IGNORE,test_data/class_list/i_moves_1.csv,test_data/class_list/o_moves_1.csv,classmoves1
CLASS_MOVES_UNKNOWN_HOMESCHOOLED,test_data/class_list/i_moves_2.csv,test_data/class_list/o_moves_2.csv,classmoves2
