ID,INPUT_TEMPLATE,OUTPUT_TEMPLATE,FILE_PREFIX
VACCS_HPV_POSITIVE,vaccs/i_positive.csv,vaccs/o_positive.csv,hpvpos
VACCS_HPV_NEGATIVE,vaccs/i_negative.csv,vaccs/o_negative.csv,hpvneg
VACCS_HIST_HPV_POSITIVE,vaccs/i_hist_positive.csv,vaccs/o_hist_positive.csv,hpvhistpos
VACCS_HIST_HPV_NEGATIVE,vaccs/i_hist_negative.csv,vaccs/o_hist_negative.csv,hpvhistneg
VACCS_HPV_DUP_1,vaccs/i_dup_1.csv,vaccs/o_dup_1.csv,hpvdup1
VACCS_HPV_DUP_2,vaccs/i_dup_2.csv,vaccs/o_dup_2.csv,hpvdup2
VACCS_HPV_INVALID_STRUCTURE,vaccs/i_invalid_structure.csv,vaccs/o_invalid_structure.csv,hpvstruc
VACCS_HPV_EMPTY_FILE,vaccs/i_empty.csv,vaccs/o_empty.csv,hpvempty
VACCS_HPV_HEADER_ONLY,vaccs/i_header_only.csv,vaccs/o_header_only.csv,hpvheadonly
VACCS_HPV_MAV_853,vaccs/i_mav_853.csv,vaccs/o_mav_853.csv,hpvmav853
VACCS_HPV_MAV_855,vaccs/i_mav_855.csv,vaccs/o_mav_855.csv,hpvmav855
VACCS_HPV_DOSE_TWO,vaccs/i_dose_two.csv,vaccs/o_dose_two.csv,hpvdose2
VACCS_MAV_1080,vaccs/i_mav_1080.csv,vaccs/o_mav_1080.csv,hpvmav1080
VACCS_SYSTMONE_POSITIVE,vaccs/i_systmone_positive.csv,vaccs/o_systmone_positive.csv,systmonepos
VACCS_SYSTMONE_NEGATIVE,vaccs/i_systmone_negative.csv,vaccs/o_systmone_negative.csv,systmoneneg
VACCS_SYSTMONE_HIST_NEGATIVE,vaccs/i_systmone_hist_negative.csv,vaccs/o_systmone_hist_negative.csv,systmonehistneg
VACCS_SYSTMONE_MAV_1080,vaccs/i_systmone_mav_1080.csv,vaccs/o_systmone_mav_1080.csv,systmonemav1080
COHORTS_POSITIVE,cohorts/i_positive.csv,cohorts/o_positive.csv,cohortpos
COHORTS_NEGATIVE,cohorts/i_negative.csv,cohorts/o_negative.csv,cohortneg
COHORTS_INVALID_STRUCTURE,cohorts/i_invalid_structure.csv,cohorts/o_invalid_structure.csv,cohortstruc
COHORTS_EMPTY_FILE,cohorts/i_empty.csv,cohorts/o_empty.csv,cohortempty
COHORTS_HEADER_ONLY,cohorts/i_header_only.csv,cohorts/o_header_only.csv,cohortheadonly
CHILD_POSITIVE,child/i_positive.csv,child/o_positive.csv,childpos
CHILD_NEGATIVE,child/i_negative.csv,child/o_negative.csv,childneg
CHILD_INVALID_STRUCTURE,child/i_invalid_structure.csv,child/o_invalid_structure.csv,childstruc
CHILD_EMPTY_FILE,child/i_empty.csv,child/o_empty.csv,childempty
CHILD_HEADER_ONLY,child/i_header_only.csv,child/o_header_only.csv,childheadonly
CHILD_MAV_1080,child/i_mav_1080.csv,child/o_mav_1080.csv,childmav1080
CLASS_POSITIVE,class_list/i_positive.csv,class_list/o_positive.csv,classpos
CLASS_NEGATIVE,class_list/i_negative.csv,class_list/o_negative.csv,classneg
CLASS_INVALID_STRUCTURE,class_list/i_invalid_structure.csv,class_list/o_invalid_structure.csv,classstruc
CLASS_EMPTY_FILE,class_list/i_empty.csv,class_list/o_empty.csv,classempty
CLASS_HEADER_ONLY,class_list/i_header_only.csv,class_list/o_header_only.csv,classheadonly
CLASS_CHILDREN_FILTER,class_list/i_children_filter.csv,class_list/o_children_filter.csv,classfilter
CLASS_YEAR_GROUP,class_list/i_year_group.csv,class_list/o_year_group.csv,classyeargrp
CLASS_MAV_854,class_list/i_mav_854.csv,class_list/o_mav_854.csv,classmav854
CLASS_SESSION_ID,class_list/i_session_id.csv,class_list/o_session_id.csv,classsessid
CLASS_SINGLE_VACC,class_list/i_single_vacc.csv,class_list/o_single_vacc.csv,classsinglevacc
CLASS_MAV_965,class_list/i_mav_965.csv,class_list/o_mav_965.csv,classmav965
CLASS_CHANGE_NHSNO,class_list/i_change_nhsno.csv,class_list/o_change_nhsno.csv,classchangenhsno
CLASS_MAV_1080,class_list/i_mav_1080.csv,class_list/o_mav_1080.csv,classmav1080
COHORTS_NO_CONSENT,cohorts/i_no_consent.csv,cohorts/o_no_consent.csv,cohortnoconsent
COHORTS_CONFLICTING_CONSENT,cohorts/i_conflicting_consent.csv,cohorts/o_conflicting_consent.csv,cohortconflict
COHORTS_E2E_1,cohorts/i_e2e_1.csv,cohorts/o_e2e_1.csv,cohort_e2e
COHORTS_UCR_MATCH,cohorts/i_ucr_match.csv,cohorts/o_ucr_match.csv,cohortmatch
COHORTS_CONSENT_TWICE,cohorts/i_consent_twice.csv,cohorts/o_consent_twice.csv,cohorttwice
COHORTS_CONFLICTING_GILLICK,cohorts/i_conflicting_gillick.csv,cohorts/o_conflicting_gillick.csv,cohortgillick
COHORTS_FULL_NAME,cohorts/i_full_name.csv,cohorts/o_full_name.csv,cohortfullname
COHORTS_MAV_927_PERF,cohorts/i_mav_927_perf.csv,cohorts/o_mav_927_perf.csv,cohortmav927perf
COHORTS_MAV_909,cohorts/i_mav_909.csv,cohorts/o_mav_909.csv,cohortmav909
COHORTS_MAV_853,cohorts/i_mav_853.csv,cohorts/o_mav_853.csv,cohortmav853
CLASS_MOVES_CONFIRM_IGNORE,class_list/i_moves_1.csv,class_list/o_moves_1.csv,classmoves1
CLASS_MOVES_UNKNOWN_HOMESCHOOLED,class_list/i_moves_2.csv,class_list/o_moves_2.csv,classmoves2
