"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_cohort_upload_negative","tests","Thu Jul 03 15:11:17 BST 2025","broken","Thu Jul 03 15:11:17 BST 2025","","test_programmes","",""
"","0","test_child_list_space_normalization","tests","Thu Jul 03 15:13:19 BST 2025","broken","Thu Jul 03 15:13:19 BST 2025","","test_import_records","",""
"","0","test_given[health_question: False-injection: True-change_school: False]","tests","Thu Jul 03 15:13:50 BST 2025","broken","Thu Jul 03 15:13:50 BST 2025","","test_online_consent_flu","",""
"","0","test_cohort_upload_positive","tests","Thu Jul 03 15:10:38 BST 2025","broken","Thu Jul 03 15:10:38 BST 2025","","test_programmes","",""
"","0","test_cohorts_file_structure","tests","Thu Jul 03 15:11:47 BST 2025","broken","Thu Jul 03 15:11:47 BST 2025","","test_programmes","",""
"","0","test_batch_add_change_archive[Gardasil 9]","tests","Thu Jul 03 15:11:18 BST 2025","broken","Thu Jul 03 15:11:18 BST 2025","","test_vaccines","",""
"","0","test_rav_triage_consent_refused","tests","Thu Jul 03 15:14:21 BST 2025","broken","Thu Jul 03 15:14:21 BST 2025","","test_programmes","",""
"","0","test_child_list_file_structure","tests","Thu Jul 03 15:11:47 BST 2025","broken","Thu Jul 03 15:11:47 BST 2025","","test_import_records","",""
"","0","test_rav_triage_consent_given","tests","Thu Jul 03 15:13:50 BST 2025","broken","Thu Jul 03 15:13:50 BST 2025","","test_programmes","",""
"","0","test_rav_edit_dose_to_not_given","tests","Thu Jul 03 15:14:52 BST 2025","broken","Thu Jul 03 15:14:52 BST 2025","","test_programmes","",""
"","0","test_rav_verify_excel_mav_854","tests","Thu Jul 03 15:15:22 BST 2025","broken","Thu Jul 03 15:15:22 BST 2025","","test_programmes","",""
"","0","test_given[health_question: False-injection: False-change_school: False]","tests","Thu Jul 03 15:11:48 BST 2025","broken","Thu Jul 03 15:11:48 BST 2025","","test_online_consent_flu","",""
"","0","test_class_list_file_upload_positive","tests","Thu Jul 03 15:13:50 BST 2025","broken","Thu Jul 03 15:13:50 BST 2025","","test_import_records","",""
"","0","test_batch_add_change_archive[Revaxis]","tests","Thu Jul 03 15:13:20 BST 2025","broken","Thu Jul 03 15:13:20 BST 2025","","test_vaccines","",""
