"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7196","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 15:24:07 BST 2025","passed","Thu Jul 03 15:24:15 BST 2025","","test_online_consent_doubles","",""
"","21129","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Thu Jul 03 15:26:50 BST 2025","passed","Thu Jul 03 15:27:11 BST 2025","","test_online_consent_flu","",""
"","822","test_batch_name_too_short[Nimenrix]","tests","Thu Jul 03 15:22:14 BST 2025","passed","Thu Jul 03 15:22:15 BST 2025","","test_vaccines","",""
"","300","test_invalid[password: -username: ]","tests","Thu Jul 03 15:24:07 BST 2025","passed","Thu Jul 03 15:24:08 BST 2025","","test_log_in","",""
"","18864","test_conflicting_consent_with_gillick_consent","tests","Thu Jul 03 15:27:48 BST 2025","passed","Thu Jul 03 15:28:07 BST 2025","","test_verbal_consent","",""
"","382","test_cohorts_empty_file","tests","Thu Jul 03 15:21:55 BST 2025","passed","Thu Jul 03 15:21:55 BST 2025","","test_programmes","",""
"","7532","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 15:26:09 BST 2025","passed","Thu Jul 03 15:26:16 BST 2025","","test_online_consent_doubles","",""
"","609","test_vaccs_file_structure","tests","Thu Jul 03 15:24:23 BST 2025","passed","Thu Jul 03 15:24:24 BST 2025","","test_import_records","",""
"","940","test_vaccs_systmone_space_normalization","tests","Thu Jul 03 15:26:33 BST 2025","passed","Thu Jul 03 15:26:33 BST 2025","","test_import_records","",""
"","1424","test_valid[role: admin]","tests","Thu Jul 03 15:24:13 BST 2025","passed","Thu Jul 03 15:24:15 BST 2025","","test_log_in","",""
"","10810","test_given[health_question: True-injection: False-change_school: False]","tests","Thu Jul 03 15:23:07 BST 2025","passed","Thu Jul 03 15:23:17 BST 2025","","test_online_consent_flu","",""
"","1779","test_cohort_upload_negative","tests","Thu Jul 03 15:21:40 BST 2025","passed","Thu Jul 03 15:21:41 BST 2025","","test_programmes","",""
"","10943","test_given[health_question: False-injection: False-change_school: False]","tests","Thu Jul 03 15:21:49 BST 2025","passed","Thu Jul 03 15:22:00 BST 2025","","test_online_consent_flu","",""
"","837","test_batch_name_too_long[Menveo]","tests","Thu Jul 03 15:22:31 BST 2025","passed","Thu Jul 03 15:22:32 BST 2025","","test_vaccines","",""
"","394","test_vaccs_empty_file","tests","Thu Jul 03 15:24:48 BST 2025","passed","Thu Jul 03 15:24:49 BST 2025","","test_import_records","",""
"","1039","test_child_list_file_upload_negative","tests","Thu Jul 03 15:21:38 BST 2025","passed","Thu Jul 03 15:21:39 BST 2025","","test_import_records","",""
"","7263","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 15:24:59 BST 2025","passed","Thu Jul 03 15:25:07 BST 2025","","test_online_consent_doubles","",""
"","2039","test_verify_careplus_report_for_hpv","tests","Thu Jul 03 15:23:38 BST 2025","passed","Thu Jul 03 15:23:40 BST 2025","","test_programmes","",""
