"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_valid[role: superuser]","tests","Thu Jul 03 15:02:42 BST 2025","broken","Thu Jul 03 15:02:42 BST 2025","","test_log_in","",""
"","0","test_class_list_year_group","tests","Thu Jul 03 15:02:42 BST 2025","broken","Thu Jul 03 15:02:42 BST 2025","","test_import_records","",""
"","0","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 15:02:42 BST 2025","broken","Thu Jul 03 15:02:42 BST 2025","","test_online_consent_doubles","",""
"","0","test_recording_notes","tests","Thu Jul 03 15:02:42 BST 2025","broken","Thu Jul 03 15:02:42 BST 2025","","test_sessions","",""
"","0","test_refused","tests","Thu Jul 03 15:02:42 BST 2025","broken","Thu Jul 03 15:02:42 BST 2025","","test_online_consent_doubles","",""
"","0","test_class_list_file_structure","tests","Thu Jul 03 15:02:42 BST 2025","broken","Thu Jul 03 15:02:42 BST 2025","","test_import_records","",""
"","0","test_class_list_file_upload_negative","tests","Thu Jul 03 15:02:42 BST 2025","broken","Thu Jul 03 15:02:42 BST 2025","","test_import_records","",""
"","0","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Thu Jul 03 15:02:43 BST 2025","broken","Thu Jul 03 15:02:43 BST 2025","","test_vaccines","",""
"","0","test_batch_name_too_long[MenQuadfi]","tests","Thu Jul 03 15:02:43 BST 2025","broken","Thu Jul 03 15:02:43 BST 2025","","test_vaccines","",""
"","0","test_headers_and_filter","tests","Thu Jul 03 15:02:42 BST 2025","broken","Thu Jul 03 15:02:42 BST 2025","","test_children","",""
"","0","test_given[health_question: True-change_school: False]","tests","Thu Jul 03 15:02:42 BST 2025","broken","Thu Jul 03 15:02:42 BST 2025","","test_online_consent_hpv","",""
"","0","test_invalid","tests","Thu Jul 03 15:02:42 BST 2025","broken","Thu Jul 03 15:02:42 BST 2025","","test_sessions","",""
"","0","test_batch_name_too_short[Revaxis]","tests","Thu Jul 03 15:02:43 BST 2025","broken","Thu Jul 03 15:02:43 BST 2025","","test_vaccines","",""
"","0","test_parent_provides_consent_twice","tests","Thu Jul 03 15:02:42 BST 2025","broken","Thu Jul 03 15:02:42 BST 2025","","test_verbal_consent","",""
"","0","test_given[health_question: False-change_school: False]","tests","Thu Jul 03 15:02:42 BST 2025","broken","Thu Jul 03 15:02:42 BST 2025","","test_online_consent_hpv","",""
