"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Wed Jul 09 17:47:27 BST 2025","broken","Wed Jul 09 17:47:27 BST 2025","","test_online_consent_flu","",""
"","4859","test_batch_add_change_archive[Gardasil 9]","tests","Wed Jul 09 17:41:11 BST 2025","passed","Wed Jul 09 17:41:16 BST 2025","","test_vaccines","",""
"","13536","test_match","tests","Wed Jul 09 17:50:13 BST 2025","failed","Wed Jul 09 17:50:26 BST 2025","","test_consent_responses","",""
"","4680","test_batch_add_change_archive[Revaxis]","tests","Wed Jul 09 17:41:47 BST 2025","passed","Wed Jul 09 17:41:52 BST 2025","","test_vaccines","",""
"","610","test_cohorts_no_record","tests","Wed Jul 09 17:45:26 BST 2025","passed","Wed Jul 09 17:45:26 BST 2025","","test_programmes","",""
"","623","test_child_list_empty_file","tests","Wed Jul 09 17:48:06 BST 2025","passed","Wed Jul 09 17:48:07 BST 2025","","test_import_records","",""
"","5747","test_cohort_upload_positive","tests","Wed Jul 09 17:40:15 BST 2025","passed","Wed Jul 09 17:40:21 BST 2025","","test_programmes","",""
"","6570","test_verify_csv_report_for_doubles","tests","Wed Jul 09 17:42:50 BST 2025","passed","Wed Jul 09 17:42:57 BST 2025","","test_programmes","",""
"","0","test_class_list_year_group","tests","Wed Jul 09 17:42:31 BST 2025","broken","Wed Jul 09 17:42:31 BST 2025","","test_import_records","",""
"","1924","test_cohort_upload_negative","tests","Wed Jul 09 17:46:44 BST 2025","passed","Wed Jul 09 17:46:46 BST 2025","","test_programmes","",""
"","0","test_rav_edit_dose_to_not_given","tests","Wed Jul 09 17:45:27 BST 2025","broken","Wed Jul 09 17:45:27 BST 2025","","test_programmes","",""
"","0","test_vaccs_systmone_negative_historical_file_upload","tests","Wed Jul 09 17:50:23 BST 2025","broken","Wed Jul 09 17:50:23 BST 2025","","test_import_records","",""
"","9418","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 17:43:41 BST 2025","passed","Wed Jul 09 17:43:50 BST 2025","","test_online_consent_doubles","",""
"","0","test_vaccs_historic_no_urn_mav_855","tests","Wed Jul 09 18:02:06 BST 2025","broken","Wed Jul 09 18:02:06 BST 2025","","test_import_records","",""
"","0","test_vaccs_file_structure","tests","Wed Jul 09 17:40:12 BST 2025","broken","Wed Jul 09 17:40:12 BST 2025","","test_import_records","",""
"","10363","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 17:44:04 BST 2025","passed","Wed Jul 09 17:44:14 BST 2025","","test_online_consent_doubles","",""
"","1173","test_batch_name_too_short[Nimenrix]","tests","Wed Jul 09 17:41:06 BST 2025","passed","Wed Jul 09 17:41:08 BST 2025","","test_vaccines","",""
"","0","test_vaccs_positive_file_upload","tests","Wed Jul 09 17:51:28 BST 2025","broken","Wed Jul 09 17:51:28 BST 2025","","test_import_records","",""
"","594","test_child_list_no_record","tests","Wed Jul 09 17:49:16 BST 2025","passed","Wed Jul 09 17:49:17 BST 2025","","test_import_records","",""
"","4703","test_batch_add_change_archive[Menveo]","tests","Wed Jul 09 17:41:24 BST 2025","passed","Wed Jul 09 17:41:29 BST 2025","","test_vaccines","",""
"","876","test_cohorts_file_structure","tests","Wed Jul 09 17:40:26 BST 2025","passed","Wed Jul 09 17:40:27 BST 2025","","test_programmes","",""
"","0","test_conflicting_consent_with_gillick_consent","tests","Wed Jul 09 17:51:07 BST 2025","broken","Wed Jul 09 17:51:07 BST 2025","","test_verbal_consent","",""
"","1914","test_valid[role: superuser]","tests","Wed Jul 09 17:45:40 BST 2025","passed","Wed Jul 09 17:45:42 BST 2025","","test_log_in","",""
"","1224","test_batch_name_too_long[Nimenrix]","tests","Wed Jul 09 17:40:42 BST 2025","passed","Wed Jul 09 17:40:43 BST 2025","","test_vaccines","",""
"","0","test_confirm_and_ignore","tests","Wed Jul 09 17:53:52 BST 2025","broken","Wed Jul 09 17:53:52 BST 2025","","test_school_moves","",""
"","11465","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 17:40:21 BST 2025","passed","Wed Jul 09 17:40:32 BST 2025","","test_online_consent_doubles","",""
"","7102","test_create_with_nhs_number[children0]","tests","Wed Jul 09 17:50:50 BST 2025","failed","Wed Jul 09 17:50:58 BST 2025","","test_consent_responses","",""
"","1158","test_batch_name_too_short[MenQuadfi]","tests","Wed Jul 09 17:41:38 BST 2025","passed","Wed Jul 09 17:41:39 BST 2025","","test_vaccines","",""
"","8632","test_given[health_question: False-change_school: True]","tests","Wed Jul 09 17:49:09 BST 2025","passed","Wed Jul 09 17:49:18 BST 2025","","test_online_consent_hpv","",""
"","0","test_vaccs_systmone_space_normalization","tests","Wed Jul 09 17:45:46 BST 2025","broken","Wed Jul 09 17:45:46 BST 2025","","test_import_records","",""
"","6771","test_verify_consent_filters","tests","Wed Jul 09 17:47:23 BST 2025","passed","Wed Jul 09 17:47:29 BST 2025","","test_sessions","",""
"","10946","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 17:42:52 BST 2025","passed","Wed Jul 09 17:43:03 BST 2025","","test_online_consent_doubles","",""
"","0","test_gillick_competence_notes","tests","Wed Jul 09 17:50:02 BST 2025","broken","Wed Jul 09 17:50:02 BST 2025","","test_verbal_consent","",""
"","8987","test_given[health_question: True-change_school: False]","tests","Wed Jul 09 17:47:43 BST 2025","passed","Wed Jul 09 17:47:52 BST 2025","","test_online_consent_hpv","",""
"","2938","test_verify_careplus_report_for_hpv","tests","Wed Jul 09 17:40:31 BST 2025","passed","Wed Jul 09 17:40:34 BST 2025","","test_programmes","",""
"","925","test_child_list_file_structure","tests","Wed Jul 09 17:40:11 BST 2025","passed","Wed Jul 09 17:40:12 BST 2025","","test_import_records","",""
"","0","test_vaccs_no_record","tests","Wed Jul 09 17:54:30 BST 2025","broken","Wed Jul 09 17:54:30 BST 2025","","test_import_records","",""
"","1208","test_batch_name_too_long[Gardasil 9]","tests","Wed Jul 09 17:41:43 BST 2025","passed","Wed Jul 09 17:41:44 BST 2025","","test_vaccines","",""
"","6680","test_verify_careplus_report_for_doubles","tests","Wed Jul 09 17:44:09 BST 2025","passed","Wed Jul 09 17:44:15 BST 2025","","test_programmes","",""
"","6547","test_archive","tests","Wed Jul 09 17:49:42 BST 2025","failed","Wed Jul 09 17:49:49 BST 2025","","test_consent_responses","",""
"","6967","test_create_with_no_nhs_number","tests","Wed Jul 09 17:51:21 BST 2025","failed","Wed Jul 09 17:51:28 BST 2025","","test_consent_responses","",""
"","0","test_vaccs_historic_positive_file_upload","tests","Wed Jul 09 18:03:11 BST 2025","broken","Wed Jul 09 18:03:11 BST 2025","","test_import_records","",""
"","0","test_vaccs_negative_file_upload","tests","Wed Jul 09 17:46:57 BST 2025","broken","Wed Jul 09 17:46:57 BST 2025","","test_import_records","",""
"","11264","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 17:43:16 BST 2025","passed","Wed Jul 09 17:43:28 BST 2025","","test_online_consent_doubles","",""
"","5730","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Wed Jul 09 17:40:10 BST 2025","passed","Wed Jul 09 17:40:16 BST 2025","","test_vaccines","",""
"","0","test_class_list_file_upload_positive","tests","Wed Jul 09 18:04:16 BST 2025","broken","Wed Jul 09 18:04:16 BST 2025","","test_import_records","",""
"","0","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Wed Jul 09 17:51:43 BST 2025","broken","Wed Jul 09 17:51:43 BST 2025","","test_online_consent_flu","",""
"","12256","test_lifecycle","tests","Wed Jul 09 17:46:33 BST 2025","passed","Wed Jul 09 17:46:45 BST 2025","","test_sessions","",""
