"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_vaccs_systmone_positive_file_upload","tests","Thu Jul 10 09:18:22 BST 2025","broken","Thu Jul 10 09:18:22 BST 2025","","test_import_records","",""
"","1347","test_batch_name_too_long[MenQuadfi]","tests","Thu Jul 10 08:58:20 BST 2025","passed","Thu Jul 10 08:58:22 BST 2025","","test_vaccines","",""
"","1232","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Thu Jul 10 08:58:37 BST 2025","passed","Thu Jul 10 08:58:38 BST 2025","","test_vaccines","",""
"","0","test_vaccs_file_structure","tests","Thu Jul 10 09:17:17 BST 2025","broken","Thu Jul 10 09:17:17 BST 2025","","test_import_records","",""
"","1204","test_batch_name_too_short[Gardasil 9]","tests","Thu Jul 10 08:59:03 BST 2025","passed","Thu Jul 10 08:59:04 BST 2025","","test_vaccines","",""
"","0","test_vaccs_systmone_space_normalization","tests","Thu Jul 10 09:16:13 BST 2025","broken","Thu Jul 10 09:16:13 BST 2025","","test_import_records","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","4675","test_details_mav_853","tests","Thu Jul 10 09:06:53 BST 2025","passed","Thu Jul 10 09:06:57 BST 2025","","test_children","",""
"","4524","test_batch_add_change_archive[Nimenrix]","tests","Thu Jul 10 08:59:42 BST 2025","passed","Thu Jul 10 08:59:46 BST 2025","","test_vaccines","",""
"","0","test_class_list_file_upload_positive","tests","Thu Jul 10 09:22:31 BST 2025","broken","Thu Jul 10 09:22:31 BST 2025","","test_import_records","",""
"","9525","test_given[health_question: True-change_school: False]","tests","Thu Jul 10 09:07:18 BST 2025","passed","Thu Jul 10 09:07:28 BST 2025","","test_online_consent_hpv","",""
"","1564","test_child_list_file_upload_positive","tests","Thu Jul 10 09:15:05 BST 2025","passed","Thu Jul 10 09:15:07 BST 2025","","test_import_records","",""
"","0","test_class_list_space_normalization","tests","Thu Jul 10 09:12:45 BST 2025","broken","Thu Jul 10 09:12:45 BST 2025","","test_import_records","",""
"","12160","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 09:02:46 BST 2025","passed","Thu Jul 10 09:02:58 BST 2025","","test_online_consent_doubles","",""
"","12534","test_given[health_question: False-injection: False0]","tests","Thu Jul 10 09:04:37 BST 2025","passed","Thu Jul 10 09:04:49 BST 2025","","test_online_consent_flu","",""
"","3053","test_invalid","tests","Thu Jul 10 09:04:22 BST 2025","passed","Thu Jul 10 09:04:25 BST 2025","","test_sessions","",""
"","1820","test_valid[role: nurse]","tests","Thu Jul 10 09:03:46 BST 2025","passed","Thu Jul 10 09:03:48 BST 2025","","test_log_in","",""
"","1762","test_cohort_upload_positive","tests","Thu Jul 10 09:00:43 BST 2025","passed","Thu Jul 10 09:00:44 BST 2025","","test_programmes","",""
"","5961","test_refused","tests","Thu Jul 10 09:00:17 BST 2025","passed","Thu Jul 10 09:00:23 BST 2025","","test_online_consent_flu","",""
"","0","test_rav_verify_excel_mav_854","tests","Thu Jul 10 08:58:24 BST 2025","broken","Thu Jul 10 08:58:24 BST 2025","","test_programmes","",""
"","0","test_vaccs_duplicate_record_upload","tests","Thu Jul 10 09:00:29 BST 2025","broken","Thu Jul 10 09:00:29 BST 2025","","test_import_records","",""
"","931","test_child_list_file_structure","tests","Thu Jul 10 09:07:13 BST 2025","passed","Thu Jul 10 09:07:13 BST 2025","","test_import_records","",""
"","4142","test_change_nhsno","tests","Thu Jul 10 09:06:08 BST 2025","passed","Thu Jul 10 09:06:12 BST 2025","","test_children","",""
"","0","test_verify_flu_not_available","tests","Thu Jul 10 08:58:25 BST 2025","passed","Thu Jul 10 08:58:25 BST 2025","","test_vaccines","",""
"","11190","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 08:59:58 BST 2025","passed","Thu Jul 10 09:00:09 BST 2025","","test_online_consent_doubles","",""
"","1110","test_batch_name_too_short[MenQuadfi]","tests","Thu Jul 10 08:59:08 BST 2025","passed","Thu Jul 10 08:59:09 BST 2025","","test_vaccines","",""
"","6621","test_verify_careplus_report_for_doubles","tests","Thu Jul 10 09:04:15 BST 2025","passed","Thu Jul 10 09:04:22 BST 2025","","test_programmes","",""
"","36725","test_conflicting_consent_with_gillick_consent","tests","Thu Jul 10 09:06:23 BST 2025","passed","Thu Jul 10 09:06:59 BST 2025","","test_verbal_consent","",""
"","1147","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Thu Jul 10 08:59:29 BST 2025","passed","Thu Jul 10 08:59:30 BST 2025","","test_vaccines","",""
"","624","test_invalid[password: invalid-username: ]","tests","Thu Jul 10 09:03:43 BST 2025","passed","Thu Jul 10 09:03:44 BST 2025","","test_log_in","",""
"","21988","test_invalid_consent","tests","Thu Jul 10 09:07:42 BST 2025","passed","Thu Jul 10 09:08:04 BST 2025","","test_verbal_consent","",""
"","0","test_create_with_nhs_number[children0]","tests","Thu Jul 10 09:05:50 BST 2025","broken","Thu Jul 10 09:05:50 BST 2025","","test_consent_responses","",""
"","112295","test_child_list_space_normalization","tests","Thu Jul 10 09:20:38 BST 2025","failed","Thu Jul 10 09:22:31 BST 2025","","test_import_records","",""
"","11251","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 08:58:43 BST 2025","passed","Thu Jul 10 08:58:54 BST 2025","","test_online_consent_doubles","",""
"","9723","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 09:01:32 BST 2025","passed","Thu Jul 10 09:01:42 BST 2025","","test_online_consent_doubles","",""
"","709","test_child_list_empty_file","tests","Thu Jul 10 08:58:17 BST 2025","passed","Thu Jul 10 08:58:18 BST 2025","","test_import_records","",""
"","2506","test_verify_careplus_report_for_hpv","tests","Thu Jul 10 09:04:08 BST 2025","passed","Thu Jul 10 09:04:11 BST 2025","","test_programmes","",""
"","637","test_invalid[password: invalid-username: invalid]","tests","Thu Jul 10 09:03:40 BST 2025","passed","Thu Jul 10 09:03:40 BST 2025","","test_log_in","",""
"","4622","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Thu Jul 10 08:59:16 BST 2025","passed","Thu Jul 10 08:59:21 BST 2025","","test_vaccines","",""
"","1555","test_verify_search","tests","Thu Jul 10 09:05:16 BST 2025","passed","Thu Jul 10 09:05:18 BST 2025","","test_sessions","",""
"","916","test_visible","tests","Thu Jul 10 09:09:12 BST 2025","passed","Thu Jul 10 09:09:13 BST 2025","","test_start","",""
"","1832","test_valid[role: admin]","tests","Thu Jul 10 09:03:36 BST 2025","passed","Thu Jul 10 09:03:38 BST 2025","","test_log_in","",""
"","31683","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 10 09:05:08 BST 2025","passed","Thu Jul 10 09:05:39 BST 2025","","test_online_consent_flu","",""
"","0","test_class_list_year_group","tests","Thu Jul 10 09:02:39 BST 2025","broken","Thu Jul 10 09:02:39 BST 2025","","test_import_records","",""
"","11025","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 08:59:08 BST 2025","passed","Thu Jul 10 08:59:19 BST 2025","","test_online_consent_doubles","",""
"","1465","test_download","tests","Thu Jul 10 09:08:10 BST 2025","passed","Thu Jul 10 09:08:12 BST 2025","","test_school_moves","",""
"","29849","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Thu Jul 10 09:06:00 BST 2025","passed","Thu Jul 10 09:06:30 BST 2025","","test_online_consent_flu","",""
"","6900","test_verify_csv_report_for_doubles","tests","Thu Jul 10 09:03:58 BST 2025","passed","Thu Jul 10 09:04:04 BST 2025","","test_programmes","",""
"","0","test_vaccs_empty_file","tests","Thu Jul 10 09:13:55 BST 2025","broken","Thu Jul 10 09:13:55 BST 2025","","test_import_records","",""
"","0","test_rav_triage_consent_refused","tests","Thu Jul 10 09:04:28 BST 2025","broken","Thu Jul 10 09:04:28 BST 2025","","test_programmes","",""
"","1140","test_batch_name_too_long[Nimenrix]","tests","Thu Jul 10 08:58:54 BST 2025","passed","Thu Jul 10 08:58:55 BST 2025","","test_vaccines","",""
"","9258","test_given[health_question: False-change_school: True]","tests","Thu Jul 10 09:07:42 BST 2025","passed","Thu Jul 10 09:07:51 BST 2025","","test_online_consent_hpv","",""
"","1897","test_cohort_upload_negative","tests","Thu Jul 10 09:05:44 BST 2025","passed","Thu Jul 10 09:05:45 BST 2025","","test_programmes","",""
"","11028","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 09:01:55 BST 2025","passed","Thu Jul 10 09:02:06 BST 2025","","test_online_consent_doubles","",""
"","29874","test_parent_provides_consent_twice","tests","Thu Jul 10 09:08:24 BST 2025","passed","Thu Jul 10 09:08:54 BST 2025","","test_verbal_consent","",""
"","815","test_child_list_no_record","tests","Thu Jul 10 09:13:54 BST 2025","passed","Thu Jul 10 09:13:55 BST 2025","","test_import_records","",""
"","2554","test_verify_systmone_report_for_hpv","tests","Thu Jul 10 09:01:53 BST 2025","passed","Thu Jul 10 09:01:56 BST 2025","","test_programmes","",""
"","9963","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 09:00:46 BST 2025","passed","Thu Jul 10 09:00:56 BST 2025","","test_online_consent_doubles","",""
"","33211","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 10 09:03:50 BST 2025","passed","Thu Jul 10 09:04:23 BST 2025","","test_online_consent_flu","",""
"","32927","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Thu Jul 10 09:01:37 BST 2025","passed","Thu Jul 10 09:02:10 BST 2025","","test_online_consent_flu","",""
"","1151","test_batch_name_too_long[Gardasil 9]","tests","Thu Jul 10 08:58:58 BST 2025","passed","Thu Jul 10 08:58:59 BST 2025","","test_vaccines","",""
"","0","test_class_list_file_upload_negative","tests","Thu Jul 10 09:15:07 BST 2025","broken","Thu Jul 10 09:15:07 BST 2025","","test_import_records","",""
"","393","test_invalid[password: -username: ]","tests","Thu Jul 10 09:03:45 BST 2025","passed","Thu Jul 10 09:03:45 BST 2025","","test_log_in","",""
"","5023","test_batch_add_change_archive[MenQuadfi]","tests","Thu Jul 10 08:58:29 BST 2025","passed","Thu Jul 10 08:58:34 BST 2025","","test_vaccines","",""
"","28882","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Thu Jul 10 09:03:01 BST 2025","failed","Thu Jul 10 09:03:30 BST 2025","","test_online_consent_flu","",""
"","18361","test_given[health_question: True-injection: False0]","tests","Thu Jul 10 09:02:24 BST 2025","passed","Thu Jul 10 09:02:42 BST 2025","","test_online_consent_flu","",""
"","17513","test_e2e","tests","Thu Jul 10 09:08:33 BST 2025","passed","Thu Jul 10 09:08:51 BST 2025","","test_e2e","",""
"","1100","test_batch_name_too_long[Menveo]","tests","Thu Jul 10 08:58:42 BST 2025","passed","Thu Jul 10 08:58:43 BST 2025","","test_vaccines","",""
"","0","test_class_list_empty_file","tests","Thu Jul 10 09:10:35 BST 2025","broken","Thu Jul 10 09:10:35 BST 2025","","test_import_records","",""
"","6115","test_verify_consent_filters","tests","Thu Jul 10 09:04:09 BST 2025","passed","Thu Jul 10 09:04:15 BST 2025","","test_sessions","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","113281","test_cohorts_readd_to_cohort","tests","Thu Jul 10 09:02:01 BST 2025","failed","Thu Jul 10 09:03:54 BST 2025","","test_programmes","",""
"","638","test_cohorts_no_record","tests","Thu Jul 10 09:05:38 BST 2025","passed","Thu Jul 10 09:05:38 BST 2025","","test_programmes","",""
"","0","test_vaccs_no_record","tests","Thu Jul 10 09:07:14 BST 2025","broken","Thu Jul 10 09:07:14 BST 2025","","test_import_records","",""
"","0","test_class_list_file_structure","tests","Thu Jul 10 09:03:44 BST 2025","broken","Thu Jul 10 09:03:44 BST 2025","","test_import_records","",""
"","2427","test_confirm_and_ignore","tests","Thu Jul 10 09:07:34 BST 2025","passed","Thu Jul 10 09:07:37 BST 2025","","test_school_moves","",""
"","12001","test_lifecycle","tests","Thu Jul 10 09:04:53 BST 2025","passed","Thu Jul 10 09:05:05 BST 2025","","test_sessions","",""
"","9397","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 09:01:09 BST 2025","passed","Thu Jul 10 09:01:19 BST 2025","","test_online_consent_doubles","",""
"","900","test_cohorts_file_structure","tests","Thu Jul 10 08:58:16 BST 2025","passed","Thu Jul 10 08:58:17 BST 2025","","test_programmes","",""
"","10223","test_given[health_question: True-change_school: True]","tests","Thu Jul 10 09:06:49 BST 2025","passed","Thu Jul 10 09:07:00 BST 2025","","test_online_consent_hpv","",""
"","1314","test_batch_name_too_short[Nimenrix]","tests","Thu Jul 10 08:58:15 BST 2025","passed","Thu Jul 10 08:58:17 BST 2025","","test_vaccines","",""
"","0","test_class_list_no_record","tests","Thu Jul 10 09:19:29 BST 2025","broken","Thu Jul 10 09:19:29 BST 2025","","test_import_records","",""
