"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_create_with_no_nhs_number","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_consent_responses","",""
"","1123","test_batch_name_too_long[Gardasil 9]","tests","Wed Jul 09 17:36:00 BST 2025","passed","Wed Jul 09 17:36:02 BST 2025","","test_vaccines","",""
"","1029","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Wed Jul 09 17:35:14 BST 2025","passed","Wed Jul 09 17:35:15 BST 2025","","test_vaccines","",""
"","0","test_vaccs_empty_file","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_import_records","",""
"","0","test_match","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_consent_responses","",""
"","0","test_download","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_school_moves","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","0","test_cohorts_readd_to_cohort","tests","Wed Jul 09 17:34:54 BST 2025","broken","Wed Jul 09 17:34:54 BST 2025","","test_programmes","",""
"","0","test_given[health_question: False-injection: False1]","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_online_consent_flu","",""
"","0","test_cohorts_empty_file","tests","Wed Jul 09 17:34:50 BST 2025","broken","Wed Jul 09 17:34:50 BST 2025","","test_programmes","",""
"","0","test_invalid","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_sessions","",""
"","0","test_child_list_empty_file","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_import_records","",""
"","0","test_class_list_file_upload_positive","tests","Wed Jul 09 17:34:56 BST 2025","broken","Wed Jul 09 17:34:56 BST 2025","","test_import_records","",""
"","0","test_valid[role: admin]","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_log_in","",""
"","1039","test_batch_name_too_long[Menveo]","tests","Wed Jul 09 17:36:34 BST 2025","passed","Wed Jul 09 17:36:35 BST 2025","","test_vaccines","",""
"","0","test_class_list_empty_file","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_import_records","",""
"","0","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 17:34:56 BST 2025","broken","Wed Jul 09 17:34:56 BST 2025","","test_online_consent_doubles","",""
