"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34454","test_e2e","tests","Wed Jul 09 16:25:20 BST 2025","broken","Wed Jul 09 16:25:55 BST 2025","","test_e2e","",""
"","0","test_verify_flu_not_available","tests","Wed Jul 09 16:12:26 BST 2025","passed","Wed Jul 09 16:12:26 BST 2025","","test_vaccines","",""
"","4792","test_batch_add_change_archive[MenQuadfi]","tests","Wed Jul 09 16:11:18 BST 2025","passed","Wed Jul 09 16:11:23 BST 2025","","test_vaccines","",""
"","2981","test_class_list_no_record","tests","Wed Jul 09 16:16:47 BST 2025","passed","Wed Jul 09 16:16:50 BST 2025","","test_import_records","",""
"","6470","test_gillick_competence","tests","Wed Jul 09 16:21:11 BST 2025","passed","Wed Jul 09 16:21:18 BST 2025","","test_verbal_consent","",""
"","0","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 16:19:24 BST 2025","broken","Wed Jul 09 16:19:24 BST 2025","","test_online_consent_doubles","",""
"","0","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 16:11:55 BST 2025","broken","Wed Jul 09 16:11:55 BST 2025","","test_online_consent_doubles","",""
"","1442","test_vaccs_systmone_positive_file_upload","tests","Wed Jul 09 16:11:20 BST 2025","passed","Wed Jul 09 16:11:21 BST 2025","","test_import_records","",""
"","1612","test_headers_and_filter","tests","Wed Jul 09 16:23:27 BST 2025","passed","Wed Jul 09 16:23:29 BST 2025","","test_children","",""
"","0","test_match","tests","Wed Jul 09 16:25:32 BST 2025","broken","Wed Jul 09 16:25:32 BST 2025","","test_consent_responses","",""
"","0","test_given[health_question: False-change_school: True]","tests","Wed Jul 09 16:18:42 BST 2025","broken","Wed Jul 09 16:18:42 BST 2025","","test_online_consent_hpv","",""
"","1190","test_batch_name_too_short[Revaxis]","tests","Wed Jul 09 16:11:53 BST 2025","passed","Wed Jul 09 16:11:55 BST 2025","","test_vaccines","",""
"","11213","test_lifecycle","tests","Wed Jul 09 16:18:16 BST 2025","passed","Wed Jul 09 16:18:27 BST 2025","","test_sessions","",""
"","0","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Wed Jul 09 16:22:20 BST 2025","broken","Wed Jul 09 16:22:20 BST 2025","","test_online_consent_flu","",""
"","0","test_given[health_question: True-change_school: False]","tests","Wed Jul 09 16:19:46 BST 2025","broken","Wed Jul 09 16:19:46 BST 2025","","test_online_consent_hpv","",""
