"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7792","test_verify_csv_report_for_doubles","tests","Wed Jul 09 17:29:03 BST 2025","passed","Wed Jul 09 17:29:10 BST 2025","","test_programmes","",""
"","1555","test_vaccs_systmone_space_normalization","tests","Wed Jul 09 17:27:54 BST 2025","passed","Wed Jul 09 17:27:56 BST 2025","","test_import_records","",""
"","3288","test_class_list_year_group","tests","Wed Jul 09 17:28:30 BST 2025","passed","Wed Jul 09 17:28:33 BST 2025","","test_import_records","",""
"","1228","test_batch_name_too_short[MenQuadfi]","tests","Wed Jul 09 17:26:20 BST 2025","passed","Wed Jul 09 17:26:22 BST 2025","","test_vaccines","",""
"","623","test_cohorts_no_record","tests","Wed Jul 09 17:26:22 BST 2025","passed","Wed Jul 09 17:26:23 BST 2025","","test_programmes","",""
"","0","test_invalid","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_sessions","",""
"","0","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 17:24:41 BST 2025","broken","Wed Jul 09 17:24:41 BST 2025","","test_online_consent_doubles","",""
"","0","test_given[health_question: False-change_school: False]","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_online_consent_hpv","",""
"","0","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 17:24:41 BST 2025","broken","Wed Jul 09 17:24:41 BST 2025","","test_online_consent_doubles","",""
"","0","test_lifecycle","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_sessions","",""
"","2895","test_verify_systmone_report_for_hpv","tests","Wed Jul 09 17:26:14 BST 2025","passed","Wed Jul 09 17:26:17 BST 2025","","test_programmes","",""
"","1160","test_batch_name_too_long[MenQuadfi]","tests","Wed Jul 09 17:25:45 BST 2025","passed","Wed Jul 09 17:25:46 BST 2025","","test_vaccines","",""
"","3707","test_class_list_file_upload_negative","tests","Wed Jul 09 17:25:51 BST 2025","passed","Wed Jul 09 17:25:54 BST 2025","","test_import_records","",""
"","7575","test_verify_careplus_report_for_doubles","tests","Wed Jul 09 17:24:57 BST 2025","passed","Wed Jul 09 17:25:05 BST 2025","","test_programmes","",""
"","0","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 17:24:41 BST 2025","broken","Wed Jul 09 17:24:41 BST 2025","","test_online_consent_doubles","",""
"","0","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 17:24:36 BST 2025","broken","Wed Jul 09 17:24:36 BST 2025","","test_online_consent_doubles","",""
"","0","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_online_consent_flu","",""
"","0","test_e2e","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_e2e","",""
"","0","test_rav_triage_consent_given","tests","Wed Jul 09 17:26:24 BST 2025","broken","Wed Jul 09 17:26:24 BST 2025","","test_programmes","",""
"","4724","test_batch_add_change_archive[Revaxis]","tests","Wed Jul 09 17:25:54 BST 2025","passed","Wed Jul 09 17:25:59 BST 2025","","test_vaccines","",""
