"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2678","test_verify_careplus_report_for_hpv","tests","Thu Aug 21 17:39:10 BST 2025","passed","Thu Aug 21 17:39:12 BST 2025","","test_programmes","",""
"","30200","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Thu Aug 21 17:40:45 BST 2025","passed","Thu Aug 21 17:41:15 BST 2025","","test_online_consent_flu","",""
"","1800","test_cohorts_file_structure","tests","Thu Aug 21 17:34:56 BST 2025","passed","Thu Aug 21 17:34:57 BST 2025","","test_programmes","",""
"","27434","test_rav_triage_consent_given","tests","Thu Aug 21 17:36:16 BST 2025","passed","Thu Aug 21 17:36:44 BST 2025","","test_programmes","",""
"","6283","test_verify_careplus_report_for_doubles","tests","Thu Aug 21 17:39:17 BST 2025","passed","Thu Aug 21 17:39:23 BST 2025","","test_programmes","",""
"","20924","test_correct_method_shown[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Thu Aug 21 17:38:18 BST 2025","passed","Thu Aug 21 17:38:38 BST 2025","","test_online_consent_flu","",""
"","10881","test_given[health_question: False-consent_option: Injection]","tests","Thu Aug 21 17:34:34 BST 2025","passed","Thu Aug 21 17:34:45 BST 2025","","test_online_consent_flu","",""
"","16466","test_given[health_question: True-consent_option: Nasal spray]","tests","Thu Aug 21 17:35:39 BST 2025","passed","Thu Aug 21 17:35:56 BST 2025","","test_online_consent_flu","",""
"","25139","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Thu Aug 21 17:39:56 BST 2025","passed","Thu Aug 21 17:40:21 BST 2025","","test_online_consent_flu","",""
"","6641","test_rav_edit_dose_to_not_given","tests","Thu Aug 21 17:37:46 BST 2025","passed","Thu Aug 21 17:37:53 BST 2025","","test_programmes","",""
"","8648","test_given[health_question: False-change_school: True]","tests","Thu Aug 21 17:35:27 BST 2025","passed","Thu Aug 21 17:35:35 BST 2025","","test_online_consent_hpv","",""
"","7640","test_refused","tests","Thu Aug 21 17:34:34 BST 2025","passed","Thu Aug 21 17:34:41 BST 2025","","test_online_consent_hpv","",""
"","10648","test_given[health_question: True-consent_option: Injection]","tests","Thu Aug 21 17:36:14 BST 2025","passed","Thu Aug 21 17:36:25 BST 2025","","test_online_consent_flu","",""
"","5424","test_cohort_upload_negative","tests","Thu Aug 21 17:34:45 BST 2025","passed","Thu Aug 21 17:34:50 BST 2025","","test_programmes","",""
"","6209","test_verify_csv_report_for_doubles","tests","Thu Aug 21 17:39:33 BST 2025","passed","Thu Aug 21 17:39:39 BST 2025","","test_programmes","",""
"","44815","test_rav_verify_excel_mav_854","tests","Thu Aug 21 17:38:19 BST 2025","passed","Thu Aug 21 17:39:04 BST 2025","","test_programmes","",""
"","11159","test_cohort_upload_positive","tests","Thu Aug 21 17:34:28 BST 2025","passed","Thu Aug 21 17:34:39 BST 2025","","test_programmes","",""
"","2643","test_verify_csv_report_for_hpv","tests","Thu Aug 21 17:39:27 BST 2025","passed","Thu Aug 21 17:39:29 BST 2025","","test_programmes","",""
"","18038","test_given[health_question: True-consent_option: ]","tests","Thu Aug 21 17:36:42 BST 2025","passed","Thu Aug 21 17:37:00 BST 2025","","test_online_consent_flu","",""
"","13979","test_given[health_question: False-consent_option: ]","tests","Thu Aug 21 17:35:08 BST 2025","passed","Thu Aug 21 17:35:22 BST 2025","","test_online_consent_flu","",""
"","1629","test_cohorts_empty_file","tests","Thu Aug 21 17:35:11 BST 2025","passed","Thu Aug 21 17:35:13 BST 2025","","test_programmes","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","123455","test_programmes_rav_pre_screening_questions","tests","Thu Aug 21 17:35:00 BST 2025","passed","Thu Aug 21 17:37:04 BST 2025","","test_reset","",""
"","20409","test_rav_triage_consent_refused","tests","Thu Aug 21 17:37:00 BST 2025","passed","Thu Aug 21 17:37:20 BST 2025","","test_programmes","",""
"","2613","test_verify_systmone_report_for_hpv","tests","Thu Aug 21 17:39:43 BST 2025","passed","Thu Aug 21 17:39:46 BST 2025","","test_programmes","",""
"","28804","test_correct_method_shown[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Thu Aug 21 17:37:24 BST 2025","passed","Thu Aug 21 17:37:53 BST 2025","","test_online_consent_flu","",""
"","48267","test_cohorts_archive_and_unarchive","tests","Thu Aug 21 17:35:18 BST 2025","passed","Thu Aug 21 17:36:07 BST 2025","","test_programmes","",""
"","1734","test_cohorts_no_record","tests","Thu Aug 21 17:35:03 BST 2025","passed","Thu Aug 21 17:35:05 BST 2025","","test_programmes","",""
"","3017","test_confirm_and_ignore","tests","Thu Aug 21 17:37:46 BST 2025","passed","Thu Aug 21 17:37:49 BST 2025","","test_school_moves","",""
"","28731","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Thu Aug 21 17:39:03 BST 2025","passed","Thu Aug 21 17:39:32 BST 2025","","test_online_consent_flu","",""
"","8352","test_given[health_question: False-change_school: False]","tests","Thu Aug 21 17:35:01 BST 2025","passed","Thu Aug 21 17:35:09 BST 2025","","test_online_consent_hpv","",""
"","9955","test_given[health_question: True-change_school: True]","tests","Thu Aug 21 17:36:20 BST 2025","passed","Thu Aug 21 17:36:30 BST 2025","","test_online_consent_hpv","",""
"","9858","test_given[health_question: True-change_school: False]","tests","Thu Aug 21 17:35:53 BST 2025","passed","Thu Aug 21 17:36:02 BST 2025","","test_online_consent_hpv","",""
