"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12913","test_batch_add_change_archive[Nimenrix]","tests","Fri Jul 18 04:46:06 BST 2025","passed","Fri Jul 18 04:46:19 BST 2025","","test_vaccines","",""
"","0","test_verify_consent_filters","tests","Fri Jul 18 04:55:49 BST 2025","failed","Fri Jul 18 04:55:49 BST 2025","","test_sessions","",""
"","7918","test_class_list_no_record","tests","Fri Jul 18 04:48:09 BST 2025","passed","Fri Jul 18 04:48:17 BST 2025","","test_import_records","",""
"","15615","test_refused","tests","Fri Jul 18 04:44:55 BST 2025","passed","Fri Jul 18 04:45:11 BST 2025","","test_online_consent_doubles","",""
"","8207","test_class_list_empty_file","tests","Fri Jul 18 04:48:45 BST 2025","passed","Fri Jul 18 04:48:53 BST 2025","","test_import_records","",""
"","48980","test_rav_triage_consent_given","tests","Fri Jul 18 04:46:34 BST 2025","passed","Fri Jul 18 04:47:23 BST 2025","","test_programmes","",""
"","3246","test_batch_name_too_long[Gardasil 9]","tests","Fri Jul 18 04:48:08 BST 2025","passed","Fri Jul 18 04:48:11 BST 2025","","test_vaccines","",""
"","18882","test_gillick_competence","tests","Fri Jul 18 04:58:07 BST 2025","passed","Fri Jul 18 04:58:26 BST 2025","","test_verbal_consent","",""
"","6356","test_verify_attendance_filters","tests","Fri Jul 18 04:54:48 BST 2025","passed","Fri Jul 18 04:54:55 BST 2025","","test_sessions","",""
"","6906","test_vaccs_negative_file_upload","tests","Fri Jul 18 04:51:43 BST 2025","passed","Fri Jul 18 04:51:50 BST 2025","","test_import_records","",""
"","2556","test_vaccs_systmone_positive_file_upload","tests","Fri Jul 18 04:57:43 BST 2025","passed","Fri Jul 18 04:57:46 BST 2025","","test_import_records","",""
"","30468","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 18 04:55:25 BST 2025","passed","Fri Jul 18 04:55:56 BST 2025","","test_online_consent_doubles","",""
"","22393","test_given[health_question: False-change_school: True]","tests","Fri Jul 18 04:59:10 BST 2025","passed","Fri Jul 18 04:59:33 BST 2025","","test_online_consent_hpv","",""
"","1937","test_vaccs_no_record","tests","Fri Jul 18 04:54:01 BST 2025","passed","Fri Jul 18 04:54:03 BST 2025","","test_import_records","",""
"","21428","test_given[health_question: False-change_school: False]","tests","Fri Jul 18 04:58:17 BST 2025","passed","Fri Jul 18 04:58:39 BST 2025","","test_online_consent_hpv","",""
"","1930","test_vaccs_empty_file","tests","Fri Jul 18 04:54:42 BST 2025","passed","Fri Jul 18 04:54:44 BST 2025","","test_import_records","",""
"","10027","test_vaccs_duplicate_record_upload","tests","Fri Jul 18 04:52:29 BST 2025","passed","Fri Jul 18 04:52:39 BST 2025","","test_import_records","",""
"","72810","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Fri Jul 18 05:00:32 BST 2025","passed","Fri Jul 18 05:01:45 BST 2025","","test_online_consent_flu","",""
"","16807","test_vaccs_hpv_space_normalization","tests","Fri Jul 18 04:59:43 BST 2025","passed","Fri Jul 18 05:00:00 BST 2025","","test_import_records","",""
"","12213","test_batch_add_change_archive[MenQuadfi]","tests","Fri Jul 18 04:45:26 BST 2025","passed","Fri Jul 18 04:45:38 BST 2025","","test_vaccines","",""
"","12602","test_batch_add_change_archive[Revaxis]","tests","Fri Jul 18 04:46:27 BST 2025","passed","Fri Jul 18 04:46:40 BST 2025","","test_vaccines","",""
"","38188","test_e2e","tests","Fri Jul 18 05:05:37 BST 2025","passed","Fri Jul 18 05:06:15 BST 2025","","test_e2e","",""
"","1430","test_invalid[password: invalid-username: ]","tests","Fri Jul 18 04:53:05 BST 2025","passed","Fri Jul 18 04:53:06 BST 2025","","test_log_in","",""
"","3275","test_batch_name_too_short[Nimenrix]","tests","Fri Jul 18 04:47:34 BST 2025","passed","Fri Jul 18 04:47:38 BST 2025","","test_vaccines","",""
"","20878","test_gillick_competence_notes","tests","Fri Jul 18 04:59:03 BST 2025","passed","Fri Jul 18 04:59:23 BST 2025","","test_verbal_consent","",""
"","12655","test_batch_add_change_archive[Gardasil 9]","tests","Fri Jul 18 04:45:06 BST 2025","passed","Fri Jul 18 04:45:18 BST 2025","","test_vaccines","",""
"","26419","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 18 04:49:30 BST 2025","passed","Fri Jul 18 04:49:57 BST 2025","","test_online_consent_doubles","",""
"","4719","test_verify_search","tests","Fri Jul 18 04:55:33 BST 2025","passed","Fri Jul 18 04:55:38 BST 2025","","test_sessions","",""
"","12525","test_create_with_no_nhs_number","tests","Fri Jul 18 05:05:05 BST 2025","passed","Fri Jul 18 05:05:18 BST 2025","","test_consent_responses","",""
