"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6326","test_verify_systmone_report_for_hpv","tests","Sat Jul 12 04:51:13 BST 2025","passed","Sat Jul 12 04:51:19 BST 2025","","test_programmes","",""
"","25627","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 04:45:16 BST 2025","passed","Sat Jul 12 04:45:41 BST 2025","","test_online_consent_doubles","",""
"","32189","test_given[health_question: False-injection: False1]","tests","Sat Jul 12 04:49:54 BST 2025","passed","Sat Jul 12 04:50:26 BST 2025","","test_online_consent_flu","",""
"","25943","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:49:03 BST 2025","passed","Sat Jul 12 04:49:29 BST 2025","","test_online_consent_doubles","",""
"","2963","test_batch_name_too_short[Gardasil 9]","tests","Sat Jul 12 04:45:37 BST 2025","passed","Sat Jul 12 04:45:40 BST 2025","","test_vaccines","",""
"","21181","test_given[health_question: True-change_school: False]","tests","Sat Jul 12 04:58:26 BST 2025","passed","Sat Jul 12 04:58:47 BST 2025","","test_online_consent_hpv","",""
"","1325","test_invalid[password: invalid-username: ]","tests","Sat Jul 12 04:51:31 BST 2025","passed","Sat Jul 12 04:51:33 BST 2025","","test_log_in","",""
"","15588","test_refused","tests","Sat Jul 12 04:56:03 BST 2025","passed","Sat Jul 12 04:56:19 BST 2025","","test_online_consent_hpv","",""
"","9622","test_vaccs_duplicate_record_upload","tests","Sat Jul 12 04:51:00 BST 2025","passed","Sat Jul 12 04:51:09 BST 2025","","test_import_records","",""
"","29094","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 04:53:59 BST 2025","passed","Sat Jul 12 04:54:28 BST 2025","","test_online_consent_doubles","",""
"","12672","test_batch_add_change_archive[Revaxis]","tests","Sat Jul 12 04:45:05 BST 2025","passed","Sat Jul 12 04:45:18 BST 2025","","test_vaccines","",""
"","80193","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Sat Jul 12 05:01:07 BST 2025","passed","Sat Jul 12 05:02:27 BST 2025","","test_online_consent_flu","",""
"","26119","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:47:10 BST 2025","passed","Sat Jul 12 04:47:36 BST 2025","","test_online_consent_doubles","",""
"","2311","test_vaccs_systmone_space_normalization","tests","Sat Jul 12 04:58:44 BST 2025","passed","Sat Jul 12 04:58:47 BST 2025","","test_import_records","",""
"","35713","test_rav_triage_consent_refused","tests","Sat Jul 12 04:46:23 BST 2025","passed","Sat Jul 12 04:46:59 BST 2025","","test_programmes","",""
"","12176","test_batch_add_change_archive[MenQuadfi]","tests","Sat Jul 12 04:44:04 BST 2025","passed","Sat Jul 12 04:44:16 BST 2025","","test_vaccines","",""
"","15663","test_refused","tests","Sat Jul 12 04:43:33 BST 2025","passed","Sat Jul 12 04:43:49 BST 2025","","test_online_consent_doubles","",""
"","7946","test_class_list_year_group","tests","Sat Jul 12 04:47:57 BST 2025","passed","Sat Jul 12 04:48:05 BST 2025","","test_import_records","",""
"","6314","test_verify_careplus_report_for_hpv","tests","Sat Jul 12 04:50:03 BST 2025","passed","Sat Jul 12 04:50:10 BST 2025","","test_programmes","",""
"","24266","test_given[health_question: True-change_school: True]","tests","Sat Jul 12 04:59:14 BST 2025","passed","Sat Jul 12 04:59:38 BST 2025","","test_online_consent_hpv","",""
"","4414","test_cohort_upload_negative","tests","Sat Jul 12 04:43:38 BST 2025","passed","Sat Jul 12 04:43:42 BST 2025","","test_programmes","",""
"","3492","test_batch_name_too_short[Nimenrix]","tests","Sat Jul 12 04:46:11 BST 2025","passed","Sat Jul 12 04:46:15 BST 2025","","test_vaccines","",""
"","1932","test_child_list_file_structure","tests","Sat Jul 12 04:43:48 BST 2025","passed","Sat Jul 12 04:43:50 BST 2025","","test_import_records","",""
"","12744","test_batch_add_change_archive[Menveo]","tests","Sat Jul 12 04:44:23 BST 2025","passed","Sat Jul 12 04:44:36 BST 2025","","test_vaccines","",""
"","11995","test_vaccs_historic_no_urn_mav_855","tests","Sat Jul 12 04:55:25 BST 2025","passed","Sat Jul 12 04:55:37 BST 2025","","test_import_records","",""
"","8197","test_class_list_file_structure","tests","Sat Jul 12 04:46:08 BST 2025","passed","Sat Jul 12 04:46:17 BST 2025","","test_import_records","",""
"","80972","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Sat Jul 12 04:53:39 BST 2025","passed","Sat Jul 12 04:55:00 BST 2025","","test_online_consent_flu","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","133636","test_programmes_rav_pre_screening_questions","tests","Sat Jul 12 05:02:56 BST 2025","passed","Sat Jul 12 05:05:10 BST 2025","","test_reset","",""
"","69005","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Sat Jul 12 04:59:16 BST 2025","passed","Sat Jul 12 05:00:25 BST 2025","","test_online_consent_flu","",""
