"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22454","test_class_list_space_normalization","tests","Thu Jul 10 04:47:56 BST 2025","passed","Thu Jul 10 04:48:19 BST 2025","","test_import_records","",""
"","7525","test_invalid","tests","Thu Jul 10 04:52:06 BST 2025","passed","Thu Jul 10 04:52:13 BST 2025","","test_sessions","",""
"","2772","test_cohort_upload_positive","tests","Thu Jul 10 04:42:42 BST 2025","passed","Thu Jul 10 04:42:45 BST 2025","","test_programmes","",""
"","1303","test_invalid[password: invalid-username: invalid]","tests","Thu Jul 10 04:51:05 BST 2025","passed","Thu Jul 10 04:51:06 BST 2025","","test_log_in","",""
"","28959","test_lifecycle","tests","Thu Jul 10 04:51:31 BST 2025","passed","Thu Jul 10 04:52:00 BST 2025","","test_sessions","",""
"","2725","test_headers_and_filter","tests","Thu Jul 10 04:59:42 BST 2025","passed","Thu Jul 10 04:59:45 BST 2025","","test_children","",""
"","14817","test_verify_csv_report_for_doubles","tests","Thu Jul 10 04:50:21 BST 2025","passed","Thu Jul 10 04:50:35 BST 2025","","test_programmes","",""
"","12896","test_create_with_nhs_number[children0]","tests","Thu Jul 10 05:01:58 BST 2025","passed","Thu Jul 10 05:02:11 BST 2025","","test_consent_responses","",""
"","8371","test_class_list_no_record","tests","Thu Jul 10 04:46:07 BST 2025","passed","Thu Jul 10 04:46:15 BST 2025","","test_import_records","",""
"","3483","test_batch_name_too_short[Nimenrix]","tests","Thu Jul 10 04:45:27 BST 2025","passed","Thu Jul 10 04:45:30 BST 2025","","test_vaccines","",""
"","3342","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Thu Jul 10 04:45:50 BST 2025","passed","Thu Jul 10 04:45:53 BST 2025","","test_vaccines","",""
"","15930","test_refused","tests","Thu Jul 10 04:47:17 BST 2025","passed","Thu Jul 10 04:47:33 BST 2025","","test_online_consent_flu","",""
"","2238","test_cohorts_file_structure","tests","Thu Jul 10 04:43:12 BST 2025","passed","Thu Jul 10 04:43:14 BST 2025","","test_programmes","",""
"","26012","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:48:18 BST 2025","passed","Thu Jul 10 04:48:44 BST 2025","","test_online_consent_doubles","",""
"","3438","test_batch_name_too_short[Revaxis]","tests","Thu Jul 10 04:45:38 BST 2025","passed","Thu Jul 10 04:45:42 BST 2025","","test_vaccines","",""
"","3295","test_batch_name_too_long[Revaxis]","tests","Thu Jul 10 04:46:46 BST 2025","passed","Thu Jul 10 04:46:49 BST 2025","","test_vaccines","",""
"","940","test_invalid[password: -username: ]","tests","Thu Jul 10 04:50:53 BST 2025","passed","Thu Jul 10 04:50:54 BST 2025","","test_log_in","",""
"","9789","test_vaccs_duplicate_record_upload","tests","Thu Jul 10 04:50:30 BST 2025","passed","Thu Jul 10 04:50:40 BST 2025","","test_import_records","",""
"","16070","test_child_list_space_normalization","tests","Thu Jul 10 04:43:39 BST 2025","passed","Thu Jul 10 04:43:55 BST 2025","","test_import_records","",""
"","14719","test_verify_consent_filters","tests","Thu Jul 10 04:54:10 BST 2025","passed","Thu Jul 10 04:54:24 BST 2025","","test_sessions","",""
"","1698","test_cohorts_empty_file","tests","Thu Jul 10 04:43:37 BST 2025","passed","Thu Jul 10 04:43:39 BST 2025","","test_programmes","",""
"","59212","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Thu Jul 10 04:54:54 BST 2025","passed","Thu Jul 10 04:55:53 BST 2025","","test_online_consent_flu","",""
"","3513","test_batch_name_too_long[Menveo]","tests","Thu Jul 10 04:46:23 BST 2025","passed","Thu Jul 10 04:46:27 BST 2025","","test_vaccines","",""
"","6092","test_verify_systmone_report_for_hpv","tests","Thu Jul 10 04:50:43 BST 2025","passed","Thu Jul 10 04:50:49 BST 2025","","test_programmes","",""
"","59887","test_rav_verify_excel_mav_854","tests","Thu Jul 10 04:48:13 BST 2025","passed","Thu Jul 10 04:49:13 BST 2025","","test_programmes","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","9651","test_details_mav_853","tests","Thu Jul 10 05:00:36 BST 2025","passed","Thu Jul 10 05:00:46 BST 2025","","test_children","",""
"","23076","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:43:37 BST 2025","passed","Thu Jul 10 04:44:00 BST 2025","","test_online_consent_doubles","",""
"","1819","test_child_list_no_record","tests","Thu Jul 10 04:43:18 BST 2025","passed","Thu Jul 10 04:43:20 BST 2025","","test_import_records","",""
"","22325","test_given[health_question: False-change_school: True]","tests","Thu Jul 10 04:56:51 BST 2025","passed","Thu Jul 10 04:57:13 BST 2025","","test_online_consent_hpv","",""
"","3265","test_batch_name_too_long[Nimenrix]","tests","Thu Jul 10 04:46:35 BST 2025","passed","Thu Jul 10 04:46:38 BST 2025","","test_vaccines","",""
"","5472","test_vaccs_historic_positive_file_upload","tests","Thu Jul 10 04:53:27 BST 2025","passed","Thu Jul 10 04:53:32 BST 2025","","test_import_records","",""
"","1711","test_vaccs_no_record","tests","Thu Jul 10 04:52:03 BST 2025","passed","Thu Jul 10 04:52:05 BST 2025","","test_import_records","",""
