"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24972","test_given[health_question: True-consent_option: Injection]","tests","Sat Aug 16 04:55:03 BST 2025","passed","Sat Aug 16 04:55:28 BST 2025","","test_online_consent_flu","",""
"","17193","test_verify_careplus_report_for_doubles","tests","Sat Aug 16 04:53:46 BST 2025","passed","Sat Aug 16 04:54:03 BST 2025","","test_programmes","",""
"","7292","test_verify_systmone_report_for_hpv","tests","Sat Aug 16 04:54:54 BST 2025","passed","Sat Aug 16 04:55:01 BST 2025","","test_programmes","",""
"","7393","test_confirm_and_ignore","tests","Sat Aug 16 05:09:45 BST 2025","passed","Sat Aug 16 05:09:53 BST 2025","","test_school_moves","",""
"","3652","test_batch_name_too_short[Nimenrix]","tests","Sat Aug 16 04:47:20 BST 2025","passed","Sat Aug 16 04:47:24 BST 2025","","test_vaccines","",""
"","15298","test_refused","tests","Sat Aug 16 04:49:15 BST 2025","passed","Sat Aug 16 04:49:30 BST 2025","","test_online_consent_flu","",""
"","77522","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 16 05:02:08 BST 2025","passed","Sat Aug 16 05:03:25 BST 2025","","test_online_consent_flu","",""
"","2849","test_vaccs_systmone_positive_file_upload","tests","Sat Aug 16 05:02:10 BST 2025","passed","Sat Aug 16 05:02:12 BST 2025","","test_import_records","",""
"","2855","test_vaccs_systmone_space_normalization","tests","Sat Aug 16 05:05:57 BST 2025","passed","Sat Aug 16 05:06:00 BST 2025","","test_import_records","",""
"","43119","test_match","tests","Sat Aug 16 05:10:15 BST 2025","passed","Sat Aug 16 05:10:58 BST 2025","","test_consent_responses","",""
"","27709","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 04:53:24 BST 2025","passed","Sat Aug 16 04:53:52 BST 2025","","test_online_consent_doubles","",""
"","13896","test_class_list_file_upload_positive","tests","Sat Aug 16 04:46:48 BST 2025","passed","Sat Aug 16 04:47:01 BST 2025","","test_import_records","",""
"","27617","test_verify_consent_filters","tests","Sat Aug 16 04:59:20 BST 2025","passed","Sat Aug 16 04:59:48 BST 2025","","test_sessions","",""
"","21423","test_given[health_question: False-consent_option: Injection]","tests","Sat Aug 16 04:51:25 BST 2025","passed","Sat Aug 16 04:51:46 BST 2025","","test_online_consent_flu","",""
"","3850","test_batch_name_too_long[Menveo]","tests","Sat Aug 16 04:48:18 BST 2025","passed","Sat Aug 16 04:48:22 BST 2025","","test_vaccines","",""
"","4075","test_valid[role: admin]","tests","Sat Aug 16 04:55:25 BST 2025","passed","Sat Aug 16 04:55:29 BST 2025","","test_log_in","",""
"","6361","test_vaccs_positive_file_upload","tests","Sat Aug 16 04:53:07 BST 2025","passed","Sat Aug 16 04:53:14 BST 2025","","test_import_records","",""
"","26440","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 04:50:02 BST 2025","passed","Sat Aug 16 04:50:28 BST 2025","","test_online_consent_doubles","",""
"","1261","test_invalid[password: -username: ]","tests","Sat Aug 16 04:55:09 BST 2025","passed","Sat Aug 16 04:55:10 BST 2025","","test_log_in","",""
"","13791","test_batch_add_change_archive[Fluenz]","tests","Sat Aug 16 04:44:32 BST 2025","passed","Sat Aug 16 04:44:45 BST 2025","","test_vaccines","",""
"","3335","test_batch_name_too_short[MenQuadfi]","tests","Sat Aug 16 04:46:58 BST 2025","passed","Sat Aug 16 04:47:01 BST 2025","","test_vaccines","",""
"","1990","test_vaccs_no_record","tests","Sat Aug 16 04:57:14 BST 2025","passed","Sat Aug 16 04:57:16 BST 2025","","test_import_records","",""
"","4235","test_valid[role: superuser]","tests","Sat Aug 16 04:55:39 BST 2025","passed","Sat Aug 16 04:55:43 BST 2025","","test_log_in","",""
"","22772","test_given[health_question: True-change_school: False]","tests","Sat Aug 16 05:02:15 BST 2025","passed","Sat Aug 16 05:02:38 BST 2025","","test_online_consent_hpv","",""
"","80121","test_parent_provides_consent_twice","tests","Sat Aug 16 05:05:59 BST 2025","passed","Sat Aug 16 05:07:19 BST 2025","","test_verbal_consent","",""
"","12379","test_merge_does_not_crash","tests","Sat Aug 16 05:08:20 BST 2025","passed","Sat Aug 16 05:08:32 BST 2025","","test_children","",""
