"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8798","test_class_list_file_upload_negative","tests","Sat Aug 02 04:52:53 BST 2025","passed","Sat Aug 02 04:53:02 BST 2025","","test_import_records","",""
"","25974","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 02 04:56:46 BST 2025","passed","Sat Aug 02 04:57:12 BST 2025","","test_online_consent_doubles","",""
"","77111","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 02 05:07:30 BST 2025","passed","Sat Aug 02 05:08:47 BST 2025","","test_online_consent_flu","",""
"","17376","test_verify_careplus_report_for_doubles","tests","Sat Aug 02 04:58:07 BST 2025","passed","Sat Aug 02 04:58:24 BST 2025","","test_programmes","",""
"","63488","test_rav_verify_excel_mav_854","tests","Sat Aug 02 04:56:26 BST 2025","passed","Sat Aug 02 04:57:30 BST 2025","","test_programmes","",""
"","30789","test_lifecycle","tests","Sat Aug 02 05:00:14 BST 2025","passed","Sat Aug 02 05:00:44 BST 2025","","test_sessions","",""
"","3241","test_batch_name_too_long[MenQuadfi]","tests","Sat Aug 02 04:53:39 BST 2025","passed","Sat Aug 02 04:53:43 BST 2025","","test_vaccines","",""
"","6232","test_invalid","tests","Sat Aug 02 05:00:55 BST 2025","passed","Sat Aug 02 05:01:01 BST 2025","","test_sessions","",""
"","2108","test_vaccs_nivs_disallow_flu_for_previous_years","tests","Sat Aug 02 05:10:12 BST 2025","passed","Sat Aug 02 05:10:14 BST 2025","","test_import_records","",""
"","16817","test_vaccs_historic_no_urn_mav_855","tests","Sat Aug 02 05:04:53 BST 2025","passed","Sat Aug 02 05:05:10 BST 2025","","test_import_records","",""
"","24718","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 02 04:52:24 BST 2025","passed","Sat Aug 02 04:52:49 BST 2025","","test_online_consent_doubles","",""
"","3380","test_batch_name_too_long[Revaxis]","tests","Sat Aug 02 04:54:14 BST 2025","passed","Sat Aug 02 04:54:17 BST 2025","","test_vaccines","",""
"","6809","test_confirm_and_ignore","tests","Sat Aug 02 05:12:04 BST 2025","passed","Sat Aug 02 05:12:10 BST 2025","","test_school_moves","",""
"","4220","test_valid[role: admin]","tests","Sat Aug 02 04:59:45 BST 2025","passed","Sat Aug 02 04:59:49 BST 2025","","test_log_in","",""
"","6973","test_verify_systmone_report_for_hpv","tests","Sat Aug 02 04:59:14 BST 2025","passed","Sat Aug 02 04:59:21 BST 2025","","test_programmes","",""
"","4321","test_verify_search","tests","Sat Aug 02 05:02:27 BST 2025","passed","Sat Aug 02 05:02:32 BST 2025","","test_sessions","",""
"","4665","test_valid[role: superuser]","tests","Sat Aug 02 04:59:59 BST 2025","passed","Sat Aug 02 05:00:04 BST 2025","","test_log_in","",""
"","34807","test_rav_triage_consent_refused","tests","Sat Aug 02 04:53:45 BST 2025","passed","Sat Aug 02 04:54:20 BST 2025","","test_programmes","",""
"","1687","test_cohorts_empty_file","tests","Sat Aug 02 04:51:20 BST 2025","passed","Sat Aug 02 04:51:21 BST 2025","","test_programmes","",""
"","4271","test_cohort_upload_negative","tests","Sat Aug 02 04:50:34 BST 2025","passed","Sat Aug 02 04:50:38 BST 2025","","test_programmes","",""
"","1968","test_cohorts_no_record","tests","Sat Aug 02 04:51:05 BST 2025","passed","Sat Aug 02 04:51:07 BST 2025","","test_programmes","",""
"","5366","test_verify_attendance_filters","tests","Sat Aug 02 05:01:36 BST 2025","passed","Sat Aug 02 05:01:41 BST 2025","","test_sessions","",""
"","4781","test_child_list_file_upload_positive","tests","Sat Aug 02 04:50:15 BST 2025","passed","Sat Aug 02 04:50:20 BST 2025","","test_import_records","",""
"","74932","test_parent_provides_consent_twice","tests","Sat Aug 02 05:09:17 BST 2025","passed","Sat Aug 02 05:10:31 BST 2025","","test_verbal_consent","",""
"","8086","test_class_list_empty_file","tests","Sat Aug 02 04:54:59 BST 2025","passed","Sat Aug 02 04:55:07 BST 2025","","test_import_records","",""
"","3415","test_batch_name_too_long[Menveo]","tests","Sat Aug 02 04:53:51 BST 2025","passed","Sat Aug 02 04:53:54 BST 2025","","test_vaccines","",""
"","31597","test_given[health_question: False-consent_option: Nasal spray]","tests","Sat Aug 02 04:55:43 BST 2025","passed","Sat Aug 02 04:56:15 BST 2025","","test_online_consent_flu","",""
"","4075","test_archive","tests","Sat Aug 02 05:10:20 BST 2025","passed","Sat Aug 02 05:10:24 BST 2025","","test_consent_responses","",""
