"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","4634","test_details_mav_853","tests","Fri Jul 04 04:50:56 BST 2025","passed","Fri Jul 04 04:51:00 BST 2025","","test_children","",""
"","2289","test_verify_attendance_filters","tests","Fri Jul 04 04:45:29 BST 2025","passed","Fri Jul 04 04:45:31 BST 2025","","test_sessions","",""
"","5542","test_batch_add_change_archive[MenQuadfi]","tests","Fri Jul 04 04:39:32 BST 2025","passed","Fri Jul 04 04:39:38 BST 2025","","test_vaccines","",""
"","1991","test_batch_name_too_short[Menveo]","tests","Fri Jul 04 04:40:37 BST 2025","passed","Fri Jul 04 04:40:39 BST 2025","","test_vaccines","",""
"","1356","test_vaccs_file_structure","tests","Fri Jul 04 04:44:48 BST 2025","passed","Fri Jul 04 04:44:49 BST 2025","","test_import_records","",""
"","2850","test_vaccs_positive_file_upload","tests","Fri Jul 04 04:43:23 BST 2025","passed","Fri Jul 04 04:43:25 BST 2025","","test_import_records","",""
"","6994","test_create_with_nhs_number[children0]","tests","Fri Jul 04 04:51:52 BST 2025","passed","Fri Jul 04 04:51:59 BST 2025","","test_consent_responses","",""
"","5102","test_batch_add_change_archive[Nimenrix]","tests","Fri Jul 04 04:39:54 BST 2025","passed","Fri Jul 04 04:39:59 BST 2025","","test_vaccines","",""
"","1171","test_cohorts_empty_file","tests","Fri Jul 04 04:39:51 BST 2025","passed","Fri Jul 04 04:39:52 BST 2025","","test_programmes","",""
"","17968","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 04 04:46:47 BST 2025","passed","Fri Jul 04 04:47:05 BST 2025","","test_online_consent_doubles","",""
"","1425","test_child_list_file_structure","tests","Fri Jul 04 04:39:31 BST 2025","passed","Fri Jul 04 04:39:32 BST 2025","","test_import_records","",""
"","17445","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 04:46:08 BST 2025","passed","Fri Jul 04 04:46:26 BST 2025","","test_online_consent_doubles","",""
"","4426","test_verify_systmone_report_for_hpv","tests","Fri Jul 04 04:44:04 BST 2025","passed","Fri Jul 04 04:44:09 BST 2025","","test_programmes","",""
"","1236","test_vaccs_no_record","tests","Fri Jul 04 04:45:14 BST 2025","passed","Fri Jul 04 04:45:16 BST 2025","","test_import_records","",""
"","5955","test_class_list_file_structure","tests","Fri Jul 04 04:41:08 BST 2025","passed","Fri Jul 04 04:41:14 BST 2025","","test_import_records","",""
"","5560","test_class_list_year_group","tests","Fri Jul 04 04:42:18 BST 2025","passed","Fri Jul 04 04:42:24 BST 2025","","test_import_records","",""
"","13908","test_given[health_question: False-change_school: True]","tests","Fri Jul 04 04:48:31 BST 2025","passed","Fri Jul 04 04:48:45 BST 2025","","test_online_consent_hpv","",""
"","1881","test_batch_name_too_long[Menveo]","tests","Fri Jul 04 04:41:21 BST 2025","passed","Fri Jul 04 04:41:23 BST 2025","","test_vaccines","",""
"","2238","test_batch_name_too_long[MenQuadfi]","tests","Fri Jul 04 04:41:14 BST 2025","passed","Fri Jul 04 04:41:16 BST 2025","","test_vaccines","",""
"","1160","test_invalid[password: invalid-username: invalid]","tests","Fri Jul 04 04:44:21 BST 2025","passed","Fri Jul 04 04:44:23 BST 2025","","test_log_in","",""
"","27362","test_invalid_consent","tests","Fri Jul 04 04:50:45 BST 2025","passed","Fri Jul 04 04:51:12 BST 2025","","test_verbal_consent","",""
"","1769","test_verify_search","tests","Fri Jul 04 04:45:56 BST 2025","passed","Fri Jul 04 04:45:57 BST 2025","","test_sessions","",""
"","35467","test_parent_provides_consent_twice","tests","Fri Jul 04 04:51:35 BST 2025","passed","Fri Jul 04 04:52:11 BST 2025","","test_verbal_consent","",""
"","2226","test_batch_name_too_short[MenQuadfi]","tests","Fri Jul 04 04:40:29 BST 2025","passed","Fri Jul 04 04:40:32 BST 2025","","test_vaccines","",""
"","11107","test_refused","tests","Fri Jul 04 04:41:55 BST 2025","passed","Fri Jul 04 04:42:06 BST 2025","","test_online_consent_doubles","",""
"","2817","test_valid[role: admin]","tests","Fri Jul 04 04:44:25 BST 2025","passed","Fri Jul 04 04:44:28 BST 2025","","test_log_in","",""
"","1132","test_invalid[password: invalid-username: ]","tests","Fri Jul 04 04:44:18 BST 2025","passed","Fri Jul 04 04:44:19 BST 2025","","test_log_in","",""
"","9685","test_refused","tests","Fri Jul 04 04:47:26 BST 2025","passed","Fri Jul 04 04:47:36 BST 2025","","test_online_consent_hpv","",""
"","2308","test_download","tests","Fri Jul 04 04:53:06 BST 2025","passed","Fri Jul 04 04:53:08 BST 2025","","test_school_moves","",""
"","3593","test_confirm_and_ignore","tests","Fri Jul 04 04:52:21 BST 2025","passed","Fri Jul 04 04:52:25 BST 2025","","test_school_moves","",""
"","26226","test_rav_triage_consent_given","tests","Fri Jul 04 04:40:25 BST 2025","passed","Fri Jul 04 04:40:51 BST 2025","","test_programmes","",""
"","2722","test_vaccs_systmone_negative_historical_file_upload","tests","Fri Jul 04 04:48:12 BST 2025","passed","Fri Jul 04 04:48:15 BST 2025","","test_import_records","",""
"","2082","test_cohort_upload_positive","tests","Fri Jul 04 04:39:14 BST 2025","passed","Fri Jul 04 04:39:16 BST 2025","","test_programmes","",""
"","15670","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 04:43:39 BST 2025","passed","Fri Jul 04 04:43:55 BST 2025","","test_online_consent_doubles","",""
"","8923","test_gillick_competence_notes","tests","Fri Jul 04 04:50:13 BST 2025","passed","Fri Jul 04 04:50:22 BST 2025","","test_verbal_consent","",""
"","6950","test_create_with_no_nhs_number","tests","Fri Jul 04 04:52:39 BST 2025","passed","Fri Jul 04 04:52:46 BST 2025","","test_consent_responses","",""
"","6216","test_rav_edit_dose_to_not_given","tests","Fri Jul 04 04:41:58 BST 2025","passed","Fri Jul 04 04:42:04 BST 2025","","test_programmes","",""
"","21118","test_rav_triage_consent_refused","tests","Fri Jul 04 04:41:09 BST 2025","passed","Fri Jul 04 04:41:30 BST 2025","","test_programmes","",""
"","17117","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 04:45:30 BST 2025","passed","Fri Jul 04 04:45:47 BST 2025","","test_online_consent_doubles","",""
"","20177","test_given[health_question: False-injection: True-change_school: True]","tests","Fri Jul 04 04:41:49 BST 2025","passed","Fri Jul 04 04:42:09 BST 2025","","test_online_consent_flu","",""
"","16417","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 04:42:27 BST 2025","passed","Fri Jul 04 04:42:43 BST 2025","","test_online_consent_doubles","",""
"","4871","test_change_nhsno","tests","Fri Jul 04 04:51:23 BST 2025","passed","Fri Jul 04 04:51:28 BST 2025","","test_children","",""
"","22890","test_e2e","tests","Fri Jul 04 04:51:40 BST 2025","passed","Fri Jul 04 04:52:03 BST 2025","","test_e2e","",""
"","21191","test_given[health_question: False-injection: False-change_school: True]","tests","Fri Jul 04 04:40:27 BST 2025","passed","Fri Jul 04 04:40:49 BST 2025","","test_online_consent_flu","",""
"","50438","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 04 04:45:43 BST 2025","passed","Fri Jul 04 04:46:34 BST 2025","","test_online_consent_flu","",""
"","2070","test_batch_name_too_short[Nimenrix]","tests","Fri Jul 04 04:40:44 BST 2025","passed","Fri Jul 04 04:40:46 BST 2025","","test_vaccines","",""
"","6128","test_batch_add_change_archive[Menveo]","tests","Fri Jul 04 04:39:43 BST 2025","passed","Fri Jul 04 04:39:49 BST 2025","","test_vaccines","",""
"","4822","test_batch_add_change_archive[Revaxis]","tests","Fri Jul 04 04:40:05 BST 2025","passed","Fri Jul 04 04:40:10 BST 2025","","test_vaccines","",""
"","1107","test_visible","tests","Fri Jul 04 04:53:24 BST 2025","passed","Fri Jul 04 04:53:25 BST 2025","","test_start","",""
"","10182","test_verify_careplus_report_for_doubles","tests","Fri Jul 04 04:43:23 BST 2025","passed","Fri Jul 04 04:43:33 BST 2025","","test_programmes","",""
"","12395","test_vaccs_hpv_space_normalization","tests","Fri Jul 04 04:48:40 BST 2025","passed","Fri Jul 04 04:48:52 BST 2025","","test_import_records","",""
"","26649","test_given[health_question: True-injection: True-change_school: True]","tests","Fri Jul 04 04:44:48 BST 2025","passed","Fri Jul 04 04:45:15 BST 2025","","test_online_consent_flu","",""
"","4961","test_invalid","tests","Fri Jul 04 04:45:05 BST 2025","passed","Fri Jul 04 04:45:10 BST 2025","","test_sessions","",""
"","2900","test_vaccs_historic_positive_file_upload","tests","Fri Jul 04 04:46:07 BST 2025","passed","Fri Jul 04 04:46:10 BST 2025","","test_import_records","",""
"","2140","test_cohort_upload_negative","tests","Fri Jul 04 04:39:23 BST 2025","passed","Fri Jul 04 04:39:25 BST 2025","","test_programmes","",""
"","26409","test_given[health_question: True-injection: False-change_school: True]","tests","Fri Jul 04 04:43:17 BST 2025","passed","Fri Jul 04 04:43:43 BST 2025","","test_online_consent_flu","",""
"","5716","test_batch_add_change_archive[Gardasil 9]","tests","Fri Jul 04 04:39:21 BST 2025","passed","Fri Jul 04 04:39:27 BST 2025","","test_vaccines","",""
"","19450","test_given[health_question: False-injection: True-change_school: False]","tests","Fri Jul 04 04:41:10 BST 2025","passed","Fri Jul 04 04:41:29 BST 2025","","test_online_consent_flu","",""
"","5188","test_class_list_empty_file","tests","Fri Jul 04 04:41:55 BST 2025","passed","Fri Jul 04 04:42:01 BST 2025","","test_import_records","",""
"","20802","test_given[health_question: False-injection: False-change_school: False]","tests","Fri Jul 04 04:39:46 BST 2025","passed","Fri Jul 04 04:40:07 BST 2025","","test_online_consent_flu","",""
"","11630","test_child_list_space_normalization","tests","Fri Jul 04 04:39:56 BST 2025","passed","Fri Jul 04 04:40:08 BST 2025","","test_import_records","",""
"","18112","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 04:49:23 BST 2025","passed","Fri Jul 04 04:49:41 BST 2025","","test_online_consent_doubles","",""
"","5647","test_vaccs_duplicate_record_upload","tests","Fri Jul 04 04:44:17 BST 2025","passed","Fri Jul 04 04:44:23 BST 2025","","test_import_records","",""
"","2001","test_headers_and_filter","tests","Fri Jul 04 04:50:22 BST 2025","passed","Fri Jul 04 04:50:24 BST 2025","","test_children","",""
"","5484","test_class_list_no_record","tests","Fri Jul 04 04:41:32 BST 2025","passed","Fri Jul 04 04:41:38 BST 2025","","test_import_records","",""
"","5597","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Fri Jul 04 04:39:11 BST 2025","passed","Fri Jul 04 04:39:17 BST 2025","","test_vaccines","",""
"","2181","test_child_list_file_upload_positive","tests","Fri Jul 04 04:39:14 BST 2025","passed","Fri Jul 04 04:39:16 BST 2025","","test_import_records","",""
"","4471","test_verify_csv_report_for_hpv","tests","Fri Jul 04 04:43:39 BST 2025","passed","Fri Jul 04 04:43:43 BST 2025","","test_programmes","",""
"","1984","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Fri Jul 04 04:40:15 BST 2025","passed","Fri Jul 04 04:40:17 BST 2025","","test_vaccines","",""
"","13947","test_given[health_question: False-change_school: False]","tests","Fri Jul 04 04:47:56 BST 2025","passed","Fri Jul 04 04:48:10 BST 2025","","test_online_consent_hpv","",""
"","3905","test_verify_careplus_report_for_hpv","tests","Fri Jul 04 04:43:14 BST 2025","passed","Fri Jul 04 04:43:18 BST 2025","","test_programmes","",""
"","1732","test_vaccs_systmone_space_normalization","tests","Fri Jul 04 04:49:12 BST 2025","passed","Fri Jul 04 04:49:14 BST 2025","","test_import_records","",""
"","6429","test_class_list_file_upload_positive","tests","Fri Jul 04 04:40:19 BST 2025","passed","Fri Jul 04 04:40:26 BST 2025","","test_import_records","",""
"","26272","test_rav_verify_excel_mav_854","tests","Fri Jul 04 04:42:36 BST 2025","passed","Fri Jul 04 04:43:02 BST 2025","","test_programmes","",""
"","3","test_verify_flu_not_available","tests","Fri Jul 04 04:41:42 BST 2025","passed","Fri Jul 04 04:41:42 BST 2025","","test_vaccines","",""
"","3048","test_valid[role: nurse]","tests","Fri Jul 04 04:44:30 BST 2025","passed","Fri Jul 04 04:44:33 BST 2025","","test_log_in","",""
"","25855","test_given[health_question: True-injection: False-change_school: False]","tests","Fri Jul 04 04:42:30 BST 2025","passed","Fri Jul 04 04:42:56 BST 2025","","test_online_consent_flu","",""
"","2080","test_batch_name_too_short[Revaxis]","tests","Fri Jul 04 04:40:52 BST 2025","passed","Fri Jul 04 04:40:54 BST 2025","","test_vaccines","",""
"","1218","test_cohorts_no_record","tests","Fri Jul 04 04:39:42 BST 2025","passed","Fri Jul 04 04:39:43 BST 2025","","test_programmes","",""
