"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9327","test_gillick_competence","tests","Sat Jul 05 04:46:04 BST 2025","passed","Sat Jul 05 04:46:13 BST 2025","","test_verbal_consent","",""
"","27681","test_given[health_question: True-injection: False1]","tests","Sat Jul 05 04:43:11 BST 2025","passed","Sat Jul 05 04:43:39 BST 2025","","test_online_consent_flu","",""
"","1302","test_vaccs_no_record","tests","Sat Jul 05 04:43:47 BST 2025","passed","Sat Jul 05 04:43:48 BST 2025","","test_import_records","",""
"","2357","test_vaccs_historic_negative_file_upload","tests","Sat Jul 05 04:45:06 BST 2025","passed","Sat Jul 05 04:45:08 BST 2025","","test_import_records","",""
"","6461","test_class_list_file_upload_positive","tests","Sat Jul 05 04:38:56 BST 2025","passed","Sat Jul 05 04:39:02 BST 2025","","test_import_records","",""
"","1957","test_archive","tests","Sat Jul 05 04:48:22 BST 2025","passed","Sat Jul 05 04:48:24 BST 2025","","test_consent_responses","",""
"","4256","test_verify_careplus_report_for_hpv","tests","Sat Jul 05 04:41:48 BST 2025","passed","Sat Jul 05 04:41:52 BST 2025","","test_programmes","",""
"","6288","test_vaccs_historic_no_urn_mav_855","tests","Sat Jul 05 04:45:34 BST 2025","passed","Sat Jul 05 04:45:40 BST 2025","","test_import_records","",""
"","1811","test_child_list_file_upload_positive","tests","Sat Jul 05 04:37:50 BST 2025","passed","Sat Jul 05 04:37:51 BST 2025","","test_import_records","",""
"","7324","test_create_with_nhs_number[children0]","tests","Sat Jul 05 04:49:52 BST 2025","passed","Sat Jul 05 04:50:00 BST 2025","","test_consent_responses","",""
"","5939","test_rav_edit_dose_to_not_given","tests","Sat Jul 05 04:40:33 BST 2025","passed","Sat Jul 05 04:40:39 BST 2025","","test_programmes","",""
"","1773","test_child_list_file_upload_negative","tests","Sat Jul 05 04:37:58 BST 2025","passed","Sat Jul 05 04:38:00 BST 2025","","test_import_records","",""
"","1698","test_verify_search","tests","Sat Jul 05 04:44:31 BST 2025","passed","Sat Jul 05 04:44:33 BST 2025","","test_sessions","",""
"","5697","test_class_list_no_record","tests","Sat Jul 05 04:40:07 BST 2025","passed","Sat Jul 05 04:40:12 BST 2025","","test_import_records","",""
"","15867","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 05 04:39:01 BST 2025","passed","Sat Jul 05 04:39:17 BST 2025","","test_online_consent_doubles","",""
"","5666","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Sat Jul 05 04:37:48 BST 2025","passed","Sat Jul 05 04:37:54 BST 2025","","test_vaccines","",""
"","2955","test_confirm_and_ignore","tests","Sat Jul 05 04:50:30 BST 2025","passed","Sat Jul 05 04:50:33 BST 2025","","test_school_moves","",""
"","51302","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Sat Jul 05 04:44:07 BST 2025","passed","Sat Jul 05 04:44:58 BST 2025","","test_online_consent_flu","",""
"","9232","test_verify_consent_filters","tests","Sat Jul 05 04:44:57 BST 2025","passed","Sat Jul 05 04:45:06 BST 2025","","test_sessions","",""
"","1120","test_invalid[password: invalid-username: invalid]","tests","Sat Jul 05 04:42:57 BST 2025","passed","Sat Jul 05 04:42:58 BST 2025","","test_log_in","",""
"","15313","test_given[health_question: True-change_school: True]","tests","Sat Jul 05 04:48:08 BST 2025","passed","Sat Jul 05 04:48:23 BST 2025","","test_online_consent_hpv","",""
"","21170","test_given[health_question: False-injection: False1]","tests","Sat Jul 05 04:41:42 BST 2025","passed","Sat Jul 05 04:42:04 BST 2025","","test_online_consent_flu","",""
