"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11775","test_create_with_nhs_number[children0]","tests","Fri Jul 11 05:03:54 BST 2025","passed","Fri Jul 11 05:04:06 BST 2025","","test_consent_responses","",""
"","28717","test_lifecycle","tests","Fri Jul 11 04:53:42 BST 2025","passed","Fri Jul 11 04:54:10 BST 2025","","test_sessions","",""
"","0","test_verify_flu_not_available","tests","Fri Jul 11 04:49:24 BST 2025","passed","Fri Jul 11 04:49:24 BST 2025","","test_vaccines","",""
"","2802","test_child_list_file_upload_negative","tests","Fri Jul 11 04:45:20 BST 2025","passed","Fri Jul 11 04:45:23 BST 2025","","test_import_records","",""
"","6853","test_change_nhsno","tests","Fri Jul 11 05:03:44 BST 2025","passed","Fri Jul 11 05:03:51 BST 2025","","test_children","",""
"","3403","test_batch_name_too_long[Gardasil 9]","tests","Fri Jul 11 04:48:29 BST 2025","passed","Fri Jul 11 04:48:32 BST 2025","","test_vaccines","",""
"","22973","test_given[health_question: True-change_school: False]","tests","Fri Jul 11 05:00:11 BST 2025","passed","Fri Jul 11 05:00:34 BST 2025","","test_online_consent_hpv","",""
"","12506","test_batch_add_change_archive[Revaxis]","tests","Fri Jul 11 04:46:50 BST 2025","passed","Fri Jul 11 04:47:02 BST 2025","","test_vaccines","",""
"","107787","test_conflicting_consent_with_gillick_consent","tests","Fri Jul 11 05:03:29 BST 2025","passed","Fri Jul 11 05:05:17 BST 2025","","test_verbal_consent","",""
"","14696","test_verify_consent_filters","tests","Fri Jul 11 04:56:20 BST 2025","passed","Fri Jul 11 04:56:34 BST 2025","","test_sessions","",""
"","3357","test_batch_name_too_short[Gardasil 9]","tests","Fri Jul 11 04:47:21 BST 2025","passed","Fri Jul 11 04:47:24 BST 2025","","test_vaccines","",""
"","5933","test_vaccs_historic_negative_file_upload","tests","Fri Jul 11 04:56:21 BST 2025","passed","Fri Jul 11 04:56:27 BST 2025","","test_import_records","",""
"","1654","test_child_list_empty_file","tests","Fri Jul 11 04:45:55 BST 2025","passed","Fri Jul 11 04:45:56 BST 2025","","test_import_records","",""
"","24308","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 04:46:04 BST 2025","passed","Fri Jul 11 04:46:28 BST 2025","","test_online_consent_doubles","",""
"","29441","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 04:56:39 BST 2025","passed","Fri Jul 11 04:57:08 BST 2025","","test_online_consent_doubles","",""
"","3301","test_batch_name_too_long[Nimenrix]","tests","Fri Jul 11 04:49:02 BST 2025","passed","Fri Jul 11 04:49:06 BST 2025","","test_vaccines","",""
"","58044","test_invalid_consent","tests","Fri Jul 11 05:00:04 BST 2025","passed","Fri Jul 11 05:01:02 BST 2025","","test_verbal_consent","",""
"","36482","test_e2e","tests","Fri Jul 11 05:05:35 BST 2025","passed","Fri Jul 11 05:06:11 BST 2025","","test_e2e","",""
"","12287","test_batch_add_change_archive[MenQuadfi]","tests","Fri Jul 11 04:45:49 BST 2025","passed","Fri Jul 11 04:46:01 BST 2025","","test_vaccines","",""
"","14483","test_verify_careplus_report_for_doubles","tests","Fri Jul 11 04:51:57 BST 2025","passed","Fri Jul 11 04:52:12 BST 2025","","test_programmes","",""
"","3662","test_archive","tests","Fri Jul 11 05:01:35 BST 2025","passed","Fri Jul 11 05:01:38 BST 2025","","test_consent_responses","",""
"","22301","test_match","tests","Fri Jul 11 05:02:35 BST 2025","passed","Fri Jul 11 05:02:58 BST 2025","","test_consent_responses","",""
"","44498","test_given[health_question: True-injection: False1]","tests","Fri Jul 11 04:53:51 BST 2025","passed","Fri Jul 11 04:54:35 BST 2025","","test_online_consent_flu","",""
"","15040","test_vaccs_hpv_space_normalization","tests","Fri Jul 11 04:59:49 BST 2025","passed","Fri Jul 11 05:00:04 BST 2025","","test_import_records","",""
"","3312","test_batch_name_too_short[Menveo]","tests","Fri Jul 11 04:47:44 BST 2025","passed","Fri Jul 11 04:47:47 BST 2025","","test_vaccines","",""
"","12475","test_batch_add_change_archive[Menveo]","tests","Fri Jul 11 04:46:09 BST 2025","passed","Fri Jul 11 04:46:21 BST 2025","","test_vaccines","",""
"","7851","test_invalid","tests","Fri Jul 11 04:54:17 BST 2025","passed","Fri Jul 11 04:54:25 BST 2025","","test_sessions","",""
"","25045","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 04:47:54 BST 2025","passed","Fri Jul 11 04:48:19 BST 2025","","test_online_consent_doubles","",""
"","58543","test_rav_verify_excel_mav_854","tests","Fri Jul 11 04:50:28 BST 2025","passed","Fri Jul 11 04:51:27 BST 2025","","test_programmes","",""
"","20056","test_gillick_competence_notes","tests","Fri Jul 11 04:59:09 BST 2025","passed","Fri Jul 11 04:59:29 BST 2025","","test_verbal_consent","",""
"","20945","test_given[health_question: False-change_school: False]","tests","Fri Jul 11 04:58:27 BST 2025","passed","Fri Jul 11 04:58:48 BST 2025","","test_online_consent_hpv","",""
"","1842","test_vaccs_no_record","tests","Fri Jul 11 04:54:11 BST 2025","passed","Fri Jul 11 04:54:13 BST 2025","","test_import_records","",""
"","28099","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 04:53:36 BST 2025","passed","Fri Jul 11 04:54:04 BST 2025","","test_online_consent_doubles","",""
"","2142","test_child_list_file_structure","tests","Fri Jul 11 04:45:32 BST 2025","passed","Fri Jul 11 04:45:34 BST 2025","","test_import_records","",""
"","5795","test_vaccs_systmone_negative_historical_file_upload","tests","Fri Jul 11 04:59:03 BST 2025","passed","Fri Jul 11 04:59:09 BST 2025","","test_import_records","",""
"","12596","test_batch_add_change_archive[Nimenrix]","tests","Fri Jul 11 04:46:29 BST 2025","passed","Fri Jul 11 04:46:42 BST 2025","","test_vaccines","",""
"","75781","test_parent_provides_consent_twice","tests","Fri Jul 11 05:01:37 BST 2025","passed","Fri Jul 11 05:02:53 BST 2025","","test_verbal_consent","",""
"","1838","test_child_list_no_record","tests","Fri Jul 11 04:45:43 BST 2025","passed","Fri Jul 11 04:45:45 BST 2025","","test_import_records","",""
"","3528","test_batch_name_too_long[MenQuadfi]","tests","Fri Jul 11 04:48:40 BST 2025","passed","Fri Jul 11 04:48:43 BST 2025","","test_vaccines","",""
"","7818","test_class_list_empty_file","tests","Fri Jul 11 04:49:01 BST 2025","passed","Fri Jul 11 04:49:09 BST 2025","","test_import_records","",""
"","7802","test_class_list_file_structure","tests","Fri Jul 11 04:47:50 BST 2025","passed","Fri Jul 11 04:47:57 BST 2025","","test_import_records","",""
"","4187","test_valid[role: superuser]","tests","Fri Jul 11 04:53:32 BST 2025","passed","Fri Jul 11 04:53:36 BST 2025","","test_log_in","",""
"","32173","test_given[health_question: False-injection: False1]","tests","Fri Jul 11 04:51:33 BST 2025","passed","Fri Jul 11 04:52:05 BST 2025","","test_online_consent_flu","",""
"","15456","test_refused","tests","Fri Jul 11 04:49:43 BST 2025","passed","Fri Jul 11 04:49:59 BST 2025","","test_online_consent_flu","",""
