"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3428","test_valid[role: admin]","tests","Thu Jul 03 04:45:49 BST 2025","passed","Thu Jul 03 04:45:52 BST 2025","","test_log_in","",""
"","1568","test_vaccs_systmone_positive_file_upload","tests","Thu Jul 03 04:49:08 BST 2025","passed","Thu Jul 03 04:49:10 BST 2025","","test_import_records","",""
"","35861","test_create_with_nhs_number[children0]","tests","Thu Jul 03 04:54:01 BST 2025","broken","Thu Jul 03 04:54:37 BST 2025","","test_consent_responses","",""
"","29079","test_invalid_consent","tests","Thu Jul 03 04:52:40 BST 2025","passed","Thu Jul 03 04:53:09 BST 2025","","test_verbal_consent","",""
"","6990","test_class_list_file_upload_negative","tests","Thu Jul 03 04:41:57 BST 2025","passed","Thu Jul 03 04:42:04 BST 2025","","test_import_records","",""
"","2279","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Thu Jul 03 04:41:25 BST 2025","passed","Thu Jul 03 04:41:28 BST 2025","","test_vaccines","",""
"","2213","test_batch_name_too_long[Menveo]","tests","Thu Jul 03 04:42:38 BST 2025","passed","Thu Jul 03 04:42:40 BST 2025","","test_vaccines","",""
"","5921","test_rav_edit_dose_to_not_given","tests","Thu Jul 03 04:43:10 BST 2025","passed","Thu Jul 03 04:43:16 BST 2025","","test_programmes","",""
"","27905","test_given[health_question: True-injection: False-change_school: False]","tests","Thu Jul 03 04:43:57 BST 2025","passed","Thu Jul 03 04:44:25 BST 2025","","test_online_consent_flu","",""
"","50454","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Thu Jul 03 04:48:50 BST 2025","passed","Thu Jul 03 04:49:41 BST 2025","","test_online_consent_flu","",""
"","3083","test_download","tests","Thu Jul 03 04:55:18 BST 2025","passed","Thu Jul 03 04:55:21 BST 2025","","test_school_moves","",""
"","28451","test_given[health_question: True-injection: True-change_school: True]","tests","Thu Jul 03 04:46:28 BST 2025","passed","Thu Jul 03 04:46:56 BST 2025","","test_online_consent_flu","",""
"","5045","test_invalid","tests","Thu Jul 03 04:46:32 BST 2025","passed","Thu Jul 03 04:46:37 BST 2025","","test_sessions","",""
"","5916","test_class_list_file_structure","tests","Thu Jul 03 04:42:24 BST 2025","passed","Thu Jul 03 04:42:29 BST 2025","","test_import_records","",""
"","5677","test_batch_add_change_archive[Revaxis]","tests","Thu Jul 03 04:41:14 BST 2025","passed","Thu Jul 03 04:41:20 BST 2025","","test_vaccines","",""
"","1","test_verify_flu_not_available","tests","Thu Jul 03 04:43:02 BST 2025","passed","Thu Jul 03 04:43:02 BST 2025","","test_vaccines","",""
"","2342","test_visible","tests","Thu Jul 03 04:55:29 BST 2025","passed","Thu Jul 03 04:55:31 BST 2025","","test_start","",""
"","11087","test_recording_notes","tests","Thu Jul 03 04:48:33 BST 2025","passed","Thu Jul 03 04:48:44 BST 2025","","test_sessions","",""
"","2190","test_batch_name_too_long[Gardasil 9]","tests","Thu Jul 03 04:42:22 BST 2025","passed","Thu Jul 03 04:42:24 BST 2025","","test_vaccines","",""
"","3402","test_confirm_and_ignore","tests","Thu Jul 03 04:54:31 BST 2025","passed","Thu Jul 03 04:54:34 BST 2025","","test_school_moves","",""
