"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","6364","test_consent_given_for_hpv_vaccination[yes_to_health_questions: False]","tests","Sat Nov 01 05:00:06 GMT 2025","passed","Sat Nov 01 05:00:12 GMT 2025","","test_online_consent_hpv","",""
"
Test: Verify that logging out via the reporting component works correctly.
Steps:
1. Log in as nurse and choose team if necessary.
2. Navigate to the reports page.
3. Log out using the reporting component.
4. Verify the log out page is displayed.
Verification:
- User is successfully logged out and the log out page is shown.
","4240","test_log_out_via_reporting_component","tests","Sat Nov 01 05:06:05 GMT 2025","passed","Sat Nov 01 05:06:09 GMT 2025","","test_reporting_downloads","",""
"
Test: Record verbal refusal of consent and verify activity log entry.
Steps:
1. Schedule session and import class list.
2. Record verbal refusal for the child.
3. Select 'consent refused' in session and check activity log.
Verification:
- Activity log contains entry for consent refusal by the parent.
","9343","test_consent_refused_and_activity_log","tests","Sat Nov 01 04:52:27 GMT 2025","passed","Sat Nov 01 04:52:37 GMT 2025","","test_sessions","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","801","test_batch_name_too_long[Gardasil 9]","tests","Sat Nov 01 04:47:11 GMT 2025","passed","Sat Nov 01 04:47:11 GMT 2025","","test_vaccines","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","2617","test_batch_add_change_archive[Nimenrix]","tests","Sat Nov 01 04:46:01 GMT 2025","passed","Sat Nov 01 04:46:03 GMT 2025","","test_vaccines","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","2960","test_batch_add_change_archive[Priorix]","tests","Sat Nov 01 04:46:13 GMT 2025","passed","Sat Nov 01 04:46:16 GMT 2025","","test_vaccines","",""
"
Test: Upload a NIVS historic flu vaccination file for previous years and verify
   it is disallowed.
Steps:
1. Upload a historic flu file for previous years.
Verification:
- Output indicates flu vaccinations for previous years are not allowed.
","2270","test_vaccination_file_upload_nivs_disallow_flu_for_previous_years","tests","Sat Nov 01 04:55:33 GMT 2025","passed","Sat Nov 01 04:55:35 GMT 2025","","test_import_vaccinations","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","806","test_login_with_invalid_credentials[password: invalid-username: ]","tests","Sat Nov 01 04:49:48 GMT 2025","passed","Sat Nov 01 04:49:49 GMT 2025","","test_log_in","",""
"
Test: Edit the programmes of an existing session and verify changes.
Steps:
1. Open a session with a fixed child.
2. Edit the session to change its programmes.
3. Save changes and verify the updated programmes are reflected.
4. Verify the Flu tab appears for a child in the session.
Verification:
- Session programmes are updated correctly without errors.
","2915","test_editing_session_programmes","tests","Sat Nov 01 04:54:19 GMT 2025","passed","Sat Nov 01 04:54:22 GMT 2025","","test_sessions","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","2060","test_login_with_valid_credentials[role: medical_secretary]","tests","Sat Nov 01 04:49:53 GMT 2025","passed","Sat Nov 01 04:49:55 GMT 2025","","test_log_in","",""
