"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Upload a class list file with the wrong year group and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with an incorrect year group.
Verification:
- Output indicates year group mismatch or error.
","4658","test_class_list_file_upload_wrong_year_group","tests","Fri Sep 05 04:17:23 BST 2025","passed","Fri Sep 05 04:17:27 BST 2025","","test_import_records","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and health question status.
","9156","test_consent_given_for_hpv_vaccination[health_question: False-change_school: False]","tests","Fri Sep 05 04:20:21 BST 2025","passed","Fri Sep 05 04:20:31 BST 2025","","test_online_consent_hpv","",""
"
Test: Submit an online consent form giving consent for flu vaccination (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option, and health question status.
","9519","test_consent_given_for_flu_vaccination[health_question: False-consent_option: Injection]","tests","Fri Sep 05 04:16:03 BST 2025","passed","Fri Sep 05 04:16:13 BST 2025","","test_online_consent_flu","",""
"
Test: Upload a valid cohort (class list) file and verify successful import.
Steps:
1. Navigate to cohort import page.
2. Upload a valid cohort file.
Verification:
- Import completes successfully with expected records.
","24356","test_cohort_upload_with_valid_file","tests","Fri Sep 05 04:13:01 BST 2025","passed","Fri Sep 05 04:13:25 BST 2025","","test_programmes","",""
"
Test: Upload a class list file with invalid structure and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","4682","test_class_list_file_upload_invalid_structure","tests","Fri Sep 05 04:16:23 BST 2025","passed","Fri Sep 05 04:16:28 BST 2025","","test_import_records","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1376","test_batch_name_too_long[Menveo]","tests","Fri Sep 05 04:14:37 BST 2025","passed","Fri Sep 05 04:14:39 BST 2025","","test_vaccines","",""
"
Test: Record a paper refusal and verify the consent refused checkbox is checked.
Steps:
1. Open a session with a fixed child.
2. Review a child with no response and record a paper refusal.
3. Go to the overview tab and review consent refused.
Verification:
- Consent refused checkbox is checked for the child.
","14288","test_consent_filters_and_refusal_checkbox","tests","Fri Sep 05 04:21:36 BST 2025","passed","Fri Sep 05 04:21:50 BST 2025","","test_sessions","",""
"
Test: Verify that the flu vaccine is not available for selection if not enabled in onboarding.
Steps:
1. Retrieve the list of enabled programmes from onboarding.
2. Check the vaccines page for flu vaccine availability.
Verification:
- Flu vaccine is not available for selection if not present in the enabled programmes.
","0","test_verify_flu_not_available","tests","Fri Sep 05 04:14:55 BST 2025","passed","Fri Sep 05 04:14:55 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","11827","test_consent_given_for_doubles_vaccination[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Sep 05 04:17:45 BST 2025","passed","Fri Sep 05 04:17:57 BST 2025","","test_online_consent_doubles","",""
"
Test: Generate and verify CarePlus report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate CarePlus report for HPV.
Verification:
- Report is generated in CarePlus format for HPV.
","2854","test_verify_careplus_report_for_hpv","tests","Fri Sep 05 04:19:05 BST 2025","passed","Fri Sep 05 04:19:08 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form refusing flu vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for flu vaccination.
","6735","test_consent_refused_for_flu_vaccination","tests","Fri Sep 05 04:15:08 BST 2025","passed","Fri Sep 05 04:15:14 BST 2025","","test_online_consent_flu","",""
"
Test: Upload a child list file with extra whitespace and verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","58460","test_child_list_file_upload_whitespace_normalization","tests","Fri Sep 05 04:14:08 BST 2025","passed","Fri Sep 05 04:15:07 BST 2025","","test_import_records","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1359","test_batch_name_too_short[Nimenrix]","tests","Fri Sep 05 04:14:10 BST 2025","passed","Fri Sep 05 04:14:11 BST 2025","","test_vaccines","",""
"
Test: Upload a SystmOne vaccination records file with extra whitespace and verify normalization.
Steps:
1. Upload a SystmOne file with whitespace issues.
Verification:
- Output indicates successful normalization and import.
","2105","test_vaccination_file_upload_systmone_whitespace_normalization","tests","Fri Sep 05 04:25:38 BST 2025","passed","Fri Sep 05 04:25:40 BST 2025","","test_import_records","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","13009","test_consent_given_for_doubles_vaccination[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Sep 05 04:18:45 BST 2025","passed","Fri Sep 05 04:18:58 BST 2025","","test_online_consent_doubles","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","711","test_login_with_invalid_credentials[password: invalid-username: invalid]","tests","Fri Sep 05 04:19:16 BST 2025","passed","Fri Sep 05 04:19:17 BST 2025","","test_log_in","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","11815","test_consent_given_for_doubles_vaccination[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Sep 05 04:14:49 BST 2025","passed","Fri Sep 05 04:15:01 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload a cohort file with invalid structure and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload a file with incorrect structure.
Verification:
- Import fails and structural error is shown.
","1534","test_cohort_upload_with_invalid_structure","tests","Fri Sep 05 04:14:35 BST 2025","passed","Fri Sep 05 04:14:37 BST 2025","","test_programmes","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","6206","test_batch_add_change_archive[Gardasil 9]","tests","Fri Sep 05 04:12:58 BST 2025","passed","Fri Sep 05 04:13:04 BST 2025","","test_vaccines","",""
"
Test: Upload a vaccination records file with invalid structure and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","1858","test_vaccination_file_upload_invalid_structure","tests","Fri Sep 05 04:20:29 BST 2025","passed","Fri Sep 05 04:20:31 BST 2025","","test_import_records","",""
"
Test: Create, edit, and delete an HPV vaccination record and verify changes in the IMMS API.
Steps:
1. Setup: Schedule HPV session, import class list, add vaccine batch, and register child with verbal consent.
2. Create: Record HPV vaccination for the child (LEFT_ARM_UPPER).
3. Verify: Check the vaccination record exists in the IMMS API.
4. Edit: Change the delivery site to RIGHT_ARM_LOWER and save.
5. Verify: Check the updated vaccination record in the IMMS API.
6. Edit: Change the outcome to ""They refused it"" and save.
7. Verify: Check the vaccination record is removed from the IMMS API.
","59472","test_create_edit_delete_hpv_vaccination_and_verify_imms_api","tests","Fri Sep 05 04:27:42 BST 2025","passed","Fri Sep 05 04:28:42 BST 2025","","test_imms","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1601","test_batch_name_too_long[Nimenrix]","tests","Fri Sep 05 04:14:43 BST 2025","passed","Fri Sep 05 04:14:45 BST 2025","","test_vaccines","",""
"
Test: Merging two child records does not cause a crash (MAV-1839).
Steps:
1. Setup: Import a class list with two fixed children and navigate to the children page.
2. Search for the first child by name.
3. Open the first child's record and start the archive (merge) process.
4. Select the second child as the duplicate.
5. Complete the archive/merge.
Verification:
- An alert appears with the message ""This record has been archived""
","9061","test_merge_child_records_does_not_crash","tests","Fri Sep 05 04:25:01 BST 2025","passed","Fri Sep 05 04:25:10 BST 2025","","test_children","",""
"
Test: Submit multiple online flu consent forms with different methods and verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method from the last consent.
","34795","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Fri Sep 05 04:22:53 BST 2025","passed","Fri Sep 05 04:23:28 BST 2025","","test_online_consent_flu","",""
"
Test: Create, edit, and delete a session for a school and verify lifecycle actions.
Steps:
1. Navigate to sessions page.
2. Create a new session for the school and programme.
3. Edit the session to set the date to today.
4. Delete all sessions for the school.
Verification:
- Session is created, edited, and deleted without errors.
","13337","test_session_lifecycle","tests","Fri Sep 05 04:19:33 BST 2025","passed","Fri Sep 05 04:19:46 BST 2025","","test_sessions","",""
"
Test: Export session data to Excel and send clinic invitations, then verify vaccination record.
Steps:
1. Schedule session, import class list, and send clinic invitations.
2. Record verbal consent and register child as attending.
3. Record vaccination for the child at the clinic.
4. Verify vaccination outcome and Excel export.
Verification:
- Vaccination outcome is recorded and session Excel export is available.
","36664","test_verify_excel_export_and_clinic_invitation","tests","Fri Sep 05 04:18:18 BST 2025","passed","Fri Sep 05 04:18:54 BST 2025","","test_programmes","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1395","test_batch_name_too_long[Revaxis]","tests","Fri Sep 05 04:14:50 BST 2025","passed","Fri Sep 05 04:14:51 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for flu vaccination (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option, and health question status.
","14988","test_consent_given_for_flu_vaccination[health_question: False-consent_option: ]","tests","Fri Sep 05 04:16:31 BST 2025","passed","Fri Sep 05 04:16:46 BST 2025","","test_online_consent_flu","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","11665","test_consent_given_for_doubles_vaccination[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Sep 05 04:18:15 BST 2025","passed","Fri Sep 05 04:18:27 BST 2025","","test_online_consent_doubles","",""
"
Test: End-to-end test for recording a flu vaccination for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch name.
2. Go to online consent URL and fill in child and parent details.
3. Agree to flu vaccination, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress, register child as attending.
5. Record flu vaccination for the child.
Verification:
- Final consent message is shown after online consent.
- Vaccination is recorded for the child in the session.
","29287","test_recording_flu_vaccination_e2e","tests","Fri Sep 05 04:28:06 BST 2025","passed","Fri Sep 05 04:28:36 BST 2025","","test_e2e","",""
"
Test: Validate Gillick competence assessment notes length and update.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Attempt to complete assessment with notes over 1000 characters (should error).
4. Complete assessment with valid notes.
5. Edit assessment and again try to update with notes over 1000 characters (should error).
Verification:
- Error is shown for notes over 1000 characters.
- Assessment can be completed and updated with valid notes.
","7659","test_gillick_competence_notes","tests","Fri Sep 05 04:22:42 BST 2025","passed","Fri Sep 05 04:22:49 BST 2025","","test_verbal_consent","",""
"
Test: Create a new child record from an unmatched consent response without NHS number.
Steps:
1. Select a child from unmatched consent responses.
2. Click to create a new record and complete the process.
3. Verify the child is removed from unmatched responses.
4. Go to children page and verify activity log for the created child.
Verification:
- Created alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the creation event.
","18679","test_create_child_record_from_consent_without_nhs_number","tests","Fri Sep 05 04:26:29 BST 2025","passed","Fri Sep 05 04:26:48 BST 2025","","test_consent_responses","",""
"
Test: Upload an invalid child list file and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a child list file with invalid data.
Verification:
- Output lists errors as expected for each record
","1896","test_child_list_file_upload_invalid_data","tests","Fri Sep 05 04:13:41 BST 2025","passed","Fri Sep 05 04:13:43 BST 2025","","test_import_records","",""
"
Test: Verify children page headers and filtering by child name.
Steps:
1. Setup: Import a fixed child class list and navigate to the children page.
2. Search for a child using all filters by name.
3. Verify the table headers are correct.
Verification:
- Assert that exactly one child is found in the results.
","4480","test_children_page_headers_and_filtering","tests","Fri Sep 05 04:22:59 BST 2025","passed","Fri Sep 05 04:23:04 BST 2025","","test_children","",""
