"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5617","test_verify_csv_report_for_doubles","tests","Mon Aug 25 09:39:15 BST 2025","passed","Mon Aug 25 09:39:20 BST 2025","","test_programmes","",""
"","4262","test_batch_add_change_archive[Menveo]","tests","Mon Aug 25 09:29:34 BST 2025","passed","Mon Aug 25 09:29:38 BST 2025","","test_vaccines","",""
"","0","test_vaccs_duplicate_record_upload","tests","Mon Aug 25 09:29:37 BST 2025","broken","Mon Aug 25 09:29:37 BST 2025","","test_import_records","",""
"","0","test_child_list_empty_file","tests","Mon Aug 25 09:29:11 BST 2025","broken","Mon Aug 25 09:29:11 BST 2025","","test_import_records","",""
"","0","test_given[health_question: False-consent_option: ]","tests","Mon Aug 25 09:30:21 BST 2025","broken","Mon Aug 25 09:30:21 BST 2025","","test_online_consent_flu","",""
"","9097","test_rav_triage_consent_given","tests","Mon Aug 25 09:34:43 BST 2025","failed","Mon Aug 25 09:34:52 BST 2025","","test_programmes","",""
"","0","test_given[health_question: True-consent_option: Nasal spray]","tests","Mon Aug 25 09:30:23 BST 2025","broken","Mon Aug 25 09:30:23 BST 2025","","test_online_consent_flu","",""
"","0","test_rav_verify_excel_mav_854","tests","Mon Aug 25 09:38:12 BST 2025","broken","Mon Aug 25 09:38:12 BST 2025","","test_programmes","",""
"","1202","test_batch_name_too_short[Gardasil 9]","tests","Mon Aug 25 09:30:04 BST 2025","passed","Mon Aug 25 09:30:05 BST 2025","","test_vaccines","",""
"","1537","test_cohorts_no_record","tests","Mon Aug 25 09:31:33 BST 2025","passed","Mon Aug 25 09:31:34 BST 2025","","test_programmes","",""
"","1203","test_batch_name_too_short[Fluenz]","tests","Mon Aug 25 09:29:59 BST 2025","passed","Mon Aug 25 09:30:00 BST 2025","","test_vaccines","",""
"","9208","test_rav_triage_consent_refused","tests","Mon Aug 25 09:35:51 BST 2025","failed","Mon Aug 25 09:36:01 BST 2025","","test_programmes","",""
