"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Upload a valid cohort (class list) file and verify successful import.
Steps:
1. Navigate to cohort import page.
2. Upload a valid cohort file.
Verification:
- Import completes successfully with expected records.
","44451","test_cohort_upload_with_valid_file","tests","Sat Aug 30 04:13:43 BST 2025","passed","Sat Aug 30 04:14:27 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for flu vaccination (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option, and health question status.
","16682","test_consent_given_for_flu_vaccination[health_question: False-consent_option: ]","tests","Sat Aug 30 04:21:44 BST 2025","broken","Sat Aug 30 04:22:00 BST 2025","","test_online_consent_flu","",""
"
Test: Upload an invalid child list file and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a child list file with invalid data.
Verification:
- Output lists errors as expected for each record
","1861","test_child_list_file_upload_invalid_data","tests","Sat Aug 30 04:15:29 BST 2025","passed","Sat Aug 30 04:15:31 BST 2025","","test_import_records","",""
"
Test: Archive an unmatched consent response and verify it is removed from the list.
Steps:
1. Select a child from the unmatched consent responses.
2. Click the archive button and provide notes.
Verification:
- Archived alert is visible.
- The consent response for the child is no longer visible in the unmatched list.
","2419","test_archive_unmatched_consent_response_removes_from_list","tests","Sat Aug 30 04:43:11 BST 2025","broken","Sat Aug 30 04:43:13 BST 2025","","test_consent_responses","",""
"
Test: Record invalid and refused consents and verify activity log entries.
Steps:
1. Open the session and consent tab for the child.
2. Record a 'no response' verbal consent for parent 1.
3. Record a refusal verbal consent for parent 2.
4. Invalidate the refusal from parent 2.
5. Check the session activity log for correct entries.
Verification:
- Activity log contains entries for invalidated consent, refusal, and no response.
","66923","test_invalid_consent","tests","Sat Aug 30 04:43:41 BST 2025","broken","Sat Aug 30 04:44:47 BST 2025","","test_verbal_consent","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1444","test_batch_name_too_long[Menveo]","tests","Sat Aug 30 04:15:51 BST 2025","passed","Sat Aug 30 04:15:52 BST 2025","","test_vaccines","",""
"
Test: Upload a class list file with the wrong year group and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with an incorrect year group.
Verification:
- Output indicates year group mismatch or error.
","6504","test_class_list_file_upload_wrong_year_group","tests","Sat Aug 30 04:23:56 BST 2025","broken","Sat Aug 30 04:24:03 BST 2025","","test_import_records","",""
"
Test: Record verbal refusal of consent and verify activity log entry.
Steps:
1. Schedule session and import class list.
2. Record verbal refusal for the child.
3. Select 'consent refused' in session and check activity log.
Verification:
- Activity log contains entry for consent refusal by the parent.
","25931","test_triage_consent_refused_and_activity_log","tests","Sat Aug 30 04:21:12 BST 2025","broken","Sat Aug 30 04:21:38 BST 2025","","test_programmes","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","5352","test_batch_add_change_archive[MenQuadfi]","tests","Sat Aug 30 04:14:10 BST 2025","passed","Sat Aug 30 04:14:16 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and health question status.
","11884","test_consent_given_for_hpv_vaccination[health_question: True-change_school: True]","tests","Sat Aug 30 04:37:01 BST 2025","broken","Sat Aug 30 04:37:13 BST 2025","","test_online_consent_hpv","",""
