"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Submit an online consent form giving consent for HPV vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and health question status.
","10496","test_consent_given_for_hpv_vaccination[health_question: False-change_school: True]","tests","Thu Sep 11 04:23:43 BST 2025","passed","Thu Sep 11 04:23:53 BST 2025","","test_online_consent_hpv","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","722","test_login_with_invalid_credentials[password: invalid-username: ]","tests","Thu Sep 11 04:21:22 BST 2025","passed","Thu Sep 11 04:21:23 BST 2025","","test_log_in","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
","2375","test_login_with_valid_credentials[role: superuser]","tests","Thu Sep 11 04:21:38 BST 2025","passed","Thu Sep 11 04:21:40 BST 2025","","test_log_in","",""
"
Test: Generate and verify CSV report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CSV report for MenACWY.
3. Generate CSV report for Td/IPV.
Verification:
- Reports are generated in CSV format for both MenACWY and Td/IPV.
","7526","test_verify_csv_report_for_doubles","tests","Thu Sep 11 04:22:14 BST 2025","passed","Thu Sep 11 04:22:22 BST 2025","","test_programmes","",""
"
Test: Download the school moves CSV and verify the headers.
Steps:
1. Setup: Ensure school moves exist by confirming/ignoring moves for two children.
2. Click the download button on the school moves page.
3. Enter a date range and confirm the download.
4. Read the downloaded CSV and extract the headers.
Verification:
- The CSV contains all expected headers for school moves.
","1996","test_download_school_moves_csv","tests","Thu Sep 11 04:30:56 BST 2025","passed","Thu Sep 11 04:30:58 BST 2025","","test_school_moves","",""
"
Test: Create, edit, and delete a session for a school and verify lifecycle actions.
Steps:
1. Navigate to sessions page.
2. Create a new session for the school and programme.
3. Edit the session to set the date to today.
4. Delete all sessions for the school.
Verification:
- Session is created, edited, and deleted without errors.
","14710","test_session_lifecycle","tests","Thu Sep 11 04:21:46 BST 2025","passed","Thu Sep 11 04:22:01 BST 2025","","test_sessions","",""
"
Test: Submit an online consent form giving consent for flu vaccination (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option, and health question status.
","16149","test_consent_given_for_flu_vaccination[health_question: False-consent_option: ]","tests","Thu Sep 11 04:18:23 BST 2025","passed","Thu Sep 11 04:18:39 BST 2025","","test_online_consent_flu","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1412","test_batch_name_too_short[Revaxis]","tests","Thu Sep 11 04:15:57 BST 2025","passed","Thu Sep 11 04:15:59 BST 2025","","test_vaccines","",""
"
Test: Upload an empty cohort file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload an empty file.
Verification:
- Import fails and error is shown.
","684","test_cohort_upload_with_empty_file","tests","Thu Sep 11 04:15:22 BST 2025","passed","Thu Sep 11 04:15:23 BST 2025","","test_programmes","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1301","test_batch_name_too_long[MenQuadfi]","tests","Thu Sep 11 04:16:17 BST 2025","passed","Thu Sep 11 04:16:18 BST 2025","","test_vaccines","",""
"
Test: Confirm and ignore school moves for two children and verify the correct alerts.
Steps:
1. Setup: Schedule sessions for two schools, upload class lists for both, and trigger school moves.
2. Go to the school moves page and locate rows for both children.
3. For the first child, confirm the school move and verify the confirmation alert.
4. For the second child, ignore the school move and verify the ignored alert.
Verification:
- The correct confirmation and ignored alerts are shown for each child.
- The school moves table contains the expected text for both children.
","3063","test_confirm_and_ignore","tests","Thu Sep 11 04:30:14 BST 2025","passed","Thu Sep 11 04:30:17 BST 2025","","test_school_moves","",""
