"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Upload a valid cohort (class list) file and verify successful import.
Steps:
1. Navigate to cohort import page.
2. Upload a valid cohort file.
Verification:
- Import completes successfully with expected records.
","26454","test_cohort_upload_with_valid_file","tests","Sat Sep 06 04:11:12 BST 2025","passed","Sat Sep 06 04:11:39 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form refusing doubles vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for MenACWY and Td/IPV.
","9336","test_consent_refused_for_doubles_vaccination","tests","Sat Sep 06 04:09:55 BST 2025","passed","Sat Sep 06 04:10:04 BST 2025","","test_online_consent_doubles","",""
"
Test: Submit an online consent form refusing HPV vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for HPV vaccination.
","7125","test_consent_refused_for_hpv_vaccination","tests","Sat Sep 06 04:20:28 BST 2025","passed","Sat Sep 06 04:20:36 BST 2025","","test_online_consent_hpv","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","13283","test_consent_given_for_doubles_vaccination[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Sep 06 04:14:19 BST 2025","passed","Sat Sep 06 04:14:32 BST 2025","","test_online_consent_doubles","",""
"
Test: Ensure patient details page loads for a child with missing vaccine info (MAV-853).
Steps:
1. Setup: Import class list, schedule session, import cohort, and upload vaccination records with missing vaccine info.
2. Search for the child by name.
3. Click to view the child's record.
4. Open the activity log.
5. View vaccination details for the child.
Verification:
- Activity log header shows ""Vaccinated with Gardasil 9"".
- Vaccination details show ""Outcome"" as ""Vaccinated"".
","8193","test_patient_details_load_with_missing_vaccine_info","tests","Sat Sep 06 04:24:09 BST 2025","passed","Sat Sep 06 04:24:17 BST 2025","","test_children","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","5572","test_batch_add_change_archive[Menveo]","tests","Sat Sep 06 04:10:22 BST 2025","passed","Sat Sep 06 04:10:28 BST 2025","","test_vaccines","",""
"
Test: End-to-end test for recording a flu vaccination for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch name.
2. Go to online consent URL and fill in child and parent details.
3. Agree to flu vaccination, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress, register child as attending.
5. Record flu vaccination for the child.
Verification:
- Final consent message is shown after online consent.
- Vaccination is recorded for the child in the session.
","34013","test_recording_flu_vaccination_e2e","tests","Sat Sep 06 04:35:54 BST 2025","passed","Sat Sep 06 04:36:28 BST 2025","","test_e2e","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
","2413","test_login_with_valid_credentials[role: medical_secretary]","tests","Sat Sep 06 04:17:11 BST 2025","passed","Sat Sep 06 04:17:13 BST 2025","","test_log_in","",""
"
Test: Upload a SystmOne historic flu vaccination file for previous years and verify it is disallowed.
Steps:
1. Upload a SystmOne historic flu file for previous years.
Verification:
- Output indicates flu vaccinations for previous years are not allowed.
","2288","test_vaccination_file_upload_systmone_disallow_flu_for_previous_years","tests","Sat Sep 06 04:24:14 BST 2025","passed","Sat Sep 06 04:24:16 BST 2025","","test_import_records","",""
"
Test: Record verbal consent and triage outcome for a child in a session.
Steps:
1. Schedule session and import class list.
2. Record verbal consent for the child.
3. Update triage outcome to 'safe to vaccinate'.
Verification:
- Triage outcome is updated and reflected for the child.
","35490","test_triage_consent_given_and_triage_outcome","tests","Sat Sep 06 04:13:28 BST 2025","passed","Sat Sep 06 04:14:03 BST 2025","","test_programmes","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1773","test_batch_name_too_long[Nimenrix]","tests","Sat Sep 06 04:12:00 BST 2025","passed","Sat Sep 06 04:12:02 BST 2025","","test_vaccines","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
","2548","test_login_with_valid_credentials[role: superuser]","tests","Sat Sep 06 04:17:20 BST 2025","passed","Sat Sep 06 04:17:22 BST 2025","","test_log_in","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","5387","test_batch_add_change_archive[Nimenrix]","tests","Sat Sep 06 04:10:33 BST 2025","passed","Sat Sep 06 04:10:38 BST 2025","","test_vaccines","",""
"
Test: Upload a SystmOne historic vaccination records file with invalid data and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne historic file with invalid data.
Verification:
- Output lists errors as expected for each record
","2576","test_vaccination_file_upload_systmone_historic_invalid_data","tests","Sat Sep 06 04:21:56 BST 2025","passed","Sat Sep 06 04:21:59 BST 2025","","test_import_records","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","11914","test_consent_given_for_doubles_vaccination[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 06 04:12:06 BST 2025","passed","Sat Sep 06 04:12:18 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload an empty child list file and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","750","test_child_list_file_upload_empty_file","tests","Sat Sep 06 04:10:46 BST 2025","passed","Sat Sep 06 04:10:46 BST 2025","","test_import_records","",""
"
Test: Upload a NIVS historic flu vaccination file for previous years and verify it is disallowed.
Steps:
1. Upload a historic flu file for previous years.
Verification:
- Output indicates flu vaccinations for previous years are not allowed.
","2177","test_vaccination_file_upload_nivs_disallow_flu_for_previous_years","tests","Sat Sep 06 04:23:52 BST 2025","passed","Sat Sep 06 04:23:55 BST 2025","","test_import_records","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","922","test_login_with_invalid_credentials[password: invalid-username: invalid]","tests","Sat Sep 06 04:17:07 BST 2025","passed","Sat Sep 06 04:17:08 BST 2025","","test_log_in","",""
"
Test: Create, edit, and delete an HPV vaccination record and verify changes in the IMMS API.
Steps:
1. Setup: Schedule HPV session, import class list, add vaccine batch, and register child with verbal consent.
2. Create: Record HPV vaccination for the child (LEFT_ARM_UPPER).
3. Verify: Check the vaccination record exists in the IMMS API.
4. Edit: Change the delivery site to RIGHT_ARM_LOWER and save.
5. Verify: Check the updated vaccination record in the IMMS API.
6. Edit: Change the outcome to ""They refused it"" and save.
7. Verify: Check the vaccination record is removed from the IMMS API.
","0","test_create_edit_delete_hpv_vaccination_and_verify_imms_api","tests","Sat Sep 06 04:30:06 BST 2025","broken","Sat Sep 06 04:30:06 BST 2025","","test_imms","",""
"
Test: Submit an online consent form giving consent for flu vaccination (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option, and health question status.
","16742","test_consent_given_for_flu_vaccination[health_question: False-consent_option: ]","tests","Sat Sep 06 04:14:01 BST 2025","passed","Sat Sep 06 04:14:18 BST 2025","","test_online_consent_flu","",""
"
Test: Add multiple notes to a session and verify their order in the activity log.
Steps:
1. Open a session with a fixed child.
2. Add two notes in sequence.
3. Refresh and search for the child in the session.
4. Verify the most recent note appears first in the list.
Verification:
- Notes appear in reverse chronological order in the activity log.
","13706","test_session_activity_notes_order","tests","Sat Sep 06 04:19:54 BST 2025","passed","Sat Sep 06 04:20:08 BST 2025","","test_sessions","",""
"
Test: Submit an online consent form giving consent for flu vaccination (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option, and health question status.
","18569","test_consent_given_for_flu_vaccination[health_question: True-consent_option: Nasal spray]","tests","Sat Sep 06 04:14:38 BST 2025","passed","Sat Sep 06 04:14:57 BST 2025","","test_online_consent_flu","",""
"
Test: Upload an invalid child list file and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a child list file with invalid data.
Verification:
- Output lists errors as expected for each record
","3811","test_child_list_file_upload_invalid_data","tests","Sat Sep 06 04:10:18 BST 2025","passed","Sat Sep 06 04:10:22 BST 2025","","test_import_records","",""
"
Test: Record a paper refusal and verify the consent refused checkbox is checked.
Steps:
1. Open a session with a fixed child.
2. Review a child with no response and record a paper refusal.
3. Go to the overview tab and review consent refused.
Verification:
- Consent refused checkbox is checked for the child.
","13987","test_consent_filters_and_refusal_checkbox","tests","Sat Sep 06 04:19:11 BST 2025","passed","Sat Sep 06 04:19:25 BST 2025","","test_sessions","",""
