"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Generate and verify SystmOne report for MMR programme.
Steps:
1. Navigate to reports page.
2. Generate SystmOne report for MMR.
Verification:
- Report is generated in SystmOne format for MMR.
","1727","test_verify_systmone_report_for_mmr","tests","Sat Nov 01 04:18:43 GMT 2025","passed","Sat Nov 01 04:18:45 GMT 2025","","test_programmes","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","2002","test_batch_add_change_archive[MenQuadfi]","tests","Sat Nov 01 04:13:47 GMT 2025","passed","Sat Nov 01 04:13:49 GMT 2025","","test_vaccines","",""
"
Test: Check the tallying feature counts as expected
Steps:
1. Record consent for injection, withdraw it, invalidate it,
   provide nasal spray consent and vaccinate.
2. Verify the tally updates correctly after each action.
Verification:
- Tally counts match expected values after each step.
","0","test_tallying","tests","Sat Nov 01 04:33:06 GMT 2025","skipped","Sat Nov 01 04:33:06 GMT 2025","","test_tallying","",""
"
Test: Merging two child records does not cause a crash (MAV-1839).
Steps:
1. Setup: Import a class list with two fixed children and navigate to the
   children page.
2. Search for the first child by name.
3. Open the first child's record and start the archive (merge) process.
4. Select the second child as the duplicate.
5. Complete the archive/merge.
Verification:
- An alert appears with the message ""This record has been archived""
","16549","test_merge_child_records_does_not_crash","tests","Sat Nov 01 04:28:57 GMT 2025","passed","Sat Nov 01 04:29:13 GMT 2025","","test_children","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","504","test_batch_name_too_long[Menveo]","tests","Sat Nov 01 04:15:02 GMT 2025","passed","Sat Nov 01 04:15:03 GMT 2025","","test_vaccines","",""
"
Test: Upload an invalid vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a vaccination file with invalid data.
Verification:
- Output lists errors as expected for each record
Scenarios covered:

HPV_InvalidODSCode, HPV_EmptyOrgCode, HPV_EmptySchoolURN, HPV_NotKnownSchoolEmpty,
HPV_LongNHSNumber, HPV_ShortNHSNumber, HPV_EmptyForename, HPV_EmptyLastname,
HPV_EmptyDOB, HPV_InvalidFormatDOB, HPV_FutureDOB, HPV_NonLeapYearDOB,
HPV_EmptyGender, HPV_InvalidGender, HPV_EmptyPostCode, HPV_InvalidPostCode,
HPV_EmptyVaccDate, HPV_FutureVaccDate, HPV_EmptyVaccGiven, HPV_EmptyBatchNumber,
HPV_EmptyExpiryDate, HPV_EmptyAnatomicalSite, HPV_InvalidAnatomicalSite,
HPV_EmptyDoseSeq, HPV_InvalidDoseSeq, HPV_EmptyCareSetting, HPV_InvalidProfFName,
HPV_InvalidProfSName, HPV_InvalidProfEmail, HPV_InvalidClinic, HPV_InvalidTime,
HPV_InvalidReason, HPV_InvalidVaccinatedFlag, HPV_InvalidCareSetting,
HPV_TimeInFuture, HPV_VaccinatedFlagEmpty, TDIPV_EmptyDoseSeq, TDIPV_InvalidDoseSeq,
MenACWY_EmptyDoseSeq, MenACWY_InvalidDoseSeq, MenACWY_LongBatchNumber, MMR_DoseSeq3
","3549","test_vaccination_file_upload_invalid_data","tests","Sat Nov 01 04:17:10 GMT 2025","passed","Sat Nov 01 04:17:13 GMT 2025","","test_import_vaccinations","",""
"
Test: Validate Gillick competence assessment notes length and update.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Attempt to complete assessment with notes over 1000 characters (should error).
4. Complete assessment with valid notes.
5. Edit assessment and again try to update with notes over 1000
   characters (should error).
Verification:
- Error is shown for notes over 1000 characters.
- Assessment can be completed and updated with valid notes.
","31564","test_gillick_competence_notes","tests","Sat Nov 01 04:28:48 GMT 2025","broken","Sat Nov 01 04:29:19 GMT 2025","","test_verbal_consent","",""
"
Test: Upload a class list file with the wrong year group and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with an incorrect year group.
Verification:
- Output indicates year group mismatch or error.
","4859","test_class_list_file_upload_wrong_year_group","tests","Sat Nov 01 04:20:32 GMT 2025","passed","Sat Nov 01 04:20:37 GMT 2025","","test_import_class_lists","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","501","test_batch_name_too_short[Priorix]","tests","Sat Nov 01 04:14:41 GMT 2025","passed","Sat Nov 01 04:14:42 GMT 2025","","test_vaccines","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","1995","test_batch_add_change_archive[Nimenrix]","tests","Sat Nov 01 04:13:57 GMT 2025","passed","Sat Nov 01 04:13:59 GMT 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","5034","test_consent_given_for_hpv_vaccination[yes_to_health_questions: True]","tests","Sat Nov 01 04:29:34 GMT 2025","passed","Sat Nov 01 04:29:39 GMT 2025","","test_online_consent_hpv","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","487","test_batch_name_too_long[Revaxis]","tests","Sat Nov 01 04:15:16 GMT 2025","passed","Sat Nov 01 04:15:17 GMT 2025","","test_vaccines","",""
"
Test: Upload a class list file with only headers and verify no
   records are imported.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","4467","test_class_list_file_upload_header_only","tests","Sat Nov 01 04:20:07 GMT 2025","passed","Sat Nov 01 04:20:12 GMT 2025","","test_import_class_lists","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","495","test_batch_name_too_short[Revaxis]","tests","Sat Nov 01 04:14:45 GMT 2025","passed","Sat Nov 01 04:14:45 GMT 2025","","test_vaccines","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","3108","test_batch_add_change_archive[Cell-based Trivalent Influenza Vaccine Seqirus]","tests","Sat Nov 01 04:13:36 GMT 2025","passed","Sat Nov 01 04:13:39 GMT 2025","","test_vaccines","",""
"
Test: Add multiple notes to a session and verify their order in the activity log.
Steps:
1. Open a session with a fixed child.
2. Add two notes in sequence.
3. Refresh and search for the child in the session.
4. Verify the most recent note appears first in the list.
Verification:
- Notes appear in reverse chronological order in the activity log.
","4369","test_session_activity_notes_order","tests","Sat Nov 01 04:21:58 GMT 2025","passed","Sat Nov 01 04:22:02 GMT 2025","","test_sessions","",""
"
Test: Edit the programmes of an existing session and verify changes.
Steps:
1. Open a session with a fixed child.
2. Edit the session to change its programmes.
3. Save changes and verify the updated programmes are reflected.
4. Verify the Flu tab appears for a child in the session.
Verification:
- Session programmes are updated correctly without errors.
","2364","test_editing_session_programmes","tests","Sat Nov 01 04:24:37 GMT 2025","passed","Sat Nov 01 04:24:39 GMT 2025","","test_sessions","",""
