"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_recording_hpv_vaccination","tests","Mon Aug 25 06:23:14 BST 2025","broken","Mon Aug 25 06:23:14 BST 2025","","test_e2e","",""
"","2061","test_batch_name_too_short[Revaxis]","tests","Mon Aug 25 05:53:56 BST 2025","passed","Mon Aug 25 05:53:58 BST 2025","","test_vaccines","",""
"","3285","test_vaccs_systmone_space_normalization","tests","Mon Aug 25 06:27:33 BST 2025","passed","Mon Aug 25 06:27:37 BST 2025","","test_import_records","",""
"","0","test_vaccs_empty_file","tests","Mon Aug 25 06:16:41 BST 2025","failed","Mon Aug 25 06:16:41 BST 2025","","test_import_records","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Mon Aug 25 06:12:17 BST 2025","broken","Mon Aug 25 06:12:17 BST 2025","","test_online_consent_flu","",""
"","35855","test_given[health_question: True-consent_option: ]","tests","Mon Aug 25 06:01:00 BST 2025","passed","Mon Aug 25 06:01:36 BST 2025","","test_online_consent_flu","",""
"","2314","test_batch_name_too_long[Revaxis]","tests","Mon Aug 25 05:54:54 BST 2025","passed","Mon Aug 25 05:54:56 BST 2025","","test_vaccines","",""
"","0","test_recording_doubles_vaccination","tests","Mon Aug 25 06:27:30 BST 2025","broken","Mon Aug 25 06:27:30 BST 2025","","test_e2e","",""
"","3959","test_valid[role: superuser]","tests","Mon Aug 25 06:04:08 BST 2025","passed","Mon Aug 25 06:04:12 BST 2025","","test_log_in","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Mon Aug 25 06:04:51 BST 2025","broken","Mon Aug 25 06:04:51 BST 2025","","test_online_consent_flu","",""
"","24720","test_lifecycle","tests","Mon Aug 25 06:04:22 BST 2025","passed","Mon Aug 25 06:04:46 BST 2025","","test_sessions","",""
"","14475","test_given[health_question: False-consent_option: Injection]","tests","Mon Aug 25 05:56:58 BST 2025","passed","Mon Aug 25 05:57:12 BST 2025","","test_online_consent_flu","",""
"","0","test_change_nhsno","tests","Mon Aug 25 06:17:26 BST 2025","failed","Mon Aug 25 06:17:26 BST 2025","","test_children","",""
"","11262","test_refused","tests","Mon Aug 25 06:08:02 BST 2025","passed","Mon Aug 25 06:08:13 BST 2025","","test_online_consent_hpv","",""
"","7344","test_batch_add_change_archive[Revaxis]","tests","Mon Aug 25 05:52:56 BST 2025","passed","Mon Aug 25 05:53:04 BST 2025","","test_vaccines","",""
"","0","test_vaccs_nivs_disallow_flu_for_previous_years","tests","Mon Aug 25 06:29:06 BST 2025","failed","Mon Aug 25 06:29:06 BST 2025","","test_import_records","",""
"","0","test_create_with_nhs_number[children0]","tests","Mon Aug 25 06:28:47 BST 2025","broken","Mon Aug 25 06:28:47 BST 2025","","test_consent_responses","",""
"","4616","test_verify_csv_report_for_hpv","tests","Mon Aug 25 06:07:10 BST 2025","passed","Mon Aug 25 06:07:14 BST 2025","","test_programmes","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Mon Aug 25 06:16:00 BST 2025","broken","Mon Aug 25 06:16:00 BST 2025","","test_online_consent_flu","",""
"","616","test_invalid[password: -username: ]","tests","Mon Aug 25 06:03:41 BST 2025","passed","Mon Aug 25 06:03:42 BST 2025","","test_log_in","",""
"","17065","test_given[health_question: True-change_school: True]","tests","Mon Aug 25 06:11:16 BST 2025","passed","Mon Aug 25 06:11:33 BST 2025","","test_online_consent_hpv","",""
"","0","test_parent_provides_consent_twice","tests","Mon Aug 25 06:21:55 BST 2025","failed","Mon Aug 25 06:21:55 BST 2025","","test_verbal_consent","",""
"","2052","test_visible","tests","Mon Aug 25 06:33:43 BST 2025","passed","Mon Aug 25 06:33:45 BST 2025","","test_start","",""
"","7587","test_child_list_space_normalization","tests","Mon Aug 25 05:56:40 BST 2025","failed","Mon Aug 25 05:56:48 BST 2025","","test_import_records","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Mon Aug 25 06:19:44 BST 2025","broken","Mon Aug 25 06:19:44 BST 2025","","test_online_consent_flu","",""
"","1292","test_child_list_empty_file","tests","Mon Aug 25 05:54:51 BST 2025","passed","Mon Aug 25 05:54:52 BST 2025","","test_import_records","",""
"","1490","test_vaccs_systmone_disallow_flu_for_previous_years","tests","Mon Aug 25 06:30:05 BST 2025","passed","Mon Aug 25 06:30:07 BST 2025","","test_import_records","",""
"","15193","test_given[health_question: False-change_school: False]","tests","Mon Aug 25 06:08:48 BST 2025","passed","Mon Aug 25 06:09:03 BST 2025","","test_online_consent_hpv","",""
"","7346","test_batch_add_change_archive[Nimenrix]","tests","Mon Aug 25 05:52:42 BST 2025","passed","Mon Aug 25 05:52:49 BST 2025","","test_vaccines","",""
"","23747","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 06:00:56 BST 2025","passed","Mon Aug 25 06:01:20 BST 2025","","test_online_consent_doubles","",""
"","0","test_verify_consent_filters","tests","Mon Aug 25 06:10:54 BST 2025","failed","Mon Aug 25 06:10:54 BST 2025","","test_sessions","",""
"","19104","test_rav_triage_consent_given","tests","Mon Aug 25 05:59:20 BST 2025","failed","Mon Aug 25 05:59:39 BST 2025","","test_programmes","",""
"","0","test_invalid_consent","tests","Mon Aug 25 06:19:43 BST 2025","failed","Mon Aug 25 06:19:43 BST 2025","","test_verbal_consent","",""
