"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","12282","test_cohorts_readd_to_cohort","tests","Thu Jul 17 04:31:29 BST 2025","passed","Thu Jul 17 04:31:41 BST 2025","","test_programmes","",""
"","11674","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 17 04:35:07 BST 2025","passed","Thu Jul 17 04:35:19 BST 2025","","test_online_consent_doubles","",""
"","4672","test_rav_edit_dose_to_not_given","tests","Thu Jul 17 04:33:01 BST 2025","passed","Thu Jul 17 04:33:06 BST 2025","","test_programmes","",""
"","15344","test_e2e","tests","Thu Jul 17 04:40:54 BST 2025","passed","Thu Jul 17 04:41:09 BST 2025","","test_e2e","",""
"","769","test_cohorts_no_record","tests","Thu Jul 17 04:31:16 BST 2025","passed","Thu Jul 17 04:31:17 BST 2025","","test_programmes","",""
"","4745","test_class_list_file_upload_positive","tests","Thu Jul 17 04:31:41 BST 2025","passed","Thu Jul 17 04:31:45 BST 2025","","test_import_records","",""
"","21791","test_rav_triage_consent_given","tests","Thu Jul 17 04:31:49 BST 2025","passed","Thu Jul 17 04:32:11 BST 2025","","test_programmes","",""
"","1280","test_batch_name_too_short[Nimenrix]","tests","Thu Jul 17 04:32:07 BST 2025","passed","Thu Jul 17 04:32:08 BST 2025","","test_vaccines","",""
"","9977","test_given[health_question: True-change_school: True]","tests","Thu Jul 17 04:38:02 BST 2025","passed","Thu Jul 17 04:38:12 BST 2025","","test_online_consent_hpv","",""
"","909","test_visible","tests","Thu Jul 17 04:40:28 BST 2025","passed","Thu Jul 17 04:40:29 BST 2025","","test_start","",""
"","975","test_cohorts_file_structure","tests","Thu Jul 17 04:31:09 BST 2025","passed","Thu Jul 17 04:31:10 BST 2025","","test_programmes","",""
"","5676","test_batch_add_change_archive[MenQuadfi]","tests","Thu Jul 17 04:31:10 BST 2025","passed","Thu Jul 17 04:31:15 BST 2025","","test_vaccines","",""
"","391","test_invalid[password: -username: ]","tests","Thu Jul 17 04:35:07 BST 2025","passed","Thu Jul 17 04:35:07 BST 2025","","test_log_in","",""
"","760","test_vaccs_empty_file","tests","Thu Jul 17 04:35:28 BST 2025","passed","Thu Jul 17 04:35:29 BST 2025","","test_import_records","",""
"","9984","test_given[health_question: True-change_school: False]","tests","Thu Jul 17 04:37:38 BST 2025","passed","Thu Jul 17 04:37:48 BST 2025","","test_online_consent_hpv","",""
"","2028","test_verify_search","tests","Thu Jul 17 04:36:18 BST 2025","passed","Thu Jul 17 04:36:20 BST 2025","","test_sessions","",""
"","11005","test_class_list_space_normalization","tests","Thu Jul 17 04:33:22 BST 2025","passed","Thu Jul 17 04:33:33 BST 2025","","test_import_records","",""
"","11430","test_match","tests","Thu Jul 17 04:39:05 BST 2025","passed","Thu Jul 17 04:39:16 BST 2025","","test_consent_responses","",""
"","3391","test_change_nhsno","tests","Thu Jul 17 04:39:14 BST 2025","passed","Thu Jul 17 04:39:18 BST 2025","","test_children","",""
"","1291","test_batch_name_too_long[Menveo]","tests","Thu Jul 17 04:32:32 BST 2025","passed","Thu Jul 17 04:32:33 BST 2025","","test_vaccines","",""
"","1259","test_batch_name_too_long[Revaxis]","tests","Thu Jul 17 04:32:42 BST 2025","passed","Thu Jul 17 04:32:43 BST 2025","","test_vaccines","",""
"","1334","test_batch_name_too_long[Gardasil 9]","tests","Thu Jul 17 04:32:22 BST 2025","passed","Thu Jul 17 04:32:24 BST 2025","","test_vaccines","",""
"","1275","test_headers_and_filter","tests","Thu Jul 17 04:38:28 BST 2025","passed","Thu Jul 17 04:38:29 BST 2025","","test_children","",""
"","617","test_cohorts_empty_file","tests","Thu Jul 17 04:31:22 BST 2025","passed","Thu Jul 17 04:31:23 BST 2025","","test_programmes","",""
"","12860","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 17 04:35:33 BST 2025","passed","Thu Jul 17 04:35:46 BST 2025","","test_online_consent_doubles","",""
"","34035","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 17 04:36:09 BST 2025","passed","Thu Jul 17 04:36:43 BST 2025","","test_online_consent_flu","",""
"","0","test_verify_flu_not_available","tests","Thu Jul 17 04:32:47 BST 2025","passed","Thu Jul 17 04:32:47 BST 2025","","test_vaccines","",""
"","694","test_child_list_empty_file","tests","Thu Jul 17 04:31:17 BST 2025","passed","Thu Jul 17 04:31:17 BST 2025","","test_import_records","",""
"","3567","test_class_list_empty_file","tests","Thu Jul 17 04:32:49 BST 2025","passed","Thu Jul 17 04:32:52 BST 2025","","test_import_records","",""
"","3542","test_class_list_file_structure","tests","Thu Jul 17 04:32:16 BST 2025","passed","Thu Jul 17 04:32:19 BST 2025","","test_import_records","",""
"","3397","test_class_list_no_record","tests","Thu Jul 17 04:32:33 BST 2025","passed","Thu Jul 17 04:32:36 BST 2025","","test_import_records","",""
"","2246","test_vaccs_historic_positive_file_upload","tests","Thu Jul 17 04:35:47 BST 2025","passed","Thu Jul 17 04:35:50 BST 2025","","test_import_records","",""
"","44449","test_conflicting_consent_with_gillick_consent","tests","Thu Jul 17 04:39:48 BST 2025","passed","Thu Jul 17 04:40:32 BST 2025","","test_verbal_consent","",""
"","2733","test_verify_careplus_report_for_hpv","tests","Thu Jul 17 04:34:26 BST 2025","passed","Thu Jul 17 04:34:29 BST 2025","","test_programmes","",""
"","678","test_child_list_no_record","tests","Thu Jul 17 04:31:11 BST 2025","passed","Thu Jul 17 04:31:12 BST 2025","","test_import_records","",""
"","13013","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 17 04:36:01 BST 2025","passed","Thu Jul 17 04:36:14 BST 2025","","test_online_consent_doubles","",""
