"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23324","test_match","tests","Sat Aug 02 04:41:19 BST 2025","passed","Sat Aug 02 04:41:42 BST 2025","","test_consent_responses","",""
"","3643","test_vaccs_historic_negative_file_upload","tests","Sat Aug 02 04:38:29 BST 2025","passed","Sat Aug 02 04:38:33 BST 2025","","test_import_records","",""
"","9937","test_vaccs_historic_no_urn_mav_855","tests","Sat Aug 02 04:38:58 BST 2025","passed","Sat Aug 02 04:39:08 BST 2025","","test_import_records","",""
"","705","test_child_list_no_record","tests","Sat Aug 02 04:31:13 BST 2025","passed","Sat Aug 02 04:31:14 BST 2025","","test_import_records","",""
"","5206","test_batch_add_change_archive[Menveo]","tests","Sat Aug 02 04:31:13 BST 2025","passed","Sat Aug 02 04:31:18 BST 2025","","test_vaccines","",""
"","2705","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Aug 02 04:40:10 BST 2025","passed","Sat Aug 02 04:40:13 BST 2025","","test_import_records","",""
"","9957","test_given[health_question: False-change_school: False]","tests","Sat Aug 02 04:37:27 BST 2025","passed","Sat Aug 02 04:37:37 BST 2025","","test_online_consent_hpv","",""
"","12646","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 02 04:33:28 BST 2025","passed","Sat Aug 02 04:33:40 BST 2025","","test_online_consent_doubles","",""
"","2410","test_valid[role: admin]","tests","Sat Aug 02 04:36:35 BST 2025","passed","Sat Aug 02 04:36:37 BST 2025","","test_log_in","",""
"","13357","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 02 04:31:51 BST 2025","passed","Sat Aug 02 04:32:04 BST 2025","","test_online_consent_doubles","",""
"","33572","test_recording_doubles_vaccination","tests","Sat Aug 02 04:44:22 BST 2025","passed","Sat Aug 02 04:44:56 BST 2025","","test_e2e","",""
"","2249","test_download","tests","Sat Aug 02 04:43:36 BST 2025","passed","Sat Aug 02 04:43:38 BST 2025","","test_school_moves","",""
"","18390","test_rav_triage_consent_refused","tests","Sat Aug 02 04:33:10 BST 2025","passed","Sat Aug 02 04:33:28 BST 2025","","test_programmes","",""
"","13504","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 02 04:36:11 BST 2025","passed","Sat Aug 02 04:36:25 BST 2025","","test_online_consent_doubles","",""
"","6973","test_gillick_competence","tests","Sat Aug 02 04:39:36 BST 2025","passed","Sat Aug 02 04:39:43 BST 2025","","test_verbal_consent","",""
"","4059","test_class_list_no_record","tests","Sat Aug 02 04:33:20 BST 2025","passed","Sat Aug 02 04:33:24 BST 2025","","test_import_records","",""
"","3284","test_confirm_and_ignore","tests","Sat Aug 02 04:42:53 BST 2025","passed","Sat Aug 02 04:42:57 BST 2025","","test_school_moves","",""
"","1765","test_archive","tests","Sat Aug 02 04:40:43 BST 2025","passed","Sat Aug 02 04:40:45 BST 2025","","test_consent_responses","",""
"","1636","test_verify_search","tests","Sat Aug 02 04:38:58 BST 2025","passed","Sat Aug 02 04:39:00 BST 2025","","test_sessions","",""
"","10315","test_verify_consent_filters","tests","Sat Aug 02 04:39:23 BST 2025","passed","Sat Aug 02 04:39:34 BST 2025","","test_sessions","",""
"","10807","test_given[health_question: False-change_school: True]","tests","Sat Aug 02 04:37:57 BST 2025","passed","Sat Aug 02 04:38:08 BST 2025","","test_online_consent_hpv","",""
"","12990","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 02 04:35:38 BST 2025","passed","Sat Aug 02 04:35:51 BST 2025","","test_online_consent_doubles","",""
"","3880","test_class_list_empty_file","tests","Sat Aug 02 04:33:41 BST 2025","passed","Sat Aug 02 04:33:45 BST 2025","","test_import_records","",""
"","1491","test_vaccs_systmone_space_normalization","tests","Sat Aug 02 04:41:25 BST 2025","passed","Sat Aug 02 04:41:26 BST 2025","","test_import_records","",""
"","7310","test_change_nhsno","tests","Sat Aug 02 04:44:00 BST 2025","passed","Sat Aug 02 04:44:08 BST 2025","","test_children","",""
"","11853","test_create_with_no_nhs_number","tests","Sat Aug 02 04:42:59 BST 2025","passed","Sat Aug 02 04:43:11 BST 2025","","test_consent_responses","",""
"","2418","test_verify_attendance_filters","tests","Sat Aug 02 04:38:33 BST 2025","passed","Sat Aug 02 04:38:35 BST 2025","","test_sessions","",""
"","2012","test_visible","tests","Sat Aug 02 04:44:37 BST 2025","passed","Sat Aug 02 04:44:39 BST 2025","","test_start","",""
"","1398","test_vaccs_systmone_positive_file_upload","tests","Sat Aug 02 04:39:27 BST 2025","passed","Sat Aug 02 04:39:28 BST 2025","","test_import_records","",""
"","32794","test_rav_verify_excel_mav_854","tests","Sat Aug 02 04:34:36 BST 2025","passed","Sat Aug 02 04:35:09 BST 2025","","test_programmes","",""
"","38361","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 02 04:39:31 BST 2025","passed","Sat Aug 02 04:40:09 BST 2025","","test_online_consent_flu","",""
"","724","test_child_list_empty_file","tests","Sat Aug 02 04:31:20 BST 2025","passed","Sat Aug 02 04:31:21 BST 2025","","test_import_records","",""
"","1088","test_cohorts_file_structure","tests","Sat Aug 02 04:31:18 BST 2025","passed","Sat Aug 02 04:31:19 BST 2025","","test_programmes","",""
"","1030","test_vaccs_file_structure","tests","Sat Aug 02 04:36:42 BST 2025","passed","Sat Aug 02 04:36:43 BST 2025","","test_import_records","",""
"","750","test_invalid[password: invalid-username: ]","tests","Sat Aug 02 04:36:28 BST 2025","passed","Sat Aug 02 04:36:29 BST 2025","","test_log_in","",""
"","2997","test_invalid","tests","Sat Aug 02 04:38:09 BST 2025","passed","Sat Aug 02 04:38:12 BST 2025","","test_sessions","",""
"","26711","test_class_list_space_normalization","tests","Sat Aug 02 04:34:24 BST 2025","passed","Sat Aug 02 04:34:50 BST 2025","","test_import_records","",""
"","1446","test_batch_name_too_short[Menveo]","tests","Sat Aug 02 04:32:08 BST 2025","passed","Sat Aug 02 04:32:09 BST 2025","","test_vaccines","",""
"","973","test_invalid[password: invalid-username: invalid]","tests","Sat Aug 02 04:36:31 BST 2025","passed","Sat Aug 02 04:36:32 BST 2025","","test_log_in","",""
"","4454","test_class_list_file_upload_negative","tests","Sat Aug 02 04:32:37 BST 2025","passed","Sat Aug 02 04:32:42 BST 2025","","test_import_records","",""
"","29705","test_recording_flu_vaccination","tests","Sat Aug 02 04:45:15 BST 2025","passed","Sat Aug 02 04:45:45 BST 2025","","test_e2e","",""
"","13524","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 02 04:36:44 BST 2025","passed","Sat Aug 02 04:36:58 BST 2025","","test_online_consent_doubles","",""
