"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","924","test_vaccs_empty_file","tests","Sat Aug 09 04:40:38 BST 2025","passed","Sat Aug 09 04:40:39 BST 2025","","test_import_records","",""
"","12063","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 09 04:32:34 BST 2025","passed","Sat Aug 09 04:32:46 BST 2025","","test_online_consent_doubles","",""
"","35578","test_parent_provides_consent_twice","tests","Sat Aug 09 04:40:10 BST 2025","broken","Sat Aug 09 04:40:46 BST 2025","","test_verbal_consent","",""
"","11584","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 04:29:36 BST 2025","passed","Sat Aug 09 04:29:48 BST 2025","","test_online_consent_doubles","",""
"","2875","test_vaccs_systmone_negative_file_upload","tests","Sat Aug 09 04:43:34 BST 2025","passed","Sat Aug 09 04:43:37 BST 2025","","test_import_records","",""
"","1134","test_child_list_file_structure","tests","Sat Aug 09 04:28:04 BST 2025","passed","Sat Aug 09 04:28:05 BST 2025","","test_import_records","",""
"","3440","test_vaccs_historic_positive_file_upload","tests","Sat Aug 09 04:41:12 BST 2025","passed","Sat Aug 09 04:41:16 BST 2025","","test_import_records","",""
"","2499","test_download","tests","Sat Aug 09 04:48:14 BST 2025","passed","Sat Aug 09 04:48:17 BST 2025","","test_school_moves","",""
"","13138","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 09 04:34:19 BST 2025","passed","Sat Aug 09 04:34:33 BST 2025","","test_online_consent_doubles","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","8508","test_details_mav_853","tests","Sat Aug 09 04:41:46 BST 2025","passed","Sat Aug 09 04:41:54 BST 2025","","test_children","",""
"","33214","test_recording_flu_vaccination","tests","Sat Aug 09 04:45:07 BST 2025","passed","Sat Aug 09 04:45:40 BST 2025","","test_e2e","",""
"","7468","test_refused","tests","Sat Aug 09 04:27:44 BST 2025","passed","Sat Aug 09 04:27:52 BST 2025","","test_online_consent_doubles","",""
"","33193","test_invalid_consent","tests","Sat Aug 09 04:39:08 BST 2025","passed","Sat Aug 09 04:39:41 BST 2025","","test_verbal_consent","",""
"","2624","test_valid[role: nurse]","tests","Sat Aug 09 04:34:41 BST 2025","passed","Sat Aug 09 04:34:44 BST 2025","","test_log_in","",""
"","0","test_conflicting_consent_with_gillick_consent","tests","Sat Aug 09 04:41:46 BST 2025","broken","Sat Aug 09 04:41:46 BST 2025","","test_verbal_consent","",""
"","6596","test_class_list_file_upload_negative","tests","Sat Aug 09 04:34:14 BST 2025","passed","Sat Aug 09 04:34:21 BST 2025","","test_import_records","",""
"","14189","test_given[health_question: False-consent_option: Nasal spray]","tests","Sat Aug 09 04:31:11 BST 2025","passed","Sat Aug 09 04:31:25 BST 2025","","test_online_consent_flu","",""
"","11311","test_given[health_question: True-change_school: True]","tests","Sat Aug 09 04:37:10 BST 2025","passed","Sat Aug 09 04:37:22 BST 2025","","test_online_consent_hpv","",""
"","6036","test_class_list_empty_file","tests","Sat Aug 09 04:35:33 BST 2025","passed","Sat Aug 09 04:35:39 BST 2025","","test_import_records","",""
"","9960","test_gillick_competence_notes","tests","Sat Aug 09 04:38:29 BST 2025","passed","Sat Aug 09 04:38:39 BST 2025","","test_verbal_consent","",""
"","3827","test_headers_and_filter","tests","Sat Aug 09 04:40:56 BST 2025","passed","Sat Aug 09 04:41:00 BST 2025","","test_children","",""
"","925","test_child_list_no_record","tests","Sat Aug 09 04:28:15 BST 2025","passed","Sat Aug 09 04:28:16 BST 2025","","test_import_records","",""
"","27476","test_recording_hpv_vaccination","tests","Sat Aug 09 04:43:01 BST 2025","passed","Sat Aug 09 04:43:28 BST 2025","","test_e2e","",""
"","2714","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Aug 09 04:44:00 BST 2025","passed","Sat Aug 09 04:44:03 BST 2025","","test_import_records","",""
"","9088","test_change_nhsno","tests","Sat Aug 09 04:42:28 BST 2025","passed","Sat Aug 09 04:42:37 BST 2025","","test_children","",""
"","27456","test_correct_method_shown[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 09 04:36:16 BST 2025","passed","Sat Aug 09 04:36:43 BST 2025","","test_online_consent_flu","",""
