"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4280","test_change_nhsno","tests","Thu Jul 10 04:37:48 BST 2025","passed","Thu Jul 10 04:37:52 BST 2025","","test_children","",""
"","686","test_child_list_empty_file","tests","Thu Jul 10 04:28:53 BST 2025","passed","Thu Jul 10 04:28:54 BST 2025","","test_import_records","",""
"","11656","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:30:15 BST 2025","passed","Thu Jul 10 04:30:27 BST 2025","","test_online_consent_doubles","",""
"","7984","test_gillick_competence","tests","Thu Jul 10 04:35:14 BST 2025","passed","Thu Jul 10 04:35:22 BST 2025","","test_verbal_consent","",""
"","13214","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 04:32:06 BST 2025","passed","Thu Jul 10 04:32:19 BST 2025","","test_online_consent_doubles","",""
"","11643","test_child_list_space_normalization","tests","Thu Jul 10 04:28:59 BST 2025","passed","Thu Jul 10 04:29:11 BST 2025","","test_import_records","",""
"","4909","test_vaccs_duplicate_record_upload","tests","Thu Jul 10 04:32:31 BST 2025","passed","Thu Jul 10 04:32:36 BST 2025","","test_import_records","",""
"","11376","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:29:47 BST 2025","passed","Thu Jul 10 04:29:59 BST 2025","","test_online_consent_doubles","",""
"","1441","test_batch_name_too_short[Menveo]","tests","Thu Jul 10 04:29:41 BST 2025","passed","Thu Jul 10 04:29:42 BST 2025","","test_vaccines","",""
"","1","test_verify_flu_not_available","tests","Thu Jul 10 04:30:31 BST 2025","passed","Thu Jul 10 04:30:31 BST 2025","","test_vaccines","",""
"","6943","test_refused","tests","Thu Jul 10 04:28:29 BST 2025","passed","Thu Jul 10 04:28:36 BST 2025","","test_online_consent_doubles","",""
"","6380","test_vaccs_historic_no_urn_mav_855","tests","Thu Jul 10 04:34:44 BST 2025","passed","Thu Jul 10 04:34:50 BST 2025","","test_import_records","",""
"","2012","test_headers_and_filter","tests","Thu Jul 10 04:36:56 BST 2025","passed","Thu Jul 10 04:36:58 BST 2025","","test_children","",""
"","7649","test_verify_csv_report_for_doubles","tests","Thu Jul 10 04:32:18 BST 2025","passed","Thu Jul 10 04:32:26 BST 2025","","test_programmes","",""
"","12618","test_vaccs_hpv_space_normalization","tests","Thu Jul 10 04:36:03 BST 2025","passed","Thu Jul 10 04:36:16 BST 2025","","test_import_records","",""
"","37233","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 10 04:33:22 BST 2025","passed","Thu Jul 10 04:33:59 BST 2025","","test_online_consent_flu","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","13430","test_cohorts_readd_to_cohort","tests","Thu Jul 10 04:29:04 BST 2025","passed","Thu Jul 10 04:29:17 BST 2025","","test_programmes","",""
"","5290","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Thu Jul 10 04:28:26 BST 2025","passed","Thu Jul 10 04:28:31 BST 2025","","test_vaccines","",""
"","11012","test_recording_notes","tests","Thu Jul 10 04:34:43 BST 2025","passed","Thu Jul 10 04:34:54 BST 2025","","test_sessions","",""
"","22982","test_rav_triage_consent_given","tests","Thu Jul 10 04:29:26 BST 2025","passed","Thu Jul 10 04:29:49 BST 2025","","test_programmes","",""
"","699","test_vaccs_empty_file","tests","Thu Jul 10 04:33:37 BST 2025","passed","Thu Jul 10 04:33:37 BST 2025","","test_import_records","",""
"","782","test_vaccs_no_record","tests","Thu Jul 10 04:33:16 BST 2025","passed","Thu Jul 10 04:33:17 BST 2025","","test_import_records","",""
"","6656","test_create_with_nhs_number[children0]","tests","Thu Jul 10 04:38:02 BST 2025","passed","Thu Jul 10 04:38:09 BST 2025","","test_consent_responses","",""
"","6929","test_refused","tests","Thu Jul 10 04:34:31 BST 2025","passed","Thu Jul 10 04:34:38 BST 2025","","test_online_consent_hpv","",""
"","1384","test_batch_name_too_long[Nimenrix]","tests","Thu Jul 10 04:30:21 BST 2025","passed","Thu Jul 10 04:30:22 BST 2025","","test_vaccines","",""
"","2626","test_vaccs_historic_negative_file_upload","tests","Thu Jul 10 04:34:21 BST 2025","passed","Thu Jul 10 04:34:24 BST 2025","","test_import_records","",""
"","13708","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:33:03 BST 2025","passed","Thu Jul 10 04:33:17 BST 2025","","test_online_consent_doubles","",""
