"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13332","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 04:33:54 BST 2025","passed","Wed Jul 09 04:34:08 BST 2025","","test_online_consent_doubles","",""
"","1108","test_invalid[password: invalid-username: ]","tests","Wed Jul 09 04:32:35 BST 2025","passed","Wed Jul 09 04:32:36 BST 2025","","test_log_in","",""
"","14305","test_class_list_space_normalization","tests","Wed Jul 09 04:31:07 BST 2025","passed","Wed Jul 09 04:31:22 BST 2025","","test_import_records","",""
"","12415","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 04:32:30 BST 2025","passed","Wed Jul 09 04:32:42 BST 2025","","test_online_consent_doubles","",""
"","4033","test_child_list_file_upload_positive","tests","Wed Jul 09 04:28:24 BST 2025","passed","Wed Jul 09 04:28:28 BST 2025","","test_import_records","",""
"","2963","test_verify_systmone_report_for_hpv","tests","Wed Jul 09 04:32:26 BST 2025","passed","Wed Jul 09 04:32:29 BST 2025","","test_programmes","",""
"","2593","test_confirm_and_ignore","tests","Wed Jul 09 04:37:59 BST 2025","passed","Wed Jul 09 04:38:01 BST 2025","","test_school_moves","",""
"","1311","test_batch_name_too_short[Gardasil 9]","tests","Wed Jul 09 04:29:25 BST 2025","passed","Wed Jul 09 04:29:26 BST 2025","","test_vaccines","",""
"","1797","test_archive","tests","Wed Jul 09 04:36:37 BST 2025","passed","Wed Jul 09 04:36:39 BST 2025","","test_consent_responses","",""
"","1940","test_verify_search","tests","Wed Jul 09 04:33:47 BST 2025","passed","Wed Jul 09 04:33:49 BST 2025","","test_sessions","",""
"","4472","test_change_nhsno","tests","Wed Jul 09 04:37:32 BST 2025","passed","Wed Jul 09 04:37:36 BST 2025","","test_children","",""
"","17660","test_child_list_space_normalization","tests","Wed Jul 09 04:28:57 BST 2025","passed","Wed Jul 09 04:29:15 BST 2025","","test_import_records","",""
"","2681","test_vaccs_systmone_negative_historical_file_upload","tests","Wed Jul 09 04:35:27 BST 2025","passed","Wed Jul 09 04:35:29 BST 2025","","test_import_records","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","5247","test_details_mav_853","tests","Wed Jul 09 04:37:09 BST 2025","passed","Wed Jul 09 04:37:15 BST 2025","","test_children","",""
"","641","test_child_list_no_record","tests","Wed Jul 09 04:28:45 BST 2025","passed","Wed Jul 09 04:28:46 BST 2025","","test_import_records","",""
"","13702","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 04:33:25 BST 2025","passed","Wed Jul 09 04:33:39 BST 2025","","test_online_consent_doubles","",""
"","7253","test_refused","tests","Wed Jul 09 04:28:30 BST 2025","passed","Wed Jul 09 04:28:37 BST 2025","","test_online_consent_doubles","",""
"","4449","test_class_list_file_upload_positive","tests","Wed Jul 09 04:29:23 BST 2025","passed","Wed Jul 09 04:29:28 BST 2025","","test_import_records","",""
"","2760","test_verify_attendance_filters","tests","Wed Jul 09 04:33:26 BST 2025","passed","Wed Jul 09 04:33:29 BST 2025","","test_sessions","",""
"","19580","test_given[health_question: True-injection: False1]","tests","Wed Jul 09 04:32:30 BST 2025","passed","Wed Jul 09 04:32:49 BST 2025","","test_online_consent_flu","",""
"","12570","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 04:28:53 BST 2025","passed","Wed Jul 09 04:29:06 BST 2025","","test_online_consent_doubles","",""
"","3820","test_class_list_file_structure","tests","Wed Jul 09 04:29:59 BST 2025","passed","Wed Jul 09 04:30:02 BST 2025","","test_import_records","",""
