"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2323","test_valid[role: superuser]","tests","Sat Jul 05 04:27:24 BST 2025","passed","Sat Jul 05 04:27:26 BST 2025","","test_log_in","",""
"","627","test_child_list_no_record","tests","Sat Jul 05 04:23:42 BST 2025","passed","Sat Jul 05 04:23:43 BST 2025","","test_import_records","",""
"","3516","test_invalid","tests","Sat Jul 05 04:27:47 BST 2025","passed","Sat Jul 05 04:27:50 BST 2025","","test_sessions","",""
"","1592","test_vaccs_systmone_negative_file_upload","tests","Sat Jul 05 04:29:55 BST 2025","passed","Sat Jul 05 04:29:57 BST 2025","","test_import_records","",""
"","2736","test_verify_systmone_report_for_hpv","tests","Sat Jul 05 04:27:01 BST 2025","passed","Sat Jul 05 04:27:04 BST 2025","","test_programmes","",""
"","8666","test_given[health_question: False-change_school: False]","tests","Sat Jul 05 04:29:28 BST 2025","passed","Sat Jul 05 04:29:37 BST 2025","","test_online_consent_hpv","",""
"","1166","test_batch_name_too_short[Menveo]","tests","Sat Jul 05 04:24:27 BST 2025","passed","Sat Jul 05 04:24:28 BST 2025","","test_vaccines","",""
"","1697","test_cohorts_file_structure","tests","Sat Jul 05 04:23:42 BST 2025","passed","Sat Jul 05 04:23:43 BST 2025","","test_programmes","",""
"","1167","test_batch_name_too_long[Revaxis]","tests","Sat Jul 05 04:25:07 BST 2025","passed","Sat Jul 05 04:25:09 BST 2025","","test_vaccines","",""
"","32325","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Sat Jul 05 04:31:08 BST 2025","passed","Sat Jul 05 04:31:41 BST 2025","","test_online_consent_flu","",""
"","11135","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 05 04:28:13 BST 2025","passed","Sat Jul 05 04:28:24 BST 2025","","test_online_consent_doubles","",""
"","1616","test_cohort_upload_negative","tests","Sat Jul 05 04:23:33 BST 2025","passed","Sat Jul 05 04:23:34 BST 2025","","test_programmes","",""
"","6823","test_verify_careplus_report_for_doubles","tests","Sat Jul 05 04:26:32 BST 2025","passed","Sat Jul 05 04:26:39 BST 2025","","test_programmes","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","3786","test_details_mav_853","tests","Sat Jul 05 04:31:36 BST 2025","passed","Sat Jul 05 04:31:40 BST 2025","","test_children","",""
"","3037","test_verify_careplus_report_for_hpv","tests","Sat Jul 05 04:26:25 BST 2025","passed","Sat Jul 05 04:26:28 BST 2025","","test_programmes","",""
"","1125","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Sat Jul 05 04:24:12 BST 2025","passed","Sat Jul 05 04:24:13 BST 2025","","test_vaccines","",""
"","8464","test_given[health_question: True-change_school: False]","tests","Sat Jul 05 04:30:17 BST 2025","passed","Sat Jul 05 04:30:26 BST 2025","","test_online_consent_hpv","",""
"","1695","test_download","tests","Sat Jul 05 04:32:06 BST 2025","passed","Sat Jul 05 04:32:08 BST 2025","","test_school_moves","",""
"","12031","test_match","tests","Sat Jul 05 04:32:36 BST 2025","passed","Sat Jul 05 04:32:48 BST 2025","","test_consent_responses","",""
"","5940","test_gillick_competence_notes","tests","Sat Jul 05 04:29:58 BST 2025","passed","Sat Jul 05 04:30:04 BST 2025","","test_verbal_consent","",""
"","1040","test_visible","tests","Sat Jul 05 04:32:08 BST 2025","passed","Sat Jul 05 04:32:09 BST 2025","","test_start","",""
"","5792","test_vaccs_systmone_positive_file_upload","tests","Sat Jul 05 04:29:34 BST 2025","failed","Sat Jul 05 04:29:40 BST 2025","","test_import_records","",""
"","11942","test_vaccs_hpv_space_normalization","tests","Sat Jul 05 04:30:32 BST 2025","passed","Sat Jul 05 04:30:44 BST 2025","","test_import_records","",""
"","649","test_cohorts_empty_file","tests","Sat Jul 05 04:23:55 BST 2025","passed","Sat Jul 05 04:23:56 BST 2025","","test_programmes","",""
"","1290","test_batch_name_too_short[Revaxis]","tests","Sat Jul 05 04:24:37 BST 2025","passed","Sat Jul 05 04:24:38 BST 2025","","test_vaccines","",""
"","4477","test_rav_edit_dose_to_not_given","tests","Sat Jul 05 04:25:29 BST 2025","passed","Sat Jul 05 04:25:33 BST 2025","","test_programmes","",""
"","1552","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Jul 05 04:30:12 BST 2025","passed","Sat Jul 05 04:30:14 BST 2025","","test_import_records","",""
"","4163","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Sat Jul 05 04:23:22 BST 2025","passed","Sat Jul 05 04:23:26 BST 2025","","test_vaccines","",""
"","560","test_vaccs_empty_file","tests","Sat Jul 05 04:28:13 BST 2025","passed","Sat Jul 05 04:28:13 BST 2025","","test_import_records","",""
"","15489","test_e2e","tests","Sat Jul 05 04:32:16 BST 2025","passed","Sat Jul 05 04:32:32 BST 2025","","test_e2e","",""
