"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","638","test_invalid[password: invalid-username: ]","tests","Sat Jul 12 04:33:22 BST 2025","passed","Sat Jul 12 04:33:23 BST 2025","","test_log_in","",""
"","1308","test_batch_name_too_long[Revaxis]","tests","Sat Jul 12 04:31:15 BST 2025","passed","Sat Jul 12 04:31:16 BST 2025","","test_vaccines","",""
"","12312","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:32:26 BST 2025","passed","Sat Jul 12 04:32:39 BST 2025","","test_online_consent_doubles","",""
"","830","test_visible","tests","Sat Jul 12 04:39:29 BST 2025","passed","Sat Jul 12 04:39:29 BST 2025","","test_start","",""
"","12858","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:34:39 BST 2025","passed","Sat Jul 12 04:34:52 BST 2025","","test_online_consent_doubles","",""
"","12132","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:33:19 BST 2025","passed","Sat Jul 12 04:33:31 BST 2025","","test_online_consent_doubles","",""
"","1893","test_verify_search","tests","Sat Jul 12 04:34:31 BST 2025","passed","Sat Jul 12 04:34:33 BST 2025","","test_sessions","",""
"","8251","test_vaccs_hpv_space_normalization","tests","Sat Jul 12 04:36:18 BST 2025","passed","Sat Jul 12 04:36:26 BST 2025","","test_import_records","",""
"","2377","test_confirm_and_ignore","tests","Sat Jul 12 04:38:26 BST 2025","passed","Sat Jul 12 04:38:29 BST 2025","","test_school_moves","",""
"","10978","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:30:44 BST 2025","passed","Sat Jul 12 04:30:55 BST 2025","","test_online_consent_doubles","",""
"","1383","test_batch_name_too_long[MenQuadfi]","tests","Sat Jul 12 04:31:00 BST 2025","passed","Sat Jul 12 04:31:01 BST 2025","","test_vaccines","",""
"","1257","test_batch_name_too_long[Nimenrix]","tests","Sat Jul 12 04:31:10 BST 2025","passed","Sat Jul 12 04:31:11 BST 2025","","test_vaccines","",""
"","7770","test_gillick_competence","tests","Sat Jul 12 04:35:44 BST 2025","passed","Sat Jul 12 04:35:51 BST 2025","","test_verbal_consent","",""
"","1416","test_vaccs_systmone_space_normalization","tests","Sat Jul 12 04:36:41 BST 2025","passed","Sat Jul 12 04:36:43 BST 2025","","test_import_records","",""
"","3252","test_class_list_empty_file","tests","Sat Jul 12 04:31:19 BST 2025","passed","Sat Jul 12 04:31:22 BST 2025","","test_import_records","",""
"","1900","test_valid[role: admin]","tests","Sat Jul 12 04:33:27 BST 2025","passed","Sat Jul 12 04:33:28 BST 2025","","test_log_in","",""
"","2986","test_verify_csv_report_for_hpv","tests","Sat Jul 12 04:32:56 BST 2025","passed","Sat Jul 12 04:32:59 BST 2025","","test_programmes","",""
"","3164","test_vaccs_negative_file_upload","tests","Sat Jul 12 04:32:40 BST 2025","passed","Sat Jul 12 04:32:44 BST 2025","","test_import_records","",""
"","3037","test_vaccs_positive_file_upload","tests","Sat Jul 12 04:32:20 BST 2025","passed","Sat Jul 12 04:32:23 BST 2025","","test_import_records","",""
"","1367","test_batch_name_too_short[Revaxis]","tests","Sat Jul 12 04:30:45 BST 2025","passed","Sat Jul 12 04:30:46 BST 2025","","test_vaccines","",""
"","1361","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Sat Jul 12 04:30:19 BST 2025","passed","Sat Jul 12 04:30:21 BST 2025","","test_vaccines","",""
"","1756","test_cohorts_file_structure","tests","Sat Jul 12 04:29:42 BST 2025","passed","Sat Jul 12 04:29:44 BST 2025","","test_programmes","",""
"","2250","test_cohorts_empty_file","tests","Sat Jul 12 04:29:55 BST 2025","passed","Sat Jul 12 04:29:57 BST 2025","","test_programmes","",""
"","11062","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:32:01 BST 2025","passed","Sat Jul 12 04:32:12 BST 2025","","test_online_consent_doubles","",""
"","1129","test_vaccs_systmone_positive_file_upload","tests","Sat Jul 12 04:35:23 BST 2025","passed","Sat Jul 12 04:35:25 BST 2025","","test_import_records","",""
"","5181","test_batch_add_change_archive[MenQuadfi]","tests","Sat Jul 12 04:29:41 BST 2025","passed","Sat Jul 12 04:29:46 BST 2025","","test_vaccines","",""
"","2793","test_vaccs_systmone_negative_file_upload","tests","Sat Jul 12 04:35:39 BST 2025","passed","Sat Jul 12 04:35:42 BST 2025","","test_import_records","",""
"","10600","test_create_with_no_nhs_number","tests","Sat Jul 12 04:38:58 BST 2025","failed","Sat Jul 12 04:39:09 BST 2025","","test_consent_responses","",""
