"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3923","test_vaccs_positive_file_upload","tests","Fri Jul 04 04:28:20 BST 2025","passed","Fri Jul 04 04:28:24 BST 2025","","test_import_records","",""
"","5729","test_refused","tests","Fri Jul 04 04:31:08 BST 2025","passed","Fri Jul 04 04:31:14 BST 2025","","test_online_consent_hpv","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","15144","test_cohorts_readd_to_cohort","tests","Fri Jul 04 04:25:55 BST 2025","passed","Fri Jul 04 04:26:10 BST 2025","","test_programmes","",""
"","620","test_vaccs_empty_file","tests","Fri Jul 04 04:29:57 BST 2025","passed","Fri Jul 04 04:29:58 BST 2025","","test_import_records","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","3493","test_details_mav_853","tests","Fri Jul 04 04:33:14 BST 2025","passed","Fri Jul 04 04:33:18 BST 2025","","test_children","",""
"","1517","test_cohort_upload_negative","tests","Fri Jul 04 04:25:30 BST 2025","passed","Fri Jul 04 04:25:31 BST 2025","","test_programmes","",""
"","2139","test_child_list_file_upload_negative","tests","Fri Jul 04 04:25:24 BST 2025","passed","Fri Jul 04 04:25:26 BST 2025","","test_import_records","",""
"","813","test_child_list_file_structure","tests","Fri Jul 04 04:25:32 BST 2025","passed","Fri Jul 04 04:25:33 BST 2025","","test_import_records","",""
"","481","test_invalid[password: -username: ]","tests","Fri Jul 04 04:28:54 BST 2025","passed","Fri Jul 04 04:28:55 BST 2025","","test_log_in","",""
"","1406","test_vaccs_systmone_negative_historical_file_upload","tests","Fri Jul 04 04:31:44 BST 2025","passed","Fri Jul 04 04:31:45 BST 2025","","test_import_records","",""
"","27738","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Fri Jul 04 04:31:51 BST 2025","passed","Fri Jul 04 04:32:18 BST 2025","","test_online_consent_flu","",""
"","12109","test_lifecycle","tests","Fri Jul 04 04:29:15 BST 2025","passed","Fri Jul 04 04:29:27 BST 2025","","test_sessions","",""
"","18310","test_rav_verify_excel_mav_854","tests","Fri Jul 04 04:27:48 BST 2025","passed","Fri Jul 04 04:28:07 BST 2025","","test_programmes","",""
"","1162","test_batch_name_too_long[Nimenrix]","tests","Fri Jul 04 04:26:54 BST 2025","passed","Fri Jul 04 04:26:55 BST 2025","","test_vaccines","",""
"","3579","test_batch_add_change_archive[Gardasil 9]","tests","Fri Jul 04 04:25:29 BST 2025","passed","Fri Jul 04 04:25:33 BST 2025","","test_vaccines","",""
"","9629","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 04:29:32 BST 2025","passed","Fri Jul 04 04:29:41 BST 2025","","test_online_consent_doubles","",""
"","5354","test_batch_add_change_archive[Revaxis]","tests","Fri Jul 04 04:26:00 BST 2025","passed","Fri Jul 04 04:26:05 BST 2025","","test_vaccines","",""
"","703","test_invalid[password: invalid-username: invalid]","tests","Fri Jul 04 04:29:00 BST 2025","passed","Fri Jul 04 04:29:01 BST 2025","","test_log_in","",""
"","13202","test_class_list_space_normalization","tests","Fri Jul 04 04:27:50 BST 2025","passed","Fri Jul 04 04:28:04 BST 2025","","test_import_records","",""
"","3322","test_class_list_file_structure","tests","Fri Jul 04 04:26:47 BST 2025","passed","Fri Jul 04 04:26:51 BST 2025","","test_import_records","",""
"","1040","test_vaccs_systmone_space_normalization","tests","Fri Jul 04 04:32:28 BST 2025","passed","Fri Jul 04 04:32:29 BST 2025","","test_import_records","",""
"","2019","test_valid[role: nurse]","tests","Fri Jul 04 04:29:06 BST 2025","passed","Fri Jul 04 04:29:08 BST 2025","","test_log_in","",""
"","3398","test_class_list_year_group","tests","Fri Jul 04 04:27:35 BST 2025","passed","Fri Jul 04 04:27:38 BST 2025","","test_import_records","",""
"","10612","test_given[health_question: False-injection: True-change_school: False]","tests","Fri Jul 04 04:26:39 BST 2025","passed","Fri Jul 04 04:26:50 BST 2025","","test_online_consent_flu","",""
"","5487","test_refused","tests","Fri Jul 04 04:27:12 BST 2025","passed","Fri Jul 04 04:27:18 BST 2025","","test_online_consent_doubles","",""
"","897","test_verify_search","tests","Fri Jul 04 04:30:06 BST 2025","passed","Fri Jul 04 04:30:07 BST 2025","","test_sessions","",""
"","1526","test_download","tests","Fri Jul 04 04:33:43 BST 2025","passed","Fri Jul 04 04:33:45 BST 2025","","test_school_moves","",""
"","2244","test_valid[role: admin]","tests","Fri Jul 04 04:29:03 BST 2025","passed","Fri Jul 04 04:29:05 BST 2025","","test_log_in","",""
"","12378","test_match","tests","Fri Jul 04 04:33:59 BST 2025","passed","Fri Jul 04 04:34:11 BST 2025","","test_consent_responses","",""
"","3361","test_class_list_file_upload_negative","tests","Fri Jul 04 04:26:31 BST 2025","passed","Fri Jul 04 04:26:34 BST 2025","","test_import_records","",""
"","13810","test_given[health_question: True-injection: False-change_school: False]","tests","Fri Jul 04 04:27:31 BST 2025","passed","Fri Jul 04 04:27:44 BST 2025","","test_online_consent_flu","",""
"","16957","test_invalid_consent","tests","Fri Jul 04 04:33:06 BST 2025","passed","Fri Jul 04 04:33:23 BST 2025","","test_verbal_consent","",""
"","646","test_cohorts_no_record","tests","Fri Jul 04 04:25:43 BST 2025","passed","Fri Jul 04 04:25:44 BST 2025","","test_programmes","",""
"","909","test_visible","tests","Fri Jul 04 04:34:42 BST 2025","passed","Fri Jul 04 04:34:43 BST 2025","","test_start","",""
"","4287","test_rav_edit_dose_to_not_given","tests","Fri Jul 04 04:27:22 BST 2025","passed","Fri Jul 04 04:27:26 BST 2025","","test_programmes","",""
"","573","test_child_list_empty_file","tests","Fri Jul 04 04:25:44 BST 2025","passed","Fri Jul 04 04:25:44 BST 2025","","test_import_records","",""
"","1891","test_headers_and_filter","tests","Fri Jul 04 04:32:50 BST 2025","passed","Fri Jul 04 04:32:52 BST 2025","","test_children","",""
"","4846","test_vaccs_duplicate_record_upload","tests","Fri Jul 04 04:29:00 BST 2025","passed","Fri Jul 04 04:29:05 BST 2025","","test_import_records","",""
"","9546","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 04:28:43 BST 2025","passed","Fri Jul 04 04:28:53 BST 2025","","test_online_consent_doubles","",""
"","4539","test_child_list_file_upload_positive","tests","Fri Jul 04 04:25:14 BST 2025","passed","Fri Jul 04 04:25:19 BST 2025","","test_import_records","",""
"","3728","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Fri Jul 04 04:25:20 BST 2025","passed","Fri Jul 04 04:25:24 BST 2025","","test_vaccines","",""
