"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_class_list_empty_file","tests","Fri Jul 18 05:03:57 BST 2025","broken","Fri Jul 18 05:03:57 BST 2025","","test_import_records","",""
"","0","test_class_list_file_structure","tests","Fri Jul 18 05:01:14 BST 2025","broken","Fri Jul 18 05:01:14 BST 2025","","test_import_records","",""
"","42261","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 05:10:19 BST 2025","passed","Fri Jul 18 05:11:01 BST 2025","","test_online_consent_doubles","",""
"","35189","test_given[health_question: True-change_school: False]","tests","Fri Jul 18 05:20:38 BST 2025","passed","Fri Jul 18 05:21:13 BST 2025","","test_online_consent_hpv","",""
"","105593","test_invalid_consent","tests","Fri Jul 18 05:22:33 BST 2025","passed","Fri Jul 18 05:24:19 BST 2025","","test_verbal_consent","",""
"","5589","test_valid[role: admin]","tests","Fri Jul 18 05:10:33 BST 2025","passed","Fri Jul 18 05:10:39 BST 2025","","test_log_in","",""
"","30961","test_given[health_question: False-change_school: False]","tests","Fri Jul 18 05:17:55 BST 2025","passed","Fri Jul 18 05:18:26 BST 2025","","test_online_consent_hpv","",""
"","44327","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 18 05:08:43 BST 2025","passed","Fri Jul 18 05:09:28 BST 2025","","test_online_consent_doubles","",""
"","61327","test_e2e","tests","Fri Jul 18 05:32:21 BST 2025","passed","Fri Jul 18 05:33:23 BST 2025","","test_e2e","",""
"","0","test_class_list_file_upload_negative","tests","Fri Jul 18 04:59:53 BST 2025","broken","Fri Jul 18 04:59:53 BST 2025","","test_import_records","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","16088","test_details_mav_853","tests","Fri Jul 18 05:29:12 BST 2025","passed","Fri Jul 18 05:29:28 BST 2025","","test_children","",""
"","4558","test_cohort_upload_positive","tests","Fri Jul 18 04:56:40 BST 2025","passed","Fri Jul 18 04:56:44 BST 2025","","test_programmes","",""
"","33518","test_gillick_competence","tests","Fri Jul 18 05:19:12 BST 2025","passed","Fri Jul 18 05:19:45 BST 2025","","test_verbal_consent","",""
"","4817","test_batch_name_too_short[Menveo]","tests","Fri Jul 18 05:00:48 BST 2025","passed","Fri Jul 18 05:00:53 BST 2025","","test_vaccines","",""
"","39582","test_match","tests","Fri Jul 18 05:25:47 BST 2025","passed","Fri Jul 18 05:26:27 BST 2025","","test_consent_responses","",""
"","1007","test_invalid[password: -username: ]","tests","Fri Jul 18 05:10:17 BST 2025","passed","Fri Jul 18 05:10:18 BST 2025","","test_log_in","",""
"","2027","test_visible","tests","Fri Jul 18 05:29:47 BST 2025","passed","Fri Jul 18 05:29:49 BST 2025","","test_start","",""
"","9069","test_verify_systmone_report_for_hpv","tests","Fri Jul 18 05:10:02 BST 2025","passed","Fri Jul 18 05:10:11 BST 2025","","test_programmes","",""
