"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5356","test_batch_name_too_long[Gardasil 9]","tests","Sat Aug 16 05:13:12 BST 2025","passed","Sat Aug 16 05:13:18 BST 2025","","test_vaccines","",""
"","87659","test_recording_flu_vaccination","tests","Sat Aug 16 05:59:16 BST 2025","passed","Sat Aug 16 06:00:43 BST 2025","","test_e2e","",""
"","5325","test_batch_name_too_long[Revaxis]","tests","Sat Aug 16 05:14:24 BST 2025","passed","Sat Aug 16 05:14:29 BST 2025","","test_vaccines","",""
"","5069","test_batch_name_too_short[Fluenz]","tests","Sat Aug 16 05:11:10 BST 2025","passed","Sat Aug 16 05:11:15 BST 2025","","test_vaccines","",""
"","5187","test_cohorts_no_record","tests","Sat Aug 16 05:09:35 BST 2025","passed","Sat Aug 16 05:09:40 BST 2025","","test_programmes","",""
"","40036","test_given[health_question: True-consent_option: Injection]","tests","Sat Aug 16 05:25:18 BST 2025","passed","Sat Aug 16 05:25:58 BST 2025","","test_online_consent_flu","",""
"","14994","test_class_list_file_structure","tests","Sat Aug 16 05:14:02 BST 2025","passed","Sat Aug 16 05:14:17 BST 2025","","test_import_records","",""
"","3157","test_vaccs_systmone_disallow_flu_for_previous_years","tests","Sat Aug 16 05:48:45 BST 2025","passed","Sat Aug 16 05:48:48 BST 2025","","test_import_records","",""
"","20278","test_batch_add_change_archive[Gardasil 9]","tests","Sat Aug 16 05:08:35 BST 2025","passed","Sat Aug 16 05:08:56 BST 2025","","test_vaccines","",""
"","46310","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 05:27:36 BST 2025","passed","Sat Aug 16 05:28:22 BST 2025","","test_online_consent_doubles","",""
"","47181","test_vaccs_historic_no_urn_mav_855","tests","Sat Aug 16 05:36:48 BST 2025","passed","Sat Aug 16 05:37:36 BST 2025","","test_import_records","",""
"","19019","test_batch_add_change_archive[Fluenz]","tests","Sat Aug 16 05:08:04 BST 2025","passed","Sat Aug 16 05:08:23 BST 2025","","test_vaccines","",""
"","9813","test_verify_systmone_report_for_hpv","tests","Sat Aug 16 05:25:07 BST 2025","passed","Sat Aug 16 05:25:17 BST 2025","","test_programmes","",""
"","4275","test_headers_and_filter","tests","Sat Aug 16 05:43:23 BST 2025","passed","Sat Aug 16 05:43:27 BST 2025","","test_children","",""
"","119236","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 16 05:37:23 BST 2025","passed","Sat Aug 16 05:39:22 BST 2025","","test_online_consent_flu","",""
"","44646","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 05:21:29 BST 2025","passed","Sat Aug 16 05:22:13 BST 2025","","test_online_consent_doubles","",""
"","188537","test_conflicting_consent_with_gillick_consent","tests","Sat Aug 16 05:48:31 BST 2025","passed","Sat Aug 16 05:51:39 BST 2025","","test_verbal_consent","",""
"","9711","test_cohort_upload_negative","tests","Sat Aug 16 05:08:40 BST 2025","passed","Sat Aug 16 05:08:49 BST 2025","","test_programmes","",""
"","71714","test_cohorts_archive_and_unarchive","tests","Sat Aug 16 05:10:24 BST 2025","passed","Sat Aug 16 05:11:36 BST 2025","","test_programmes","",""
"","36499","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 05:13:50 BST 2025","passed","Sat Aug 16 05:14:26 BST 2025","","test_online_consent_doubles","",""
"","51713","test_given[health_question: False-consent_option: ]","tests","Sat Aug 16 05:20:51 BST 2025","passed","Sat Aug 16 05:21:43 BST 2025","","test_online_consent_flu","",""
"","24703","test_verify_csv_report_for_doubles","tests","Sat Aug 16 05:24:30 BST 2025","passed","Sat Aug 16 05:24:54 BST 2025","","test_programmes","",""
"","15233","test_class_list_file_upload_negative","tests","Sat Aug 16 05:12:40 BST 2025","passed","Sat Aug 16 05:12:55 BST 2025","","test_import_records","",""
"","42949","test_verify_consent_filters","tests","Sat Aug 16 05:33:04 BST 2025","passed","Sat Aug 16 05:33:47 BST 2025","","test_sessions","",""
"","4497","test_batch_name_too_short[Gardasil 9]","tests","Sat Aug 16 05:11:26 BST 2025","passed","Sat Aug 16 05:11:31 BST 2025","","test_vaccines","",""
"","37612","test_given[health_question: True-change_school: True]","tests","Sat Aug 16 05:41:00 BST 2025","passed","Sat Aug 16 05:41:38 BST 2025","","test_online_consent_hpv","",""
"","93669","test_rav_triage_consent_given","tests","Sat Aug 16 05:12:13 BST 2025","passed","Sat Aug 16 05:13:47 BST 2025","","test_programmes","",""
"","43086","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 05:25:33 BST 2025","passed","Sat Aug 16 05:26:16 BST 2025","","test_online_consent_doubles","",""
"","6334","test_cohorts_file_structure","tests","Sat Aug 16 05:09:09 BST 2025","passed","Sat Aug 16 05:09:15 BST 2025","","test_programmes","",""
"","3908","test_vaccs_file_structure","tests","Sat Aug 16 05:27:52 BST 2025","passed","Sat Aug 16 05:27:56 BST 2025","","test_import_records","",""
"","13647","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Aug 16 05:41:48 BST 2025","passed","Sat Aug 16 05:42:02 BST 2025","","test_import_records","",""
"","1234","test_invalid[password: invalid-username: ]","tests","Sat Aug 16 05:25:33 BST 2025","passed","Sat Aug 16 05:25:34 BST 2025","","test_log_in","",""
"","23499","test_refused","tests","Sat Aug 16 05:33:49 BST 2025","passed","Sat Aug 16 05:34:12 BST 2025","","test_online_consent_hpv","",""
"","7639","test_valid[role: superuser]","tests","Sat Aug 16 05:26:03 BST 2025","passed","Sat Aug 16 05:26:11 BST 2025","","test_log_in","",""
"","107259","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 16 05:41:13 BST 2025","passed","Sat Aug 16 05:43:00 BST 2025","","test_online_consent_flu","",""
"","18553","test_class_list_file_upload_positive","tests","Sat Aug 16 05:11:15 BST 2025","passed","Sat Aug 16 05:11:33 BST 2025","","test_import_records","",""
"","34929","test_child_list_space_normalization","tests","Sat Aug 16 05:10:03 BST 2025","passed","Sat Aug 16 05:10:38 BST 2025","","test_import_records","",""
"","19025","test_merge_does_not_crash","tests","Sat Aug 16 05:49:20 BST 2025","passed","Sat Aug 16 05:49:39 BST 2025","","test_children","",""
"","5318","test_vaccs_systmone_space_normalization","tests","Sat Aug 16 05:45:40 BST 2025","passed","Sat Aug 16 05:45:45 BST 2025","","test_import_records","",""
"","4837","test_child_list_file_upload_negative","tests","Sat Aug 16 05:08:35 BST 2025","passed","Sat Aug 16 05:08:39 BST 2025","","test_import_records","",""
"","30887","test_given[health_question: False-change_school: True]","tests","Sat Aug 16 05:37:18 BST 2025","passed","Sat Aug 16 05:37:49 BST 2025","","test_online_consent_hpv","",""
"","28721","test_create_with_no_nhs_number","tests","Sat Aug 16 05:56:09 BST 2025","passed","Sat Aug 16 05:56:38 BST 2025","","test_consent_responses","",""
"","6066","test_archive","tests","Sat Aug 16 05:48:46 BST 2025","passed","Sat Aug 16 05:48:52 BST 2025","","test_consent_responses","",""
"","5759","test_batch_name_too_long[Menveo]","tests","Sat Aug 16 05:13:48 BST 2025","passed","Sat Aug 16 05:13:54 BST 2025","","test_vaccines","",""
"","5289","test_batch_name_too_long[MenQuadfi]","tests","Sat Aug 16 05:13:31 BST 2025","passed","Sat Aug 16 05:13:36 BST 2025","","test_vaccines","",""
"","62048","test_lifecycle","tests","Sat Aug 16 05:26:28 BST 2025","passed","Sat Aug 16 05:27:30 BST 2025","","test_sessions","",""
"","1149","test_invalid[password: -username: ]","tests","Sat Aug 16 05:25:24 BST 2025","passed","Sat Aug 16 05:25:25 BST 2025","","test_log_in","",""
"","7628","test_cohort_upload_positive","tests","Sat Aug 16 05:08:12 BST 2025","passed","Sat Aug 16 05:08:19 BST 2025","","test_programmes","",""
"","92117","test_recording_hpv_vaccination","tests","Sat Aug 16 05:53:27 BST 2025","passed","Sat Aug 16 05:54:59 BST 2025","","test_e2e","",""
