"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3731","test_child_list_file_structure","tests","Wed Jul 09 04:56:25 BST 2025","passed","Wed Jul 09 04:56:29 BST 2025","","test_import_records","",""
"","16180","test_verify_attendance_filters","tests","Wed Jul 09 05:14:27 BST 2025","passed","Wed Jul 09 05:14:43 BST 2025","","test_sessions","",""
"","2705","test_child_list_empty_file","tests","Wed Jul 09 04:57:01 BST 2025","passed","Wed Jul 09 04:57:03 BST 2025","","test_import_records","",""
"","25445","test_verify_careplus_report_for_doubles","tests","Wed Jul 09 05:09:17 BST 2025","passed","Wed Jul 09 05:09:43 BST 2025","","test_programmes","",""
"","14884","test_vaccs_historic_negative_file_upload","tests","Wed Jul 09 05:18:22 BST 2025","passed","Wed Jul 09 05:18:37 BST 2025","","test_import_records","",""
"","27431","test_refused","tests","Wed Jul 09 05:18:22 BST 2025","passed","Wed Jul 09 05:18:49 BST 2025","","test_online_consent_hpv","",""
"","22788","test_batch_add_change_archive[Gardasil 9]","tests","Wed Jul 09 04:56:17 BST 2025","passed","Wed Jul 09 04:56:39 BST 2025","","test_vaccines","",""
"","15101","test_vaccs_systmone_negative_historical_file_upload","tests","Wed Jul 09 05:24:20 BST 2025","passed","Wed Jul 09 05:24:35 BST 2025","","test_import_records","",""
"","2624","test_child_list_no_record","tests","Wed Jul 09 04:56:43 BST 2025","passed","Wed Jul 09 04:56:46 BST 2025","","test_import_records","",""
"","23544","test_create_with_nhs_number[children0]","tests","Wed Jul 09 05:31:12 BST 2025","passed","Wed Jul 09 05:31:36 BST 2025","","test_consent_responses","",""
"","202079","test_conflicting_consent_with_gillick_consent","tests","Wed Jul 09 05:32:02 BST 2025","passed","Wed Jul 09 05:35:24 BST 2025","","test_verbal_consent","",""
"","7802","test_cohort_upload_negative","tests","Wed Jul 09 04:56:08 BST 2025","passed","Wed Jul 09 04:56:16 BST 2025","","test_programmes","",""
"","5145","test_vaccs_systmone_positive_file_upload","tests","Wed Jul 09 05:21:41 BST 2025","passed","Wed Jul 09 05:21:46 BST 2025","","test_import_records","",""
"","13356","test_class_list_year_group","tests","Wed Jul 09 05:04:16 BST 2025","passed","Wed Jul 09 05:04:30 BST 2025","","test_import_records","",""
"","70129","test_rav_triage_consent_refused","tests","Wed Jul 09 05:01:28 BST 2025","passed","Wed Jul 09 05:02:38 BST 2025","","test_programmes","",""
"","14330","test_invalid","tests","Wed Jul 09 05:13:15 BST 2025","passed","Wed Jul 09 05:13:29 BST 2025","","test_sessions","",""
"","42848","test_given[health_question: True-change_school: True]","tests","Wed Jul 09 05:24:40 BST 2025","passed","Wed Jul 09 05:25:23 BST 2025","","test_online_consent_hpv","",""
"","11317","test_verify_search","tests","Wed Jul 09 05:16:03 BST 2025","passed","Wed Jul 09 05:16:14 BST 2025","","test_sessions","",""
"","142445","test_parent_provides_consent_twice","tests","Wed Jul 09 05:28:28 BST 2025","passed","Wed Jul 09 05:30:50 BST 2025","","test_verbal_consent","",""
"","37392","test_given[health_question: False-change_school: True]","tests","Wed Jul 09 05:21:22 BST 2025","passed","Wed Jul 09 05:22:00 BST 2025","","test_online_consent_hpv","",""
"","15223","test_vaccs_systmone_negative_file_upload","tests","Wed Jul 09 05:22:55 BST 2025","passed","Wed Jul 09 05:23:11 BST 2025","","test_import_records","",""
"","9871","test_verify_systmone_report_for_hpv","tests","Wed Jul 09 05:10:53 BST 2025","passed","Wed Jul 09 05:11:03 BST 2025","","test_programmes","",""
"","23717","test_batch_add_change_archive[MenQuadfi]","tests","Wed Jul 09 04:56:52 BST 2025","passed","Wed Jul 09 04:57:16 BST 2025","","test_vaccines","",""
"","15867","test_vaccs_positive_file_upload","tests","Wed Jul 09 05:07:27 BST 2025","passed","Wed Jul 09 05:07:43 BST 2025","","test_import_records","",""
"","124659","test_rav_verify_excel_mav_854","tests","Wed Jul 09 05:06:16 BST 2025","passed","Wed Jul 09 05:08:20 BST 2025","","test_programmes","",""
"","39510","test_gillick_competence","tests","Wed Jul 09 05:21:24 BST 2025","passed","Wed Jul 09 05:22:04 BST 2025","","test_verbal_consent","",""
"","51103","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 05:16:32 BST 2025","passed","Wed Jul 09 05:17:23 BST 2025","","test_online_consent_doubles","",""
"","125631","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Wed Jul 09 05:24:26 BST 2025","passed","Wed Jul 09 05:26:32 BST 2025","","test_online_consent_flu","",""
"","3268","test_vaccs_no_record","tests","Wed Jul 09 05:13:49 BST 2025","passed","Wed Jul 09 05:13:52 BST 2025","","test_import_records","",""
"","5953","test_batch_name_too_long[MenQuadfi]","tests","Wed Jul 09 05:01:45 BST 2025","passed","Wed Jul 09 05:01:51 BST 2025","","test_vaccines","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","228185","test_programmes_rav_pre_screening_questions","tests","Wed Jul 09 05:34:08 BST 2025","passed","Wed Jul 09 05:37:56 BST 2025","","test_reset","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","44693","test_cohorts_readd_to_cohort","tests","Wed Jul 09 04:57:36 BST 2025","passed","Wed Jul 09 04:58:21 BST 2025","","test_programmes","",""
