"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2095","test_batch_name_too_short[Menveo]","tests","Thu Jul 03 04:53:18 BST 2025","passed","Thu Jul 03 04:53:20 BST 2025","","test_vaccines","",""
"","2117","test_vaccs_systmone_negative_historical_file_upload","tests","Thu Jul 03 05:00:55 BST 2025","passed","Thu Jul 03 05:00:58 BST 2025","","test_import_records","",""
"","5357","test_batch_add_change_archive[Menveo]","tests","Thu Jul 03 04:52:26 BST 2025","passed","Thu Jul 03 04:52:32 BST 2025","","test_vaccines","",""
"","2077","test_batch_name_too_long[Gardasil 9]","tests","Thu Jul 03 04:53:45 BST 2025","passed","Thu Jul 03 04:53:47 BST 2025","","test_vaccines","",""
"","1937","test_vaccs_historic_negative_file_upload","tests","Thu Jul 03 04:59:19 BST 2025","passed","Thu Jul 03 04:59:21 BST 2025","","test_import_records","",""
"","1866","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Thu Jul 03 04:53:38 BST 2025","passed","Thu Jul 03 04:53:40 BST 2025","","test_vaccines","",""
"","878","test_child_list_no_record","tests","Thu Jul 03 04:52:22 BST 2025","passed","Thu Jul 03 04:52:23 BST 2025","","test_import_records","",""
"","0","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 04:56:31 BST 2025","broken","Thu Jul 03 04:56:31 BST 2025","","test_online_consent_doubles","",""
"","2008","test_batch_name_too_long[MenQuadfi]","tests","Thu Jul 03 04:53:52 BST 2025","passed","Thu Jul 03 04:53:54 BST 2025","","test_vaccines","",""
"","1","test_verify_flu_not_available","tests","Thu Jul 03 04:54:19 BST 2025","passed","Thu Jul 03 04:54:19 BST 2025","","test_vaccines","",""
"","0","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 05:07:25 BST 2025","broken","Thu Jul 03 05:07:25 BST 2025","","test_online_consent_doubles","",""
"","0","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 04:59:47 BST 2025","broken","Thu Jul 03 04:59:47 BST 2025","","test_online_consent_doubles","",""
"","5637","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Thu Jul 03 04:51:56 BST 2025","passed","Thu Jul 03 04:52:01 BST 2025","","test_vaccines","",""
"","1083","test_cohorts_file_structure","tests","Thu Jul 03 04:52:15 BST 2025","passed","Thu Jul 03 04:52:16 BST 2025","","test_programmes","",""
"","5319","test_rav_edit_dose_to_not_given","tests","Thu Jul 03 04:54:38 BST 2025","passed","Thu Jul 03 04:54:43 BST 2025","","test_programmes","",""
"","24795","test_invalid_consent","tests","Thu Jul 03 05:03:28 BST 2025","passed","Thu Jul 03 05:03:53 BST 2025","","test_verbal_consent","",""
"","2480","test_valid[role: nurse]","tests","Thu Jul 03 04:57:00 BST 2025","passed","Thu Jul 03 04:57:02 BST 2025","","test_log_in","",""
"","2060","test_vaccs_negative_file_upload","tests","Thu Jul 03 04:56:36 BST 2025","passed","Thu Jul 03 04:56:38 BST 2025","","test_import_records","",""
