"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5163","test_batch_add_change_archive[Nimenrix]","tests","Fri Jul 04 04:53:40 BST 2025","passed","Fri Jul 04 04:53:45 BST 2025","","test_vaccines","",""
"","13525","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 04 04:56:25 BST 2025","passed","Fri Jul 04 04:56:39 BST 2025","","test_online_consent_doubles","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","0","test_details_mav_853","tests","Fri Jul 04 05:06:38 BST 2025","broken","Fri Jul 04 05:06:38 BST 2025","","test_children","",""
"","6133","test_class_list_file_upload_positive","tests","Fri Jul 04 04:54:06 BST 2025","passed","Fri Jul 04 04:54:13 BST 2025","","test_import_records","",""
"","2929","test_vaccs_historic_positive_file_upload","tests","Fri Jul 04 04:59:36 BST 2025","passed","Fri Jul 04 04:59:39 BST 2025","","test_import_records","",""
"","3545","test_verify_csv_report_for_hpv","tests","Fri Jul 04 04:59:00 BST 2025","passed","Fri Jul 04 04:59:03 BST 2025","","test_programmes","",""
"","15101","test_class_list_space_normalization","tests","Fri Jul 04 04:56:20 BST 2025","passed","Fri Jul 04 04:56:35 BST 2025","","test_import_records","",""
"","16357","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 04:59:16 BST 2025","passed","Fri Jul 04 04:59:32 BST 2025","","test_online_consent_doubles","",""
"","42066","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 04 05:01:23 BST 2025","passed","Fri Jul 04 05:02:05 BST 2025","","test_online_consent_flu","",""
"","8103","test_gillick_competence","tests","Fri Jul 04 05:03:00 BST 2025","passed","Fri Jul 04 05:03:08 BST 2025","","test_verbal_consent","",""
"","14412","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 04 04:58:07 BST 2025","passed","Fri Jul 04 04:58:21 BST 2025","","test_online_consent_doubles","",""
"","30619","test_lifecycle","tests","Fri Jul 04 04:59:55 BST 2025","broken","Fri Jul 04 05:00:26 BST 2025","","test_sessions","",""
"","1191","test_vaccs_file_structure","tests","Fri Jul 04 04:58:20 BST 2025","passed","Fri Jul 04 04:58:21 BST 2025","","test_import_records","",""
"","9214","test_verify_careplus_report_for_doubles","tests","Fri Jul 04 04:58:46 BST 2025","passed","Fri Jul 04 04:58:55 BST 2025","","test_programmes","",""
"","0","test_verify_consent_filters","tests","Fri Jul 04 05:03:16 BST 2025","broken","Fri Jul 04 05:03:16 BST 2025","","test_sessions","",""
"","1763","test_batch_name_too_short[Gardasil 9]","tests","Fri Jul 04 04:54:06 BST 2025","passed","Fri Jul 04 04:54:08 BST 2025","","test_vaccines","",""
