"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4700","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Fri Jul 11 05:01:44 BST 2025","passed","Fri Jul 11 05:01:48 BST 2025","","test_vaccines","",""
"","15504","test_class_list_file_upload_positive","tests","Fri Jul 11 04:59:10 BST 2025","passed","Fri Jul 11 04:59:25 BST 2025","","test_import_records","",""
"","24523","test_verify_csv_report_for_doubles","tests","Fri Jul 11 05:06:26 BST 2025","passed","Fri Jul 11 05:06:51 BST 2025","","test_programmes","",""
"","0","test_recording_notes","tests","Fri Jul 11 05:13:36 BST 2025","broken","Fri Jul 11 05:13:36 BST 2025","","test_sessions","",""
"","5434","test_batch_name_too_long[Gardasil 9]","tests","Fri Jul 11 05:02:00 BST 2025","passed","Fri Jul 11 05:02:05 BST 2025","","test_vaccines","",""
"","45177","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 11 05:09:16 BST 2025","passed","Fri Jul 11 05:10:01 BST 2025","","test_online_consent_doubles","",""
"","1696","test_invalid[password: invalid-username: ]","tests","Fri Jul 11 05:07:26 BST 2025","passed","Fri Jul 11 05:07:28 BST 2025","","test_log_in","",""
"","33092","test_class_list_space_normalization","tests","Fri Jul 11 05:05:33 BST 2025","passed","Fri Jul 11 05:06:06 BST 2025","","test_import_records","",""
"","2057","test_download","tests","Fri Jul 11 05:30:43 BST 2025","passed","Fri Jul 11 05:30:45 BST 2025","","test_school_moves","",""
"","23780","test_refused","tests","Fri Jul 11 05:03:52 BST 2025","passed","Fri Jul 11 05:04:16 BST 2025","","test_online_consent_flu","",""
"","0","test_verify_search","tests","Fri Jul 11 05:10:53 BST 2025","broken","Fri Jul 11 05:10:53 BST 2025","","test_sessions","",""
"","0","test_create_with_nhs_number[children0]","tests","Fri Jul 11 05:24:01 BST 2025","broken","Fri Jul 11 05:24:01 BST 2025","","test_consent_responses","",""
"","19224","test_batch_add_change_archive[Revaxis]","tests","Fri Jul 11 04:59:36 BST 2025","passed","Fri Jul 11 04:59:56 BST 2025","","test_vaccines","",""
"","132013","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Fri Jul 11 05:25:14 BST 2025","passed","Fri Jul 11 05:27:26 BST 2025","","test_online_consent_flu","",""
"","2980","test_cohorts_no_record","tests","Fri Jul 11 04:57:50 BST 2025","passed","Fri Jul 11 04:57:53 BST 2025","","test_programmes","",""
"","45180","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 05:12:29 BST 2025","passed","Fri Jul 11 05:13:14 BST 2025","","test_online_consent_doubles","",""
"","41512","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 04:58:21 BST 2025","passed","Fri Jul 11 04:59:03 BST 2025","","test_online_consent_doubles","",""
"","24603","test_verify_careplus_report_for_doubles","tests","Fri Jul 11 05:05:31 BST 2025","passed","Fri Jul 11 05:05:55 BST 2025","","test_programmes","",""
"","0","test_verify_attendance_filters","tests","Fri Jul 11 05:09:31 BST 2025","broken","Fri Jul 11 05:09:31 BST 2025","","test_sessions","",""
"","5106","test_child_list_file_upload_negative","tests","Fri Jul 11 04:56:59 BST 2025","passed","Fri Jul 11 04:57:04 BST 2025","","test_import_records","",""
"","5159","test_batch_name_too_short[Revaxis]","tests","Fri Jul 11 05:01:28 BST 2025","passed","Fri Jul 11 05:01:33 BST 2025","","test_vaccines","",""
"","0","test_rav_edit_dose_to_not_given","tests","Fri Jul 11 05:02:00 BST 2025","broken","Fri Jul 11 05:02:00 BST 2025","","test_programmes","",""
"","5476","test_batch_name_too_short[MenQuadfi]","tests","Fri Jul 11 05:00:39 BST 2025","passed","Fri Jul 11 05:00:44 BST 2025","","test_vaccines","",""
"","22764","test_batch_add_change_archive[MenQuadfi]","tests","Fri Jul 11 04:57:51 BST 2025","passed","Fri Jul 11 04:58:14 BST 2025","","test_vaccines","",""
"","3780","test_child_list_file_structure","tests","Fri Jul 11 04:57:19 BST 2025","passed","Fri Jul 11 04:57:23 BST 2025","","test_import_records","",""
"","0","test_archive","tests","Fri Jul 11 05:21:24 BST 2025","broken","Fri Jul 11 05:21:24 BST 2025","","test_consent_responses","",""
"","3688","test_vaccs_file_structure","tests","Fri Jul 11 05:11:46 BST 2025","passed","Fri Jul 11 05:11:50 BST 2025","","test_import_records","",""
"","4779","test_batch_name_too_long[Nimenrix]","tests","Fri Jul 11 05:02:49 BST 2025","passed","Fri Jul 11 05:02:53 BST 2025","","test_vaccines","",""
"","0","test_rav_verify_excel_mav_854","tests","Fri Jul 11 05:03:22 BST 2025","broken","Fri Jul 11 05:03:22 BST 2025","","test_programmes","",""
"","91466","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Fri Jul 11 05:16:26 BST 2025","passed","Fri Jul 11 05:17:57 BST 2025","","test_online_consent_flu","",""
"","9324","test_change_nhsno","tests","Fri Jul 11 05:30:43 BST 2025","passed","Fri Jul 11 05:30:53 BST 2025","","test_children","",""
"","4832","test_batch_name_too_short[Menveo]","tests","Fri Jul 11 05:00:55 BST 2025","passed","Fri Jul 11 05:01:00 BST 2025","","test_vaccines","",""
"","7870","test_confirm_and_ignore","tests","Fri Jul 11 05:28:55 BST 2025","passed","Fri Jul 11 05:29:02 BST 2025","","test_school_moves","",""
"","12351","test_class_list_file_structure","tests","Fri Jul 11 05:01:18 BST 2025","passed","Fri Jul 11 05:01:30 BST 2025","","test_import_records","",""
"","11942","test_vaccs_historic_negative_file_upload","tests","Fri Jul 11 05:17:01 BST 2025","passed","Fri Jul 11 05:17:13 BST 2025","","test_import_records","",""
"","23710","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Fri Jul 11 04:56:38 BST 2025","passed","Fri Jul 11 04:57:02 BST 2025","","test_vaccines","",""
