"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","16930","test_cohorts_readd_to_cohort","tests","Sat Jul 05 04:51:03 BST 2025","passed","Sat Jul 05 04:51:20 BST 2025","","test_programmes","",""
"","18117","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 05 04:53:46 BST 2025","passed","Sat Jul 05 04:54:04 BST 2025","","test_online_consent_doubles","",""
"","21905","test_lifecycle","tests","Sat Jul 05 04:56:38 BST 2025","passed","Sat Jul 05 04:57:00 BST 2025","","test_sessions","",""
"","2258","test_download","tests","Sat Jul 05 05:04:18 BST 2025","passed","Sat Jul 05 05:04:21 BST 2025","","test_school_moves","",""
"","5757","test_class_list_no_record","tests","Sat Jul 05 04:52:55 BST 2025","passed","Sat Jul 05 04:53:00 BST 2025","","test_import_records","",""
"","0","test_verify_flu_not_available","tests","Sat Jul 05 04:53:03 BST 2025","passed","Sat Jul 05 04:53:03 BST 2025","","test_vaccines","",""
"","1209","test_cohorts_no_record","tests","Sat Jul 05 04:50:43 BST 2025","passed","Sat Jul 05 04:50:44 BST 2025","","test_programmes","",""
"","55790","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Sat Jul 05 05:03:06 BST 2025","passed","Sat Jul 05 05:04:02 BST 2025","","test_online_consent_flu","",""
"","29816","test_rav_triage_consent_given","tests","Sat Jul 05 04:51:34 BST 2025","passed","Sat Jul 05 04:52:04 BST 2025","","test_programmes","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","6005","test_details_mav_853","tests","Sat Jul 05 05:05:16 BST 2025","passed","Sat Jul 05 05:05:22 BST 2025","","test_children","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","69257","test_programmes_rav_pre_screening_questions","tests","Sat Jul 05 05:05:06 BST 2025","passed","Sat Jul 05 05:06:15 BST 2025","","test_reset","",""
"","2562","test_vaccs_historic_negative_file_upload","tests","Sat Jul 05 04:58:58 BST 2025","passed","Sat Jul 05 04:59:01 BST 2025","","test_import_records","",""
"","4934","test_valid[role: superuser]","tests","Sat Jul 05 04:56:28 BST 2025","passed","Sat Jul 05 04:56:33 BST 2025","","test_log_in","",""
"","11655","test_recording_notes","tests","Sat Jul 05 04:59:21 BST 2025","passed","Sat Jul 05 04:59:33 BST 2025","","test_sessions","",""
"","8621","test_create_with_no_nhs_number","tests","Sat Jul 05 05:05:40 BST 2025","passed","Sat Jul 05 05:05:49 BST 2025","","test_consent_responses","",""
"","6590","test_class_list_file_upload_negative","tests","Sat Jul 05 04:51:57 BST 2025","passed","Sat Jul 05 04:52:03 BST 2025","","test_import_records","",""
"","2289","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Sat Jul 05 04:51:26 BST 2025","passed","Sat Jul 05 04:51:28 BST 2025","","test_vaccines","",""
"","7590","test_vaccs_historic_no_urn_mav_855","tests","Sat Jul 05 04:59:31 BST 2025","passed","Sat Jul 05 04:59:39 BST 2025","","test_import_records","",""
"","9440","test_gillick_competence_notes","tests","Sat Jul 05 05:00:42 BST 2025","passed","Sat Jul 05 05:00:52 BST 2025","","test_verbal_consent","",""
"","15936","test_given[health_question: True-change_school: False]","tests","Sat Jul 05 05:01:37 BST 2025","passed","Sat Jul 05 05:01:53 BST 2025","","test_online_consent_hpv","",""
"","1048","test_child_list_no_record","tests","Sat Jul 05 04:50:41 BST 2025","passed","Sat Jul 05 04:50:42 BST 2025","","test_import_records","",""
"","16346","test_given[health_question: True-change_school: True]","tests","Sat Jul 05 05:02:18 BST 2025","passed","Sat Jul 05 05:02:35 BST 2025","","test_online_consent_hpv","",""
"","1137","test_invalid[password: invalid-username: invalid]","tests","Sat Jul 05 04:56:12 BST 2025","passed","Sat Jul 05 04:56:13 BST 2025","","test_log_in","",""
"","1487","test_child_list_file_upload_negative","tests","Sat Jul 05 04:50:22 BST 2025","passed","Sat Jul 05 04:50:24 BST 2025","","test_import_records","",""
"","2410","test_vaccs_historic_positive_file_upload","tests","Sat Jul 05 04:58:26 BST 2025","passed","Sat Jul 05 04:58:29 BST 2025","","test_import_records","",""
"","30635","test_invalid_consent","tests","Sat Jul 05 05:01:20 BST 2025","passed","Sat Jul 05 05:01:51 BST 2025","","test_verbal_consent","",""
"","19596","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:58:56 BST 2025","passed","Sat Jul 05 04:59:16 BST 2025","","test_online_consent_doubles","",""
"","1826","test_visible","tests","Sat Jul 05 05:05:08 BST 2025","passed","Sat Jul 05 05:05:10 BST 2025","","test_start","",""
"","1420","test_vaccs_no_record","tests","Sat Jul 05 04:57:24 BST 2025","passed","Sat Jul 05 04:57:26 BST 2025","","test_import_records","",""
"","1288","test_child_list_file_structure","tests","Sat Jul 05 04:50:32 BST 2025","passed","Sat Jul 05 04:50:33 BST 2025","","test_import_records","",""
"","2374","test_headers_and_filter","tests","Sat Jul 05 05:04:35 BST 2025","passed","Sat Jul 05 05:04:37 BST 2025","","test_children","",""
"","6165","test_class_list_year_group","tests","Sat Jul 05 04:53:50 BST 2025","passed","Sat Jul 05 04:53:57 BST 2025","","test_import_records","",""
"","1314","test_cohorts_file_structure","tests","Sat Jul 05 04:50:34 BST 2025","passed","Sat Jul 05 04:50:35 BST 2025","","test_programmes","",""
"","2485","test_vaccs_systmone_negative_file_upload","tests","Sat Jul 05 05:00:31 BST 2025","passed","Sat Jul 05 05:00:33 BST 2025","","test_import_records","",""
"","2358","test_batch_name_too_short[Revaxis]","tests","Sat Jul 05 04:52:07 BST 2025","passed","Sat Jul 05 04:52:09 BST 2025","","test_vaccines","",""
"","6624","test_batch_add_change_archive[Gardasil 9]","tests","Sat Jul 05 04:50:23 BST 2025","passed","Sat Jul 05 04:50:30 BST 2025","","test_vaccines","",""
"","18572","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:55:13 BST 2025","passed","Sat Jul 05 04:55:32 BST 2025","","test_online_consent_doubles","",""
"","3533","test_valid[role: nurse]","tests","Sat Jul 05 04:56:21 BST 2025","passed","Sat Jul 05 04:56:25 BST 2025","","test_log_in","",""
"","6076","test_class_list_file_structure","tests","Sat Jul 05 04:52:26 BST 2025","passed","Sat Jul 05 04:52:32 BST 2025","","test_import_records","",""
"","17554","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 05 04:51:39 BST 2025","passed","Sat Jul 05 04:51:56 BST 2025","","test_online_consent_doubles","",""
"","47962","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Sat Jul 05 05:01:44 BST 2025","passed","Sat Jul 05 05:02:32 BST 2025","","test_online_consent_flu","",""
"","6291","test_batch_add_change_archive[Revaxis]","tests","Sat Jul 05 04:51:14 BST 2025","passed","Sat Jul 05 04:51:20 BST 2025","","test_vaccines","",""
"","18170","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:54:29 BST 2025","passed","Sat Jul 05 04:54:47 BST 2025","","test_online_consent_doubles","",""
"","10629","test_refused","tests","Sat Jul 05 04:50:20 BST 2025","passed","Sat Jul 05 04:50:31 BST 2025","","test_online_consent_doubles","",""
"","4758","test_verify_careplus_report_for_hpv","tests","Sat Jul 05 04:54:54 BST 2025","passed","Sat Jul 05 04:54:59 BST 2025","","test_programmes","",""
"","2372","test_batch_name_too_short[Menveo]","tests","Sat Jul 05 04:51:50 BST 2025","passed","Sat Jul 05 04:51:53 BST 2025","","test_vaccines","",""
"","1233","test_vaccs_empty_file","tests","Sat Jul 05 04:57:55 BST 2025","passed","Sat Jul 05 04:57:56 BST 2025","","test_import_records","",""
"","6001","test_change_nhsno","tests","Sat Jul 05 05:05:50 BST 2025","passed","Sat Jul 05 05:05:56 BST 2025","","test_children","",""
"","1167","test_cohorts_empty_file","tests","Sat Jul 05 04:50:53 BST 2025","passed","Sat Jul 05 04:50:54 BST 2025","","test_programmes","",""
"","5702","test_class_list_empty_file","tests","Sat Jul 05 04:53:22 BST 2025","passed","Sat Jul 05 04:53:28 BST 2025","","test_import_records","",""
"","2087","test_batch_name_too_long[Revaxis]","tests","Sat Jul 05 04:52:55 BST 2025","passed","Sat Jul 05 04:52:58 BST 2025","","test_vaccines","",""
"","13869","test_vaccs_hpv_space_normalization","tests","Sat Jul 05 05:01:31 BST 2025","passed","Sat Jul 05 05:01:45 BST 2025","","test_import_records","",""
"","26386","test_e2e","tests","Sat Jul 05 05:04:31 BST 2025","passed","Sat Jul 05 05:04:58 BST 2025","","test_e2e","",""
"","16620","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:52:21 BST 2025","passed","Sat Jul 05 04:52:38 BST 2025","","test_online_consent_doubles","",""
"","18704","test_match","tests","Sat Jul 05 05:03:44 BST 2025","passed","Sat Jul 05 05:04:03 BST 2025","","test_consent_responses","",""
