"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_vaccs_systmone_negative_file_upload","tests","Thu Jul 10 05:22:59 BST 2025","broken","Thu Jul 10 05:22:59 BST 2025","","test_import_records","",""
"","91818","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Thu Jul 10 05:17:10 BST 2025","passed","Thu Jul 10 05:18:42 BST 2025","","test_online_consent_flu","",""
"","23311","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Thu Jul 10 04:57:50 BST 2025","passed","Thu Jul 10 04:58:14 BST 2025","","test_vaccines","",""
"","2984","test_headers_and_filter","tests","Thu Jul 10 05:29:37 BST 2025","passed","Thu Jul 10 05:29:40 BST 2025","","test_children","",""
"","23119","test_refused","tests","Thu Jul 10 05:04:56 BST 2025","passed","Thu Jul 10 05:05:19 BST 2025","","test_online_consent_flu","",""
"","1546","test_invalid[password: invalid-username: invalid]","tests","Thu Jul 10 05:11:55 BST 2025","passed","Thu Jul 10 05:11:57 BST 2025","","test_log_in","",""
"","134614","test_parent_provides_consent_twice","tests","Thu Jul 10 05:27:03 BST 2025","passed","Thu Jul 10 05:29:17 BST 2025","","test_verbal_consent","",""
"","60978","test_rav_triage_consent_refused","tests","Thu Jul 10 05:03:13 BST 2025","passed","Thu Jul 10 05:04:14 BST 2025","","test_programmes","",""
"","4757","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Thu Jul 10 05:02:51 BST 2025","passed","Thu Jul 10 05:02:56 BST 2025","","test_vaccines","",""
"","4423","test_batch_name_too_long[Menveo]","tests","Thu Jul 10 05:03:39 BST 2025","passed","Thu Jul 10 05:03:44 BST 2025","","test_vaccines","",""
"","6252","test_valid[role: admin]","tests","Thu Jul 10 05:12:00 BST 2025","passed","Thu Jul 10 05:12:07 BST 2025","","test_log_in","",""
"","0","test_verify_flu_not_available","tests","Thu Jul 10 05:04:27 BST 2025","passed","Thu Jul 10 05:04:27 BST 2025","","test_vaccines","",""
"","0","test_vaccs_historic_positive_file_upload","tests","Thu Jul 10 05:17:33 BST 2025","broken","Thu Jul 10 05:17:33 BST 2025","","test_import_records","",""
"","4905","test_batch_name_too_short[Nimenrix]","tests","Thu Jul 10 05:02:17 BST 2025","passed","Thu Jul 10 05:02:22 BST 2025","","test_vaccines","",""
"","23054","test_verify_careplus_report_for_doubles","tests","Thu Jul 10 05:10:04 BST 2025","passed","Thu Jul 10 05:10:27 BST 2025","","test_programmes","",""
"","38222","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 05:00:56 BST 2025","passed","Thu Jul 10 05:01:34 BST 2025","","test_online_consent_doubles","",""
