"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75148","test_given[health_question: True-consent_option: ]","tests","Sat Aug 09 05:27:33 BST 2025","passed","Sat Aug 09 05:28:48 BST 2025","","test_online_consent_flu","",""
"","10149","test_confirm_and_ignore","tests","Sat Aug 09 05:54:47 BST 2025","passed","Sat Aug 09 05:54:57 BST 2025","","test_school_moves","",""
"","6908","test_cohorts_file_structure","tests","Sat Aug 09 05:10:07 BST 2025","passed","Sat Aug 09 05:10:14 BST 2025","","test_programmes","",""
"","18885","test_batch_add_change_archive[Menveo]","tests","Sat Aug 09 05:10:34 BST 2025","passed","Sat Aug 09 05:10:53 BST 2025","","test_vaccines","",""
"","3622","test_child_list_file_structure","tests","Sat Aug 09 05:10:00 BST 2025","passed","Sat Aug 09 05:10:04 BST 2025","","test_import_records","",""
"","5576","test_cohorts_empty_file","tests","Sat Aug 09 05:10:57 BST 2025","passed","Sat Aug 09 05:11:03 BST 2025","","test_programmes","",""
"","5469","test_batch_name_too_long[Fluenz]","tests","Sat Aug 09 05:13:44 BST 2025","passed","Sat Aug 09 05:13:50 BST 2025","","test_vaccines","",""
"","14973","test_vaccs_historic_positive_file_upload","tests","Sat Aug 09 05:33:46 BST 2025","passed","Sat Aug 09 05:34:01 BST 2025","","test_import_records","",""
"","1164","test_invalid[password: -username: ]","tests","Sat Aug 09 05:24:53 BST 2025","passed","Sat Aug 09 05:24:54 BST 2025","","test_log_in","",""
"","5174","test_batch_name_too_short[Nimenrix]","tests","Sat Aug 09 05:13:09 BST 2025","passed","Sat Aug 09 05:13:14 BST 2025","","test_vaccines","",""
"","3893","test_vaccs_file_structure","tests","Sat Aug 09 05:28:37 BST 2025","passed","Sat Aug 09 05:28:41 BST 2025","","test_import_records","",""
"","135697","test_parent_provides_consent_twice","tests","Sat Aug 09 05:44:27 BST 2025","passed","Sat Aug 09 05:46:43 BST 2025","","test_verbal_consent","",""
"","6612","test_valid[role: superuser]","tests","Sat Aug 09 05:25:35 BST 2025","passed","Sat Aug 09 05:25:42 BST 2025","","test_log_in","",""
