"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_given[health_question: True-consent_option: Injection]","tests","Sat Jul 26 05:32:07 BST 2025","broken","Sat Jul 26 05:32:07 BST 2025","","test_online_consent_flu","",""
"","0","test_given[health_question: False-consent_option: Nasal spray]","tests","Sat Jul 26 05:29:13 BST 2025","broken","Sat Jul 26 05:29:13 BST 2025","","test_online_consent_flu","",""
"","6838","test_batch_add_change_archive[Nimenrix]","tests","Sat Jul 26 05:26:24 BST 2025","passed","Sat Jul 26 05:26:31 BST 2025","","test_vaccines","",""
"","2150","test_batch_name_too_long[Revaxis]","tests","Sat Jul 26 05:28:21 BST 2025","passed","Sat Jul 26 05:28:23 BST 2025","","test_vaccines","",""
"","0","test_download","tests","Sat Jul 26 05:39:58 BST 2025","broken","Sat Jul 26 05:39:58 BST 2025","","test_school_moves","",""
"","7746","test_batch_add_change_archive[Gardasil 9]","tests","Sat Jul 26 05:25:40 BST 2025","passed","Sat Jul 26 05:25:47 BST 2025","","test_vaccines","",""
"","0","test_create_with_no_nhs_number","tests","Sat Jul 26 05:38:57 BST 2025","broken","Sat Jul 26 05:38:57 BST 2025","","test_consent_responses","",""
"","2002","test_batch_name_too_short[Fluenz]","tests","Sat Jul 26 05:26:51 BST 2025","passed","Sat Jul 26 05:26:53 BST 2025","","test_vaccines","",""
"","1","test_verify_flu_not_available","tests","Sat Jul 26 05:28:30 BST 2025","passed","Sat Jul 26 05:28:30 BST 2025","","test_vaccines","",""
"","2188","test_batch_name_too_long[Fluenz]","tests","Sat Jul 26 05:27:40 BST 2025","passed","Sat Jul 26 05:27:42 BST 2025","","test_vaccines","",""
"","1524","test_visible","tests","Sat Jul 26 05:39:39 BST 2025","passed","Sat Jul 26 05:39:40 BST 2025","","test_start","",""
"","1419","test_child_list_no_record","tests","Sat Jul 26 05:25:53 BST 2025","passed","Sat Jul 26 05:25:55 BST 2025","","test_import_records","",""
"","0","test_vaccs_file_structure","tests","Sat Jul 26 05:33:33 BST 2025","broken","Sat Jul 26 05:33:33 BST 2025","","test_import_records","",""
"","0","test_class_list_no_record","tests","Sat Jul 26 05:28:34 BST 2025","broken","Sat Jul 26 05:28:34 BST 2025","","test_import_records","",""
"","0","test_class_list_file_structure","tests","Sat Jul 26 05:27:52 BST 2025","broken","Sat Jul 26 05:27:52 BST 2025","","test_import_records","",""
"","2117","test_batch_name_too_short[Menveo]","tests","Sat Jul 26 05:27:15 BST 2025","passed","Sat Jul 26 05:27:17 BST 2025","","test_vaccines","",""
"","0","test_cohort_upload_negative","tests","Sat Jul 26 05:25:28 BST 2025","broken","Sat Jul 26 05:25:28 BST 2025","","test_programmes","",""
"","0","test_given[health_question: True-consent_option: ]","tests","Sat Jul 26 05:32:51 BST 2025","broken","Sat Jul 26 05:32:51 BST 2025","","test_online_consent_flu","",""
"","0","test_imms_api_retrieval_hpv","tests","Sat Jul 26 05:38:16 BST 2025","broken","Sat Jul 26 05:38:16 BST 2025","","test_imms","",""
"","0","test_recording_flu_vaccination","tests","Sat Jul 26 05:38:08 BST 2025","broken","Sat Jul 26 05:38:08 BST 2025","","test_e2e","",""
"","2066","test_batch_name_too_long[Menveo]","tests","Sat Jul 26 05:28:05 BST 2025","passed","Sat Jul 26 05:28:07 BST 2025","","test_vaccines","",""
"","0","test_class_list_year_group","tests","Sat Jul 26 05:29:58 BST 2025","broken","Sat Jul 26 05:29:58 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","0","test_programmes_rav_pre_screening_questions","tests","Sat Jul 26 05:38:31 BST 2025","broken","Sat Jul 26 05:38:31 BST 2025","","test_reset","",""
"","1","test_vaccs_historic_no_urn_mav_855","tests","Sat Jul 26 05:37:06 BST 2025","broken","Sat Jul 26 05:37:06 BST 2025","","test_import_records","",""
"","1987","test_batch_name_too_long[Nimenrix]","tests","Sat Jul 26 05:28:13 BST 2025","passed","Sat Jul 26 05:28:15 BST 2025","","test_vaccines","",""
"","0","test_cohort_upload_positive","tests","Sat Jul 26 05:24:43 BST 2025","broken","Sat Jul 26 05:24:43 BST 2025","","test_programmes","",""
"","0","test_class_list_file_upload_negative","tests","Sat Jul 26 05:27:10 BST 2025","broken","Sat Jul 26 05:27:10 BST 2025","","test_import_records","",""
"","0","test_verify_consent_filters","tests","Sat Jul 26 05:32:02 BST 2025","broken","Sat Jul 26 05:32:02 BST 2025","","test_sessions","",""
"","0","test_recording_doubles_vaccination","tests","Sat Jul 26 05:38:01 BST 2025","broken","Sat Jul 26 05:38:01 BST 2025","","test_e2e","",""
"","1277","test_invalid[password: invalid-username: ]","tests","Sat Jul 26 05:29:56 BST 2025","passed","Sat Jul 26 05:29:57 BST 2025","","test_log_in","",""
"","3732","test_valid[role: superuser]","tests","Sat Jul 26 05:30:16 BST 2025","passed","Sat Jul 26 05:30:20 BST 2025","","test_log_in","",""
"","0","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 26 05:26:40 BST 2025","broken","Sat Jul 26 05:26:40 BST 2025","","test_online_consent_doubles","",""
"","0","test_vaccs_empty_file","tests","Sat Jul 26 05:34:58 BST 2025","broken","Sat Jul 26 05:34:58 BST 2025","","test_import_records","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Jul 26 05:34:17 BST 2025","broken","Sat Jul 26 05:34:17 BST 2025","","test_online_consent_flu","",""
"","0","test_invalid_consent","tests","Sat Jul 26 05:35:45 BST 2025","broken","Sat Jul 26 05:35:45 BST 2025","","test_verbal_consent","",""
"","0","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 26 05:33:39 BST 2025","broken","Sat Jul 26 05:33:39 BST 2025","","test_online_consent_doubles","",""
"","0","test_refused","tests","Sat Jul 26 05:33:27 BST 2025","broken","Sat Jul 26 05:33:27 BST 2025","","test_online_consent_hpv","",""
"","2120","test_batch_name_too_short[Gardasil 9]","tests","Sat Jul 26 05:26:59 BST 2025","passed","Sat Jul 26 05:27:01 BST 2025","","test_vaccines","",""
"","0","test_conflicting_consent_with_gillick_consent","tests","Sat Jul 26 05:37:09 BST 2025","broken","Sat Jul 26 05:37:09 BST 2025","","test_verbal_consent","",""
"","1407","test_child_list_empty_file","tests","Sat Jul 26 05:26:04 BST 2025","passed","Sat Jul 26 05:26:05 BST 2025","","test_import_records","",""
"","0","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Jul 26 05:39:12 BST 2025","broken","Sat Jul 26 05:39:12 BST 2025","","test_import_records","",""
"","2584","test_child_list_file_upload_negative","tests","Sat Jul 26 05:25:33 BST 2025","passed","Sat Jul 26 05:25:35 BST 2025","","test_import_records","",""
"","1623","test_verify_careplus_report_for_hpv","tests","Sat Jul 26 05:29:10 BST 2025","broken","Sat Jul 26 05:29:12 BST 2025","","test_programmes","",""
"","0","test_rav_verify_excel_mav_854","tests","Sat Jul 26 05:28:19 BST 2025","broken","Sat Jul 26 05:28:19 BST 2025","","test_programmes","",""
"","3634","test_child_list_file_upload_positive","tests","Sat Jul 26 05:25:20 BST 2025","passed","Sat Jul 26 05:25:24 BST 2025","","test_import_records","",""
"","0","test_gillick_competence","tests","Sat Jul 26 05:34:21 BST 2025","broken","Sat Jul 26 05:34:21 BST 2025","","test_verbal_consent","",""
"","0","test_vaccs_no_record","tests","Sat Jul 26 05:34:16 BST 2025","broken","Sat Jul 26 05:34:16 BST 2025","","test_import_records","",""
"","0","test_given[health_question: False-change_school: True]","tests","Sat Jul 26 05:34:50 BST 2025","broken","Sat Jul 26 05:34:50 BST 2025","","test_online_consent_hpv","",""
"","0","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 26 05:28:45 BST 2025","broken","Sat Jul 26 05:28:45 BST 2025","","test_online_consent_doubles","",""
"","2048","test_batch_name_too_short[Nimenrix]","tests","Sat Jul 26 05:27:24 BST 2025","passed","Sat Jul 26 05:27:26 BST 2025","","test_vaccines","",""
"","0","test_confirm_and_ignore","tests","Sat Jul 26 05:39:17 BST 2025","broken","Sat Jul 26 05:39:17 BST 2025","","test_school_moves","",""
"","0","test_gillick_competence_notes","tests","Sat Jul 26 05:35:03 BST 2025","broken","Sat Jul 26 05:35:03 BST 2025","","test_verbal_consent","",""
"","1974","test_batch_name_too_long[Gardasil 9]","tests","Sat Jul 26 05:27:48 BST 2025","passed","Sat Jul 26 05:27:50 BST 2025","","test_vaccines","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","0","test_details_mav_853","tests","Sat Jul 26 05:37:52 BST 2025","broken","Sat Jul 26 05:37:52 BST 2025","","test_children","",""
"","1765","test_child_list_file_structure","tests","Sat Jul 26 05:25:43 BST 2025","passed","Sat Jul 26 05:25:45 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","0","test_cohorts_readd_to_cohort","tests","Sat Jul 26 05:26:03 BST 2025","broken","Sat Jul 26 05:26:03 BST 2025","","test_programmes","",""
"","0","test_create_with_nhs_number[children0]","tests","Sat Jul 26 05:38:16 BST 2025","broken","Sat Jul 26 05:38:16 BST 2025","","test_consent_responses","",""
"","0","test_given[health_question: False-consent_option: ]","tests","Sat Jul 26 05:30:39 BST 2025","broken","Sat Jul 26 05:30:39 BST 2025","","test_online_consent_flu","",""
"","2028","test_verify_careplus_report_for_doubles","tests","Sat Jul 26 05:29:19 BST 2025","broken","Sat Jul 26 05:29:21 BST 2025","","test_programmes","",""
"","0","test_vaccs_duplicate_record_upload","tests","Sat Jul 26 05:32:50 BST 2025","broken","Sat Jul 26 05:32:50 BST 2025","","test_import_records","",""
"","2007","test_batch_name_too_short[Revaxis]","tests","Sat Jul 26 05:27:32 BST 2025","passed","Sat Jul 26 05:27:34 BST 2025","","test_vaccines","",""
"","0","test_vaccs_hpv_space_normalization","tests","Sat Jul 26 05:39:53 BST 2025","broken","Sat Jul 26 05:39:53 BST 2025","","test_import_records","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Jul 26 05:35:43 BST 2025","broken","Sat Jul 26 05:35:43 BST 2025","","test_online_consent_flu","",""
"","0","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 26 05:32:14 BST 2025","broken","Sat Jul 26 05:32:14 BST 2025","","test_online_consent_doubles","",""
"","0","test_class_list_file_upload_positive","tests","Sat Jul 26 05:26:29 BST 2025","broken","Sat Jul 26 05:26:29 BST 2025","","test_import_records","",""
"","0","test_rav_triage_consent_given","tests","Sat Jul 26 05:26:13 BST 2025","broken","Sat Jul 26 05:26:13 BST 2025","","test_programmes","",""
"","0","test_headers_and_filter","tests","Sat Jul 26 05:37:09 BST 2025","broken","Sat Jul 26 05:37:09 BST 2025","","test_children","",""
"","1590","test_verify_csv_report_for_doubles","tests","Sat Jul 26 05:29:37 BST 2025","broken","Sat Jul 26 05:29:39 BST 2025","","test_programmes","",""
"","7899","test_batch_add_change_archive[Fluenz]","tests","Sat Jul 26 05:25:25 BST 2025","passed","Sat Jul 26 05:25:33 BST 2025","","test_vaccines","",""
"","0","test_recording_hpv_vaccination","tests","Sat Jul 26 05:37:51 BST 2025","broken","Sat Jul 26 05:37:51 BST 2025","","test_e2e","",""
"","0","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 26 05:25:56 BST 2025","broken","Sat Jul 26 05:25:56 BST 2025","","test_online_consent_doubles","",""
"","0","test_parent_provides_consent_twice","tests","Sat Jul 26 05:36:27 BST 2025","broken","Sat Jul 26 05:36:27 BST 2025","","test_verbal_consent","",""
"","7595","test_batch_add_change_archive[Menveo]","tests","Sat Jul 26 05:26:10 BST 2025","passed","Sat Jul 26 05:26:17 BST 2025","","test_vaccines","",""
"","0","test_given[health_question: True-change_school: True]","tests","Sat Jul 26 05:36:13 BST 2025","broken","Sat Jul 26 05:36:13 BST 2025","","test_online_consent_hpv","",""
"","0","test_class_list_empty_file","tests","Sat Jul 26 05:29:15 BST 2025","broken","Sat Jul 26 05:29:15 BST 2025","","test_import_records","",""
"","0","test_cohorts_file_structure","tests","Sat Jul 26 05:25:37 BST 2025","broken","Sat Jul 26 05:25:37 BST 2025","","test_programmes","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Jul 26 05:33:34 BST 2025","broken","Sat Jul 26 05:33:34 BST 2025","","test_online_consent_flu","",""
"","0","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 26 05:29:26 BST 2025","broken","Sat Jul 26 05:29:26 BST 2025","","test_online_consent_doubles","",""
"","0","test_verify_search","tests","Sat Jul 26 05:31:20 BST 2025","broken","Sat Jul 26 05:31:20 BST 2025","","test_sessions","",""
"","0","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 26 05:32:56 BST 2025","broken","Sat Jul 26 05:32:56 BST 2025","","test_online_consent_doubles","",""
"","0","test_cohorts_empty_file","tests","Sat Jul 26 05:25:54 BST 2025","broken","Sat Jul 26 05:25:54 BST 2025","","test_programmes","",""
"","4252","test_valid[role: admin]","tests","Sat Jul 26 05:30:03 BST 2025","passed","Sat Jul 26 05:30:08 BST 2025","","test_log_in","",""
"","0","test_vaccs_positive_file_upload","tests","Sat Jul 26 05:31:24 BST 2025","broken","Sat Jul 26 05:31:24 BST 2025","","test_import_records","",""
"","0","test_given[health_question: False-consent_option: Injection]","tests","Sat Jul 26 05:29:56 BST 2025","broken","Sat Jul 26 05:29:56 BST 2025","","test_online_consent_flu","",""
"","0","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 26 05:27:22 BST 2025","broken","Sat Jul 26 05:27:22 BST 2025","","test_online_consent_doubles","",""
"","0","test_vaccs_systmone_positive_file_upload","tests","Sat Jul 26 05:37:48 BST 2025","broken","Sat Jul 26 05:37:48 BST 2025","","test_import_records","",""
"","0","test_archive","tests","Sat Jul 26 05:36:54 BST 2025","broken","Sat Jul 26 05:36:54 BST 2025","","test_consent_responses","",""
"","0","test_given[health_question: True-change_school: False]","tests","Sat Jul 26 05:35:32 BST 2025","broken","Sat Jul 26 05:35:32 BST 2025","","test_online_consent_hpv","",""
"","0","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 26 05:30:50 BST 2025","broken","Sat Jul 26 05:30:50 BST 2025","","test_online_consent_doubles","",""
"","0","test_cohorts_no_record","tests","Sat Jul 26 05:25:46 BST 2025","broken","Sat Jul 26 05:25:46 BST 2025","","test_programmes","",""
"","0","test_match","tests","Sat Jul 26 05:37:35 BST 2025","broken","Sat Jul 26 05:37:35 BST 2025","","test_consent_responses","",""
"","0","test_refused","tests","Sat Jul 26 05:24:43 BST 2025","broken","Sat Jul 26 05:24:43 BST 2025","","test_online_consent_doubles","",""
"","0","test_vaccs_historic_positive_file_upload","tests","Sat Jul 26 05:35:41 BST 2025","broken","Sat Jul 26 05:35:41 BST 2025","","test_import_records","",""
"","3516","test_valid[role: nurse]","tests","Sat Jul 26 05:30:10 BST 2025","passed","Sat Jul 26 05:30:14 BST 2025","","test_log_in","",""
"","3114","test_lifecycle","tests","Sat Jul 26 05:30:25 BST 2025","broken","Sat Jul 26 05:30:28 BST 2025","","test_sessions","",""
"","1070","test_invalid[password: invalid-username: invalid]","tests","Sat Jul 26 05:30:00 BST 2025","passed","Sat Jul 26 05:30:01 BST 2025","","test_log_in","",""
"","1985","test_batch_name_too_short[MenQuadfi]","tests","Sat Jul 26 05:27:07 BST 2025","passed","Sat Jul 26 05:27:09 BST 2025","","test_vaccines","",""
