"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1286","test_invalid[password: invalid-username: ]","tests","Sat Aug 09 06:18:38 BST 2025","passed","Sat Aug 09 06:18:39 BST 2025","","test_log_in","",""
"","24163","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 06:20:55 BST 2025","passed","Sat Aug 09 06:21:19 BST 2025","","test_online_consent_doubles","",""
"","24601","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 06:18:44 BST 2025","passed","Sat Aug 09 06:19:09 BST 2025","","test_online_consent_doubles","",""
"","34484","test_given[health_question: True-consent_option: Nasal spray]","tests","Sat Aug 09 06:16:49 BST 2025","passed","Sat Aug 09 06:17:24 BST 2025","","test_online_consent_flu","",""
"","1941","test_child_list_no_record","tests","Sat Aug 09 06:09:32 BST 2025","passed","Sat Aug 09 06:09:34 BST 2025","","test_import_records","",""
"","2853","test_batch_name_too_short[Gardasil 9]","tests","Sat Aug 09 06:10:31 BST 2025","passed","Sat Aug 09 06:10:33 BST 2025","","test_vaccines","",""
"","1249","test_invalid[password: invalid-username: invalid]","tests","Sat Aug 09 06:18:42 BST 2025","passed","Sat Aug 09 06:18:43 BST 2025","","test_log_in","",""
"","19321","test_gillick_competence_notes","tests","Sat Aug 09 06:26:39 BST 2025","passed","Sat Aug 09 06:26:58 BST 2025","","test_verbal_consent","",""
"","9697","test_class_list_year_group","tests","Sat Aug 09 06:14:56 BST 2025","passed","Sat Aug 09 06:15:06 BST 2025","","test_import_records","",""
"","3961","test_cohorts_file_structure","tests","Sat Aug 09 06:09:20 BST 2025","passed","Sat Aug 09 06:09:24 BST 2025","","test_programmes","",""
"","18957","test_given[health_question: False-consent_option: Injection]","tests","Sat Aug 09 06:14:46 BST 2025","passed","Sat Aug 09 06:15:05 BST 2025","","test_online_consent_flu","",""
"","6755","test_invalid","tests","Sat Aug 09 06:19:58 BST 2025","passed","Sat Aug 09 06:20:04 BST 2025","","test_sessions","",""
"","12445","test_refused","tests","Sat Aug 09 06:22:01 BST 2025","passed","Sat Aug 09 06:22:13 BST 2025","","test_online_consent_hpv","",""
"","6879","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Aug 09 06:28:13 BST 2025","passed","Sat Aug 09 06:28:20 BST 2025","","test_import_records","",""
"","5718","test_cohort_upload_negative","tests","Sat Aug 09 06:09:02 BST 2025","passed","Sat Aug 09 06:09:07 BST 2025","","test_programmes","",""
"","21699","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 09 06:13:41 BST 2025","passed","Sat Aug 09 06:14:03 BST 2025","","test_online_consent_doubles","",""
"","16487","test_rav_edit_dose_to_not_given","tests","Sat Aug 09 06:14:23 BST 2025","passed","Sat Aug 09 06:14:39 BST 2025","","test_programmes","",""
"","2771","test_batch_name_too_long[Fluenz]","tests","Sat Aug 09 06:11:21 BST 2025","passed","Sat Aug 09 06:11:23 BST 2025","","test_vaccines","",""
"","10012","test_class_list_empty_file","tests","Sat Aug 09 06:14:09 BST 2025","passed","Sat Aug 09 06:14:19 BST 2025","","test_import_records","",""
"","25702","test_given[health_question: False-consent_option: ]","tests","Sat Aug 09 06:15:45 BST 2025","passed","Sat Aug 09 06:16:11 BST 2025","","test_online_consent_flu","",""
"","2947","test_vaccs_systmone_positive_file_upload","tests","Sat Aug 09 06:26:39 BST 2025","passed","Sat Aug 09 06:26:42 BST 2025","","test_import_records","",""
"","20348","test_given[health_question: True-change_school: True]","tests","Sat Aug 09 06:25:43 BST 2025","passed","Sat Aug 09 06:26:03 BST 2025","","test_online_consent_hpv","",""
"","38836","test_given[health_question: True-consent_option: ]","tests","Sat Aug 09 06:19:06 BST 2025","passed","Sat Aug 09 06:19:45 BST 2025","","test_online_consent_flu","",""
"","11612","test_change_nhsno","tests","Sat Aug 09 06:33:38 BST 2025","passed","Sat Aug 09 06:33:50 BST 2025","","test_children","",""
"","5459","test_headers_and_filter","tests","Sat Aug 09 06:31:10 BST 2025","passed","Sat Aug 09 06:31:15 BST 2025","","test_children","",""
"","22599","test_create_with_nhs_number[children0]","tests","Sat Aug 09 06:29:59 BST 2025","passed","Sat Aug 09 06:30:22 BST 2025","","test_consent_responses","",""
"","61023","test_recording_doubles_vaccination","tests","Sat Aug 09 06:35:51 BST 2025","passed","Sat Aug 09 06:36:52 BST 2025","","test_e2e","",""
"","35535","test_child_list_space_normalization","tests","Sat Aug 09 06:10:00 BST 2025","passed","Sat Aug 09 06:10:35 BST 2025","","test_import_records","",""
"","1728","test_child_list_empty_file","tests","Sat Aug 09 06:09:46 BST 2025","passed","Sat Aug 09 06:09:48 BST 2025","","test_import_records","",""
"","11047","test_class_list_file_structure","tests","Sat Aug 09 06:12:34 BST 2025","passed","Sat Aug 09 06:12:45 BST 2025","","test_import_records","",""
"","2301","test_vaccs_file_structure","tests","Sat Aug 09 06:20:31 BST 2025","passed","Sat Aug 09 06:20:34 BST 2025","","test_import_records","",""
