"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","122910","test_programmes_rav_pre_screening_questions","tests","Sat Jul 12 05:51:20 BST 2025","passed","Sat Jul 12 05:53:23 BST 2025","","test_reset","",""
"","20327","test_given[health_question: True-change_school: False]","tests","Sat Jul 12 05:46:57 BST 2025","passed","Sat Jul 12 05:47:17 BST 2025","","test_online_consent_hpv","",""
"","23439","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 05:40:06 BST 2025","passed","Sat Jul 12 05:40:30 BST 2025","","test_online_consent_doubles","",""
"","18530","test_given[health_question: False-change_school: True]","tests","Sat Jul 12 05:46:09 BST 2025","passed","Sat Jul 12 05:46:27 BST 2025","","test_online_consent_hpv","",""
"","4016","test_valid[role: nurse]","tests","Sat Jul 12 05:41:19 BST 2025","passed","Sat Jul 12 05:41:23 BST 2025","","test_log_in","",""
"","7410","test_class_list_file_upload_negative","tests","Sat Jul 12 05:35:09 BST 2025","passed","Sat Jul 12 05:35:16 BST 2025","","test_import_records","",""
"","28572","test_given[health_question: False-injection: False1]","tests","Sat Jul 12 05:38:44 BST 2025","passed","Sat Jul 12 05:39:12 BST 2025","","test_online_consent_flu","",""
"","56624","test_rav_verify_excel_mav_854","tests","Sat Jul 12 05:38:23 BST 2025","passed","Sat Jul 12 05:39:19 BST 2025","","test_programmes","",""
"","90511","test_conflicting_consent_with_gillick_consent","tests","Sat Jul 12 05:51:08 BST 2025","passed","Sat Jul 12 05:52:38 BST 2025","","test_verbal_consent","",""
"","9518","test_batch_add_change_archive[Nimenrix]","tests","Sat Jul 12 05:34:15 BST 2025","passed","Sat Jul 12 05:34:24 BST 2025","","test_vaccines","",""
"","13450","test_refused","tests","Sat Jul 12 05:37:04 BST 2025","passed","Sat Jul 12 05:37:17 BST 2025","","test_online_consent_flu","",""
"","3946","test_valid[role: superuser]","tests","Sat Jul 12 05:41:26 BST 2025","passed","Sat Jul 12 05:41:30 BST 2025","","test_log_in","",""
"","6608","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Jul 12 05:46:45 BST 2025","passed","Sat Jul 12 05:46:52 BST 2025","","test_import_records","",""
"","6230","test_verify_systmone_report_for_hpv","tests","Sat Jul 12 05:40:50 BST 2025","passed","Sat Jul 12 05:40:56 BST 2025","","test_programmes","",""
"","7338","test_verify_attendance_filters","tests","Sat Jul 12 05:42:44 BST 2025","passed","Sat Jul 12 05:42:51 BST 2025","","test_sessions","",""
"","52933","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Sat Jul 12 05:44:01 BST 2025","passed","Sat Jul 12 05:44:54 BST 2025","","test_online_consent_flu","",""
"","1613","test_cohorts_empty_file","tests","Sat Jul 12 05:34:00 BST 2025","passed","Sat Jul 12 05:34:02 BST 2025","","test_programmes","",""
"","4542","test_confirm_and_ignore","tests","Sat Jul 12 05:51:28 BST 2025","passed","Sat Jul 12 05:51:33 BST 2025","","test_school_moves","",""
"","1563","test_vaccs_no_record","tests","Sat Jul 12 05:42:00 BST 2025","passed","Sat Jul 12 05:42:01 BST 2025","","test_import_records","",""
"","18023","test_class_list_space_normalization","tests","Sat Jul 12 05:38:07 BST 2025","passed","Sat Jul 12 05:38:25 BST 2025","","test_import_records","",""
"","1608","test_child_list_no_record","tests","Sat Jul 12 05:33:44 BST 2025","passed","Sat Jul 12 05:33:45 BST 2025","","test_import_records","",""
"","2855","test_batch_name_too_short[Menveo]","tests","Sat Jul 12 05:35:18 BST 2025","passed","Sat Jul 12 05:35:21 BST 2025","","test_vaccines","",""
"","2749","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Sat Jul 12 05:35:47 BST 2025","passed","Sat Jul 12 05:35:50 BST 2025","","test_vaccines","",""
"","71764","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Sat Jul 12 05:49:17 BST 2025","passed","Sat Jul 12 05:50:29 BST 2025","","test_online_consent_flu","",""
"","19364","test_gillick_competence_notes","tests","Sat Jul 12 05:46:55 BST 2025","passed","Sat Jul 12 05:47:15 BST 2025","","test_verbal_consent","",""
"","5119","test_verify_search","tests","Sat Jul 12 05:43:29 BST 2025","passed","Sat Jul 12 05:43:34 BST 2025","","test_sessions","",""
"","22214","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 05:36:36 BST 2025","passed","Sat Jul 12 05:36:58 BST 2025","","test_online_consent_doubles","",""
"","34632","test_rav_triage_consent_refused","tests","Sat Jul 12 05:36:03 BST 2025","passed","Sat Jul 12 05:36:38 BST 2025","","test_programmes","",""
