"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4172","test_valid[role: admin]","tests","Fri Jul 18 05:46:33 BST 2025","passed","Fri Jul 18 05:46:37 BST 2025","","test_log_in","",""
"","2696","test_batch_name_too_long[MenQuadfi]","tests","Fri Jul 18 05:41:21 BST 2025","passed","Fri Jul 18 05:41:23 BST 2025","","test_vaccines","",""
"","9762","test_batch_add_change_archive[MenQuadfi]","tests","Fri Jul 18 05:38:53 BST 2025","passed","Fri Jul 18 05:39:02 BST 2025","","test_vaccines","",""
"","3605","test_archive","tests","Fri Jul 18 05:54:36 BST 2025","passed","Fri Jul 18 05:54:40 BST 2025","","test_consent_responses","",""
"","2934","test_batch_name_too_long[Revaxis]","tests","Fri Jul 18 05:41:52 BST 2025","passed","Fri Jul 18 05:41:55 BST 2025","","test_vaccines","",""
"","6723","test_verify_attendance_filters","tests","Fri Jul 18 05:48:07 BST 2025","passed","Fri Jul 18 05:48:14 BST 2025","","test_sessions","",""
"","79922","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray')]","tests","Fri Jul 18 05:54:38 BST 2025","passed","Fri Jul 18 05:55:58 BST 2025","","test_online_consent_flu","",""
"","20081","test_given[health_question: False-injection: True]","tests","Fri Jul 18 05:44:05 BST 2025","passed","Fri Jul 18 05:44:25 BST 2025","","test_online_consent_flu","",""
"","20920","test_given[health_question: True-change_school: False]","tests","Fri Jul 18 05:52:29 BST 2025","passed","Fri Jul 18 05:52:50 BST 2025","","test_online_consent_hpv","",""
"","21621","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 05:40:56 BST 2025","passed","Fri Jul 18 05:41:18 BST 2025","","test_online_consent_doubles","",""
"","28700","test_lifecycle","tests","Fri Jul 18 05:46:56 BST 2025","passed","Fri Jul 18 05:47:25 BST 2025","","test_sessions","",""
"","8759","test_class_list_file_upload_positive","tests","Fri Jul 18 05:39:45 BST 2025","passed","Fri Jul 18 05:39:54 BST 2025","","test_import_records","",""
"","19497","test_class_list_space_normalization","tests","Fri Jul 18 05:43:22 BST 2025","passed","Fri Jul 18 05:43:42 BST 2025","","test_import_records","",""
"","17160","test_verify_csv_report_for_doubles","tests","Fri Jul 18 05:45:43 BST 2025","passed","Fri Jul 18 05:46:01 BST 2025","","test_programmes","",""
"","10352","test_rav_edit_dose_to_not_given","tests","Fri Jul 18 05:42:36 BST 2025","passed","Fri Jul 18 05:42:47 BST 2025","","test_programmes","",""
"","2932","test_download","tests","Fri Jul 18 05:56:01 BST 2025","passed","Fri Jul 18 05:56:04 BST 2025","","test_school_moves","",""
"","6658","test_vaccs_systmone_negative_file_upload","tests","Fri Jul 18 05:51:36 BST 2025","passed","Fri Jul 18 05:51:42 BST 2025","","test_import_records","",""
