"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20869","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 06:09:12 BST 2025","passed","Sat Aug 16 06:09:33 BST 2025","","test_online_consent_doubles","",""
"","9683","test_class_list_file_structure","tests","Sat Aug 16 06:10:56 BST 2025","passed","Sat Aug 16 06:11:06 BST 2025","","test_import_records","",""
"","22937","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 06:15:26 BST 2025","passed","Sat Aug 16 06:15:49 BST 2025","","test_online_consent_doubles","",""
"","2854","test_batch_name_too_short[Revaxis]","tests","Sat Aug 16 06:09:40 BST 2025","passed","Sat Aug 16 06:09:43 BST 2025","","test_vaccines","",""
"","61336","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 16 06:25:26 BST 2025","passed","Sat Aug 16 06:26:28 BST 2025","","test_online_consent_flu","",""
"","12305","test_merge_does_not_crash","tests","Sat Aug 16 06:29:37 BST 2025","passed","Sat Aug 16 06:29:49 BST 2025","","test_children","",""
"","48648","test_match","tests","Sat Aug 16 06:30:49 BST 2025","passed","Sat Aug 16 06:31:37 BST 2025","","test_consent_responses","",""
"","21760","test_given[health_question: True-consent_option: Injection]","tests","Sat Aug 16 06:16:36 BST 2025","passed","Sat Aug 16 06:16:58 BST 2025","","test_online_consent_flu","",""
"","17659","test_given[health_question: False-change_school: False]","tests","Sat Aug 16 06:21:47 BST 2025","passed","Sat Aug 16 06:22:05 BST 2025","","test_online_consent_hpv","",""
"","24494","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 06:19:46 BST 2025","passed","Sat Aug 16 06:20:11 BST 2025","","test_online_consent_doubles","",""
"","20856","test_given[health_question: True-change_school: True]","tests","Sat Aug 16 06:24:46 BST 2025","passed","Sat Aug 16 06:25:07 BST 2025","","test_online_consent_hpv","",""
