"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6247","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Aug 02 06:17:46 BST 2025","passed","Sat Aug 02 06:17:53 BST 2025","","test_import_records","",""
"","51901","test_recording_hpv_vaccination","tests","Sat Aug 02 06:24:07 BST 2025","passed","Sat Aug 02 06:24:59 BST 2025","","test_e2e","",""
"","35454","test_class_list_space_normalization","tests","Sat Aug 02 06:06:58 BST 2025","passed","Sat Aug 02 06:07:34 BST 2025","","test_import_records","",""
"","18429","test_given[health_question: False-change_school: False]","tests","Sat Aug 02 06:15:35 BST 2025","passed","Sat Aug 02 06:15:53 BST 2025","","test_online_consent_hpv","",""
"","28499","test_given[health_question: False-consent_option: Nasal spray]","tests","Sat Aug 02 06:05:47 BST 2025","passed","Sat Aug 02 06:06:16 BST 2025","","test_online_consent_flu","",""
"","4285","test_valid[role: admin]","tests","Sat Aug 02 06:10:12 BST 2025","passed","Sat Aug 02 06:10:16 BST 2025","","test_log_in","",""
"","59099","test_rav_verify_excel_mav_854","tests","Sat Aug 02 06:06:58 BST 2025","passed","Sat Aug 02 06:07:57 BST 2025","","test_programmes","",""
"","9018","test_batch_add_change_archive[Nimenrix]","tests","Sat Aug 02 06:01:56 BST 2025","passed","Sat Aug 02 06:02:06 BST 2025","","test_vaccines","",""
"","3023","test_batch_name_too_long[Fluenz]","tests","Sat Aug 02 06:03:31 BST 2025","passed","Sat Aug 02 06:03:34 BST 2025","","test_vaccines","",""
"","26264","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 02 06:12:26 BST 2025","passed","Sat Aug 02 06:12:52 BST 2025","","test_online_consent_doubles","",""
"","56372","test_invalid_consent","tests","Sat Aug 02 06:18:04 BST 2025","passed","Sat Aug 02 06:19:00 BST 2025","","test_verbal_consent","",""
"","6673","test_vaccs_historic_positive_file_upload","tests","Sat Aug 02 06:13:44 BST 2025","passed","Sat Aug 02 06:13:51 BST 2025","","test_import_records","",""
"","9261","test_batch_add_change_archive[MenQuadfi]","tests","Sat Aug 02 06:01:24 BST 2025","passed","Sat Aug 02 06:01:33 BST 2025","","test_vaccines","",""
"","19881","test_given[health_question: True-change_school: False]","tests","Sat Aug 02 06:17:34 BST 2025","passed","Sat Aug 02 06:17:54 BST 2025","","test_online_consent_hpv","",""
"","3132","test_vaccs_systmone_space_normalization","tests","Sat Aug 02 06:19:28 BST 2025","passed","Sat Aug 02 06:19:31 BST 2025","","test_import_records","",""
"","8133","test_batch_add_change_archive[Revaxis]","tests","Sat Aug 02 06:02:13 BST 2025","passed","Sat Aug 02 06:02:21 BST 2025","","test_vaccines","",""
"","1690","test_vaccs_no_record","tests","Sat Aug 02 06:12:01 BST 2025","passed","Sat Aug 02 06:12:03 BST 2025","","test_import_records","",""
"","5541","test_vaccs_hpv_space_normalization","tests","Sat Aug 02 06:18:43 BST 2025","broken","Sat Aug 02 06:18:49 BST 2025","","test_import_records","",""
"","1606","test_vaccs_empty_file","tests","Sat Aug 02 06:12:53 BST 2025","passed","Sat Aug 02 06:12:55 BST 2025","","test_import_records","",""
"","4372","test_vaccs_historic_no_urn_mav_855","tests","Sat Aug 02 06:15:37 BST 2025","broken","Sat Aug 02 06:15:41 BST 2025","","test_import_records","",""
"","1584","test_child_list_empty_file","tests","Sat Aug 02 06:01:42 BST 2025","passed","Sat Aug 02 06:01:43 BST 2025","","test_import_records","",""
"","3731","test_child_list_file_upload_positive","tests","Sat Aug 02 06:00:52 BST 2025","passed","Sat Aug 02 06:00:56 BST 2025","","test_import_records","",""
"","8788","test_batch_add_change_archive[Menveo]","tests","Sat Aug 02 06:01:40 BST 2025","passed","Sat Aug 02 06:01:49 BST 2025","","test_vaccines","",""
"","22194","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 02 06:02:56 BST 2025","passed","Sat Aug 02 06:03:18 BST 2025","","test_online_consent_doubles","",""
"","6611","test_confirm_and_ignore","tests","Sat Aug 02 06:22:18 BST 2025","passed","Sat Aug 02 06:22:25 BST 2025","","test_school_moves","",""
"","23233","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 02 06:10:15 BST 2025","passed","Sat Aug 02 06:10:39 BST 2025","","test_online_consent_doubles","",""
"","9741","test_batch_add_change_archive[Gardasil 9]","tests","Sat Aug 02 06:01:06 BST 2025","passed","Sat Aug 02 06:01:16 BST 2025","","test_vaccines","",""
"","17510","test_gillick_competence","tests","Sat Aug 02 06:16:02 BST 2025","passed","Sat Aug 02 06:16:19 BST 2025","","test_verbal_consent","",""
"","18741","test_verify_careplus_report_for_doubles","tests","Sat Aug 02 06:08:34 BST 2025","passed","Sat Aug 02 06:08:52 BST 2025","","test_programmes","",""
"","13584","test_refused","tests","Sat Aug 02 06:14:42 BST 2025","passed","Sat Aug 02 06:14:55 BST 2025","","test_online_consent_hpv","",""
"","2861","test_batch_name_too_long[Nimenrix]","tests","Sat Aug 02 06:04:12 BST 2025","passed","Sat Aug 02 06:04:15 BST 2025","","test_vaccines","",""
"","4273","test_verify_search","tests","Sat Aug 02 06:12:55 BST 2025","passed","Sat Aug 02 06:12:59 BST 2025","","test_sessions","",""
"","5978","test_vaccs_negative_file_upload","tests","Sat Aug 02 06:09:16 BST 2025","passed","Sat Aug 02 06:09:22 BST 2025","","test_import_records","",""
"","2086","test_vaccs_systmone_disallow_flu_for_previous_years","tests","Sat Aug 02 06:21:03 BST 2025","passed","Sat Aug 02 06:21:05 BST 2025","","test_import_records","",""
"","45813","test_rav_triage_consent_given","tests","Sat Aug 02 06:02:57 BST 2025","passed","Sat Aug 02 06:03:43 BST 2025","","test_programmes","",""
"","23503","test_recording_notes","tests","Sat Aug 02 06:14:52 BST 2025","passed","Sat Aug 02 06:15:15 BST 2025","","test_sessions","",""
"","20195","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 02 06:01:57 BST 2025","passed","Sat Aug 02 06:02:17 BST 2025","","test_online_consent_doubles","",""
"","1484","test_cohorts_empty_file","tests","Sat Aug 02 06:01:53 BST 2025","passed","Sat Aug 02 06:01:54 BST 2025","","test_programmes","",""
"","35519","test_given[health_question: True-consent_option: Nasal spray]","tests","Sat Aug 02 06:09:04 BST 2025","passed","Sat Aug 02 06:09:39 BST 2025","","test_online_consent_flu","",""
"","26672","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 02 06:11:19 BST 2025","passed","Sat Aug 02 06:11:46 BST 2025","","test_online_consent_doubles","",""
"","920","test_invalid[password: -username: ]","tests","Sat Aug 02 06:09:57 BST 2025","passed","Sat Aug 02 06:09:58 BST 2025","","test_log_in","",""
"","1926","test_child_list_file_structure","tests","Sat Aug 02 06:01:19 BST 2025","passed","Sat Aug 02 06:01:21 BST 2025","","test_import_records","",""
"","30160","test_child_list_space_normalization","tests","Sat Aug 02 06:01:53 BST 2025","passed","Sat Aug 02 06:02:24 BST 2025","","test_import_records","",""
"","23417","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 02 06:06:04 BST 2025","passed","Sat Aug 02 06:06:28 BST 2025","","test_online_consent_doubles","",""
"","8001","test_verify_systmone_report_for_hpv","tests","Sat Aug 02 06:09:43 BST 2025","passed","Sat Aug 02 06:09:51 BST 2025","","test_programmes","",""
"","16113","test_create_with_nhs_number[children0]","tests","Sat Aug 02 06:22:44 BST 2025","passed","Sat Aug 02 06:23:00 BST 2025","","test_consent_responses","",""
"","2848","test_batch_name_too_short[Gardasil 9]","tests","Sat Aug 02 06:02:39 BST 2025","passed","Sat Aug 02 06:02:41 BST 2025","","test_vaccines","",""
"","3994","test_cohort_upload_positive","tests","Sat Aug 02 06:00:53 BST 2025","passed","Sat Aug 02 06:00:57 BST 2025","","test_programmes","",""
"","2137","test_vaccs_file_structure","tests","Sat Aug 02 06:11:09 BST 2025","passed","Sat Aug 02 06:11:12 BST 2025","","test_import_records","",""
"","7581","test_class_list_empty_file","tests","Sat Aug 02 06:05:34 BST 2025","passed","Sat Aug 02 06:05:41 BST 2025","","test_import_records","",""
"","22783","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 02 06:05:01 BST 2025","passed","Sat Aug 02 06:05:24 BST 2025","","test_online_consent_doubles","",""
"","1337","test_invalid[password: invalid-username: invalid]","tests","Sat Aug 02 06:10:08 BST 2025","passed","Sat Aug 02 06:10:10 BST 2025","","test_log_in","",""
"","10541","test_change_nhsno","tests","Sat Aug 02 06:25:21 BST 2025","passed","Sat Aug 02 06:25:31 BST 2025","","test_children","",""
"","1936","test_cohorts_file_structure","tests","Sat Aug 02 06:01:26 BST 2025","passed","Sat Aug 02 06:01:28 BST 2025","","test_programmes","",""
"","4400","test_vaccs_positive_file_upload","tests","Sat Aug 02 06:08:24 BST 2025","passed","Sat Aug 02 06:08:28 BST 2025","","test_import_records","",""
"","18225","test_verify_csv_report_for_doubles","tests","Sat Aug 02 06:09:17 BST 2025","passed","Sat Aug 02 06:09:35 BST 2025","","test_programmes","",""
"","4383","test_valid[role: nurse]","tests","Sat Aug 02 06:10:19 BST 2025","passed","Sat Aug 02 06:10:23 BST 2025","","test_log_in","",""
