"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7001","test_verify_systmone_report_for_hpv","tests","Fri Jul 11 05:43:31 BST 2025","passed","Fri Jul 11 05:43:38 BST 2025","","test_programmes","",""
"","6824","test_verify_attendance_filters","tests","Fri Jul 11 05:45:35 BST 2025","passed","Fri Jul 11 05:45:42 BST 2025","","test_sessions","",""
"","4495","test_vaccs_hpv_space_normalization","tests","Fri Jul 11 05:50:31 BST 2025","broken","Fri Jul 11 05:50:36 BST 2025","","test_import_records","",""
"","6956","test_change_nhsno","tests","Fri Jul 11 05:53:53 BST 2025","passed","Fri Jul 11 05:54:00 BST 2025","","test_children","",""
"","14405","test_refused","tests","Fri Jul 11 05:47:51 BST 2025","passed","Fri Jul 11 05:48:05 BST 2025","","test_online_consent_hpv","",""
"","10864","test_rav_edit_dose_to_not_given","tests","Fri Jul 11 05:39:54 BST 2025","passed","Fri Jul 11 05:40:05 BST 2025","","test_programmes","",""
"","78300","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 11 05:48:54 BST 2025","passed","Fri Jul 11 05:50:12 BST 2025","","test_online_consent_flu","",""
"","6392","test_vaccs_historic_positive_file_upload","tests","Fri Jul 11 05:46:15 BST 2025","passed","Fri Jul 11 05:46:21 BST 2025","","test_import_records","",""
"","8753","test_class_list_file_upload_positive","tests","Fri Jul 11 05:37:03 BST 2025","passed","Fri Jul 11 05:37:11 BST 2025","","test_import_records","",""
"","3749","test_vaccs_historic_no_urn_mav_855","tests","Fri Jul 11 05:47:50 BST 2025","broken","Fri Jul 11 05:47:54 BST 2025","","test_import_records","",""
"","3018","test_vaccs_systmone_space_normalization","tests","Fri Jul 11 05:51:09 BST 2025","passed","Fri Jul 11 05:51:12 BST 2025","","test_import_records","",""
"","11751","test_create_with_no_nhs_number","tests","Fri Jul 11 05:55:43 BST 2025","passed","Fri Jul 11 05:55:55 BST 2025","","test_consent_responses","",""
"","9842","test_vaccs_duplicate_record_upload","tests","Fri Jul 11 05:43:16 BST 2025","passed","Fri Jul 11 05:43:26 BST 2025","","test_import_records","",""
"","9634","test_batch_add_change_archive[MenQuadfi]","tests","Fri Jul 11 05:36:09 BST 2025","passed","Fri Jul 11 05:36:18 BST 2025","","test_vaccines","",""
"","27140","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 05:44:54 BST 2025","passed","Fri Jul 11 05:45:21 BST 2025","","test_online_consent_doubles","",""
"","21647","test_given[health_question: True-change_school: False]","tests","Fri Jul 11 05:50:22 BST 2025","passed","Fri Jul 11 05:50:43 BST 2025","","test_online_consent_hpv","",""
"","31988","test_given[health_question: False-injection: False1]","tests","Fri Jul 11 05:41:36 BST 2025","passed","Fri Jul 11 05:42:08 BST 2025","","test_online_consent_flu","",""
