"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15570","test_child_list_space_normalization","tests","Wed Jul 09 05:42:21 BST 2025","passed","Wed Jul 09 05:42:36 BST 2025","","test_import_records","",""
"","16385","test_verify_careplus_report_for_doubles","tests","Wed Jul 09 05:48:08 BST 2025","passed","Wed Jul 09 05:48:24 BST 2025","","test_programmes","",""
"","2740","test_batch_name_too_long[Menveo]","tests","Wed Jul 09 05:44:34 BST 2025","passed","Wed Jul 09 05:44:37 BST 2025","","test_vaccines","",""
"","2682","test_batch_name_too_short[Menveo]","tests","Wed Jul 09 05:43:34 BST 2025","passed","Wed Jul 09 05:43:37 BST 2025","","test_vaccines","",""
"","1907","test_vaccs_file_structure","tests","Wed Jul 09 05:49:47 BST 2025","passed","Wed Jul 09 05:49:49 BST 2025","","test_import_records","",""
"","3589","test_valid[role: nurse]","tests","Wed Jul 09 05:49:39 BST 2025","passed","Wed Jul 09 05:49:42 BST 2025","","test_log_in","",""
"","64770","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Wed Jul 09 05:55:51 BST 2025","passed","Wed Jul 09 05:56:56 BST 2025","","test_online_consent_flu","",""
"","2722","test_batch_name_too_short[MenQuadfi]","tests","Wed Jul 09 05:43:25 BST 2025","passed","Wed Jul 09 05:43:27 BST 2025","","test_vaccines","",""
"","22863","test_class_list_space_normalization","tests","Wed Jul 09 05:46:28 BST 2025","passed","Wed Jul 09 05:46:51 BST 2025","","test_import_records","",""
"","2728","test_child_list_file_upload_negative","tests","Wed Jul 09 05:41:38 BST 2025","passed","Wed Jul 09 05:41:41 BST 2025","","test_import_records","",""
"","1501","test_cohorts_no_record","tests","Wed Jul 09 05:42:06 BST 2025","passed","Wed Jul 09 05:42:07 BST 2025","","test_programmes","",""
"","3187","test_download","tests","Wed Jul 09 05:58:58 BST 2025","passed","Wed Jul 09 05:59:01 BST 2025","","test_school_moves","",""
"","11068","test_batch_add_change_archive[Revaxis]","tests","Wed Jul 09 05:42:46 BST 2025","passed","Wed Jul 09 05:42:57 BST 2025","","test_vaccines","",""
"","6699","test_verify_csv_report_for_hpv","tests","Wed Jul 09 05:48:31 BST 2025","passed","Wed Jul 09 05:48:38 BST 2025","","test_programmes","",""
"","2513","test_headers_and_filter","tests","Wed Jul 09 05:59:33 BST 2025","passed","Wed Jul 09 05:59:36 BST 2025","","test_children","",""
"","72492","test_parent_provides_consent_twice","tests","Wed Jul 09 05:57:42 BST 2025","passed","Wed Jul 09 05:58:54 BST 2025","","test_verbal_consent","",""
"","2958","test_child_list_file_upload_positive","tests","Wed Jul 09 05:41:27 BST 2025","passed","Wed Jul 09 05:41:30 BST 2025","","test_import_records","",""
"","9144","test_batch_add_change_archive[Gardasil 9]","tests","Wed Jul 09 05:41:41 BST 2025","passed","Wed Jul 09 05:41:50 BST 2025","","test_vaccines","",""
"","1914","test_child_list_file_structure","tests","Wed Jul 09 05:41:49 BST 2025","passed","Wed Jul 09 05:41:51 BST 2025","","test_import_records","",""
"","2875","test_batch_name_too_short[Revaxis]","tests","Wed Jul 09 05:43:55 BST 2025","passed","Wed Jul 09 05:43:58 BST 2025","","test_vaccines","",""
"","19187","test_given[health_question: False-change_school: True]","tests","Wed Jul 09 05:54:20 BST 2025","passed","Wed Jul 09 05:54:39 BST 2025","","test_online_consent_hpv","",""
"","44974","test_rav_triage_consent_given","tests","Wed Jul 09 05:43:08 BST 2025","passed","Wed Jul 09 05:43:53 BST 2025","","test_programmes","",""
"","24493","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 05:47:24 BST 2025","passed","Wed Jul 09 05:47:48 BST 2025","","test_online_consent_doubles","",""
"","1083","test_invalid[password: invalid-username: ]","tests","Wed Jul 09 05:49:25 BST 2025","passed","Wed Jul 09 05:49:26 BST 2025","","test_log_in","",""
"","25581","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 05:51:54 BST 2025","passed","Wed Jul 09 05:52:19 BST 2025","","test_online_consent_doubles","",""
"","6297","test_vaccs_systmone_negative_file_upload","tests","Wed Jul 09 05:54:38 BST 2025","passed","Wed Jul 09 05:54:45 BST 2025","","test_import_records","",""
"","3422","test_cohort_upload_negative","tests","Wed Jul 09 05:41:40 BST 2025","passed","Wed Jul 09 05:41:44 BST 2025","","test_programmes","",""
"","1268","test_invalid[password: invalid-username: invalid]","tests","Wed Jul 09 05:49:28 BST 2025","passed","Wed Jul 09 05:49:30 BST 2025","","test_log_in","",""
"","2754","test_batch_name_too_long[MenQuadfi]","tests","Wed Jul 09 05:44:24 BST 2025","passed","Wed Jul 09 05:44:27 BST 2025","","test_vaccines","",""
"","13369","test_refused","tests","Wed Jul 09 05:45:21 BST 2025","passed","Wed Jul 09 05:45:34 BST 2025","","test_online_consent_flu","",""
"","21354","test_given[health_question: True-change_school: True]","tests","Wed Jul 09 05:56:01 BST 2025","passed","Wed Jul 09 05:56:23 BST 2025","","test_online_consent_hpv","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","102563","test_programmes_rav_pre_screening_questions","tests","Wed Jul 09 06:01:39 BST 2025","passed","Wed Jul 09 06:03:22 BST 2025","","test_reset","",""
"","9646","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Wed Jul 09 05:41:25 BST 2025","passed","Wed Jul 09 05:41:34 BST 2025","","test_vaccines","",""
"","23180","test_recording_notes","tests","Wed Jul 09 05:53:22 BST 2025","passed","Wed Jul 09 05:53:46 BST 2025","","test_sessions","",""
"","21499","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 05:43:58 BST 2025","passed","Wed Jul 09 05:44:19 BST 2025","","test_online_consent_doubles","",""
"","1346","test_visible","tests","Wed Jul 09 06:00:18 BST 2025","passed","Wed Jul 09 06:00:19 BST 2025","","test_start","",""
"","4912","test_verify_search","tests","Wed Jul 09 05:51:48 BST 2025","passed","Wed Jul 09 05:51:53 BST 2025","","test_sessions","",""
"","7102","test_invalid","tests","Wed Jul 09 05:50:30 BST 2025","passed","Wed Jul 09 05:50:37 BST 2025","","test_sessions","",""
"","23406","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 05:49:10 BST 2025","passed","Wed Jul 09 05:49:34 BST 2025","","test_online_consent_doubles","",""
"","9682","test_batch_add_change_archive[Menveo]","tests","Wed Jul 09 05:42:14 BST 2025","passed","Wed Jul 09 05:42:23 BST 2025","","test_vaccines","",""
"","9383","test_vaccs_duplicate_record_upload","tests","Wed Jul 09 05:49:00 BST 2025","passed","Wed Jul 09 05:49:09 BST 2025","","test_import_records","",""
"","93055","test_conflicting_consent_with_gillick_consent","tests","Wed Jul 09 05:59:29 BST 2025","passed","Wed Jul 09 06:01:02 BST 2025","","test_verbal_consent","",""
"","9516","test_batch_add_change_archive[MenQuadfi]","tests","Wed Jul 09 05:41:57 BST 2025","passed","Wed Jul 09 05:42:07 BST 2025","","test_vaccines","",""
"","24807","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 05:50:58 BST 2025","passed","Wed Jul 09 05:51:23 BST 2025","","test_online_consent_doubles","",""
"","3922","test_vaccs_historic_no_urn_mav_855","tests","Wed Jul 09 05:53:27 BST 2025","broken","Wed Jul 09 05:53:31 BST 2025","","test_import_records","",""
"","1439","test_vaccs_empty_file","tests","Wed Jul 09 05:51:10 BST 2025","passed","Wed Jul 09 05:51:12 BST 2025","","test_import_records","",""
"","4314","test_valid[role: superuser]","tests","Wed Jul 09 05:49:45 BST 2025","passed","Wed Jul 09 05:49:49 BST 2025","","test_log_in","",""
"","3962","test_valid[role: admin]","tests","Wed Jul 09 05:49:32 BST 2025","passed","Wed Jul 09 05:49:36 BST 2025","","test_log_in","",""
"","22139","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 05:44:49 BST 2025","passed","Wed Jul 09 05:45:11 BST 2025","","test_online_consent_doubles","",""
"","12684","test_refused","tests","Wed Jul 09 05:52:49 BST 2025","passed","Wed Jul 09 05:53:02 BST 2025","","test_online_consent_hpv","",""
"","6896","test_vaccs_positive_file_upload","tests","Wed Jul 09 05:47:29 BST 2025","passed","Wed Jul 09 05:47:36 BST 2025","","test_import_records","",""
"","17993","test_given[health_question: False-change_school: False]","tests","Wed Jul 09 05:53:33 BST 2025","passed","Wed Jul 09 05:53:51 BST 2025","","test_online_consent_hpv","",""
"","6144","test_confirm_and_ignore","tests","Wed Jul 09 05:57:44 BST 2025","passed","Wed Jul 09 05:57:50 BST 2025","","test_school_moves","",""
"","9814","test_rav_edit_dose_to_not_given","tests","Wed Jul 09 05:45:39 BST 2025","passed","Wed Jul 09 05:45:49 BST 2025","","test_programmes","",""
"","6776","test_class_list_file_structure","tests","Wed Jul 09 05:44:07 BST 2025","passed","Wed Jul 09 05:44:14 BST 2025","","test_import_records","",""
"","16561","test_verify_csv_report_for_doubles","tests","Wed Jul 09 05:48:45 BST 2025","passed","Wed Jul 09 05:49:01 BST 2025","","test_programmes","",""
"","19644","test_gillick_competence_notes","tests","Wed Jul 09 05:55:16 BST 2025","passed","Wed Jul 09 05:55:35 BST 2025","","test_verbal_consent","",""
"","4053","test_vaccs_hpv_space_normalization","tests","Wed Jul 09 05:56:04 BST 2025","broken","Wed Jul 09 05:56:08 BST 2025","","test_import_records","",""
"","21520","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 05:43:06 BST 2025","passed","Wed Jul 09 05:43:28 BST 2025","","test_online_consent_doubles","",""
"","21859","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 05:46:33 BST 2025","passed","Wed Jul 09 05:46:55 BST 2025","","test_online_consent_doubles","",""
"","20879","test_given[health_question: True-change_school: False]","tests","Wed Jul 09 05:55:10 BST 2025","passed","Wed Jul 09 05:55:31 BST 2025","","test_online_consent_hpv","",""
"","3488","test_archive","tests","Wed Jul 09 05:57:15 BST 2025","passed","Wed Jul 09 05:57:18 BST 2025","","test_consent_responses","",""
"","3177","test_batch_name_too_long[Revaxis]","tests","Wed Jul 09 05:44:54 BST 2025","passed","Wed Jul 09 05:44:57 BST 2025","","test_vaccines","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","22999","test_cohorts_readd_to_cohort","tests","Wed Jul 09 05:42:28 BST 2025","passed","Wed Jul 09 05:42:51 BST 2025","","test_programmes","",""
"","11099","test_create_with_nhs_number[children0]","tests","Wed Jul 09 05:59:29 BST 2025","passed","Wed Jul 09 05:59:40 BST 2025","","test_consent_responses","",""
"","6385","test_vaccs_systmone_negative_historical_file_upload","tests","Wed Jul 09 05:55:16 BST 2025","passed","Wed Jul 09 05:55:23 BST 2025","","test_import_records","",""
"","6362","test_vaccs_negative_file_upload","tests","Wed Jul 09 05:48:15 BST 2025","passed","Wed Jul 09 05:48:21 BST 2025","","test_import_records","",""
