"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1885","test_cohort_upload_negative","tests","Fri Jul 04 05:13:45 BST 2025","passed","Fri Jul 04 05:13:47 BST 2025","","test_programmes","",""
"","1761","test_archive","tests","Fri Jul 04 05:23:01 BST 2025","passed","Fri Jul 04 05:23:03 BST 2025","","test_consent_responses","",""
"","1059","test_child_list_empty_file","tests","Fri Jul 04 05:14:06 BST 2025","passed","Fri Jul 04 05:14:08 BST 2025","","test_import_records","",""
"","33954","test_conflicting_consent_with_gillick_consent","tests","Fri Jul 04 05:25:04 BST 2025","passed","Fri Jul 04 05:25:38 BST 2025","","test_verbal_consent","",""
"","4582","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Fri Jul 04 05:13:34 BST 2025","passed","Fri Jul 04 05:13:38 BST 2025","","test_vaccines","",""
"","1739","test_batch_name_too_long[Revaxis]","tests","Fri Jul 04 05:15:40 BST 2025","passed","Fri Jul 04 05:15:41 BST 2025","","test_vaccines","",""
"","3450","test_verify_careplus_report_for_hpv","tests","Fri Jul 04 05:17:08 BST 2025","passed","Fri Jul 04 05:17:11 BST 2025","","test_programmes","",""
"","7502","test_gillick_competence","tests","Fri Jul 04 05:22:36 BST 2025","passed","Fri Jul 04 05:22:43 BST 2025","","test_verbal_consent","",""
"","2610","test_vaccs_historic_positive_file_upload","tests","Fri Jul 04 05:19:30 BST 2025","passed","Fri Jul 04 05:19:33 BST 2025","","test_import_records","",""
"","13068","test_given[health_question: True-change_school: True]","tests","Fri Jul 04 05:22:41 BST 2025","passed","Fri Jul 04 05:22:54 BST 2025","","test_online_consent_hpv","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","12840","test_cohorts_readd_to_cohort","tests","Fri Jul 04 05:14:18 BST 2025","passed","Fri Jul 04 05:14:31 BST 2025","","test_programmes","",""
"","4995","test_class_list_year_group","tests","Fri Jul 04 05:16:15 BST 2025","passed","Fri Jul 04 05:16:20 BST 2025","","test_import_records","",""
"","1668","test_batch_name_too_long[MenQuadfi]","tests","Fri Jul 04 05:15:21 BST 2025","passed","Fri Jul 04 05:15:23 BST 2025","","test_vaccines","",""
"","41166","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 04 05:21:22 BST 2025","passed","Fri Jul 04 05:22:03 BST 2025","","test_online_consent_flu","",""
"","2503","test_cohort_upload_positive","tests","Fri Jul 04 05:13:36 BST 2025","passed","Fri Jul 04 05:13:38 BST 2025","","test_programmes","",""
"","4361","test_class_list_file_upload_negative","tests","Fri Jul 04 05:14:55 BST 2025","passed","Fri Jul 04 05:14:59 BST 2025","","test_import_records","",""
"","21040","test_given[health_question: True-injection: False-change_school: False]","tests","Fri Jul 04 05:16:29 BST 2025","passed","Fri Jul 04 05:16:50 BST 2025","","test_online_consent_flu","",""
"","18679","test_given[health_question: False-injection: False-change_school: True]","tests","Fri Jul 04 05:14:43 BST 2025","passed","Fri Jul 04 05:15:02 BST 2025","","test_online_consent_flu","",""
"","11167","test_given[health_question: False-change_school: False]","tests","Fri Jul 04 05:21:13 BST 2025","passed","Fri Jul 04 05:21:25 BST 2025","","test_online_consent_hpv","",""
"","4732","test_vaccs_duplicate_record_upload","tests","Fri Jul 04 05:17:57 BST 2025","passed","Fri Jul 04 05:18:01 BST 2025","","test_import_records","",""
"","10944","test_vaccs_hpv_space_normalization","tests","Fri Jul 04 05:21:42 BST 2025","passed","Fri Jul 04 05:21:53 BST 2025","","test_import_records","",""
"","1482","test_vaccs_systmone_positive_file_upload","tests","Fri Jul 04 05:20:42 BST 2025","passed","Fri Jul 04 05:20:43 BST 2025","","test_import_records","",""
"","20994","test_given[health_question: True-injection: True-change_school: True]","tests","Fri Jul 04 05:18:25 BST 2025","passed","Fri Jul 04 05:18:46 BST 2025","","test_online_consent_flu","",""
"","2274","test_headers_and_filter","tests","Fri Jul 04 05:23:17 BST 2025","passed","Fri Jul 04 05:23:19 BST 2025","","test_children","",""
"","8516","test_verify_careplus_report_for_doubles","tests","Fri Jul 04 05:17:16 BST 2025","passed","Fri Jul 04 05:17:25 BST 2025","","test_programmes","",""
"","4545","test_class_list_empty_file","tests","Fri Jul 04 05:15:54 BST 2025","passed","Fri Jul 04 05:15:59 BST 2025","","test_import_records","",""
"","1902","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Fri Jul 04 05:15:08 BST 2025","passed","Fri Jul 04 05:15:10 BST 2025","","test_vaccines","",""
"","6172","test_create_with_nhs_number[children0]","tests","Fri Jul 04 05:24:21 BST 2025","passed","Fri Jul 04 05:24:28 BST 2025","","test_consent_responses","",""
"","12600","test_match","tests","Fri Jul 04 05:23:36 BST 2025","passed","Fri Jul 04 05:23:48 BST 2025","","test_consent_responses","",""
"","4949","test_batch_add_change_archive[Menveo]","tests","Fri Jul 04 05:14:03 BST 2025","passed","Fri Jul 04 05:14:08 BST 2025","","test_vaccines","",""
"","17437","test_given[health_question: False-injection: True-change_school: True]","tests","Fri Jul 04 05:15:54 BST 2025","passed","Fri Jul 04 05:16:12 BST 2025","","test_online_consent_flu","",""
"","40765","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Fri Jul 04 05:22:27 BST 2025","passed","Fri Jul 04 05:23:07 BST 2025","","test_online_consent_flu","",""
"","981","test_vaccs_file_structure","tests","Fri Jul 04 05:18:23 BST 2025","passed","Fri Jul 04 05:18:24 BST 2025","","test_import_records","",""
"","1742","test_batch_name_too_short[Revaxis]","tests","Fri Jul 04 05:15:01 BST 2025","passed","Fri Jul 04 05:15:03 BST 2025","","test_vaccines","",""
"","17122","test_given[health_question: False-injection: False-change_school: False]","tests","Fri Jul 04 05:14:09 BST 2025","passed","Fri Jul 04 05:14:26 BST 2025","","test_online_consent_flu","",""
"","13756","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 04 05:16:55 BST 2025","passed","Fri Jul 04 05:17:09 BST 2025","","test_online_consent_doubles","",""
"","2109","test_download","tests","Fri Jul 04 05:25:27 BST 2025","passed","Fri Jul 04 05:25:29 BST 2025","","test_school_moves","",""
"","5034","test_batch_add_change_archive[Revaxis]","tests","Fri Jul 04 05:14:21 BST 2025","passed","Fri Jul 04 05:14:26 BST 2025","","test_vaccines","",""
"","5339","test_rav_edit_dose_to_not_given","tests","Fri Jul 04 05:16:02 BST 2025","passed","Fri Jul 04 05:16:07 BST 2025","","test_programmes","",""
"","665","test_invalid[password: -username: ]","tests","Fri Jul 04 05:18:00 BST 2025","passed","Fri Jul 04 05:18:01 BST 2025","","test_log_in","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","3904","test_details_mav_853","tests","Fri Jul 04 05:23:46 BST 2025","passed","Fri Jul 04 05:23:50 BST 2025","","test_children","",""
"","2770","test_valid[role: superuser]","tests","Fri Jul 04 05:18:21 BST 2025","passed","Fri Jul 04 05:18:24 BST 2025","","test_log_in","",""
"","1557","test_batch_name_too_short[Nimenrix]","tests","Fri Jul 04 05:14:55 BST 2025","passed","Fri Jul 04 05:14:57 BST 2025","","test_vaccines","",""
"","15746","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 05:21:09 BST 2025","passed","Fri Jul 04 05:21:25 BST 2025","","test_online_consent_doubles","",""
"","5115","test_class_list_file_structure","tests","Fri Jul 04 05:15:14 BST 2025","passed","Fri Jul 04 05:15:19 BST 2025","","test_import_records","",""
"","1446","test_vaccs_systmone_space_normalization","tests","Fri Jul 04 05:22:10 BST 2025","passed","Fri Jul 04 05:22:12 BST 2025","","test_import_records","",""
"","925","test_vaccs_empty_file","tests","Fri Jul 04 05:19:08 BST 2025","passed","Fri Jul 04 05:19:09 BST 2025","","test_import_records","",""
"","5314","test_vaccs_historic_no_urn_mav_855","tests","Fri Jul 04 05:20:19 BST 2025","passed","Fri Jul 04 05:20:25 BST 2025","","test_import_records","",""
"","1454","test_batch_name_too_long[Nimenrix]","tests","Fri Jul 04 05:15:33 BST 2025","passed","Fri Jul 04 05:15:34 BST 2025","","test_vaccines","",""
"","3790","test_verify_csv_report_for_hpv","tests","Fri Jul 04 05:17:30 BST 2025","passed","Fri Jul 04 05:17:33 BST 2025","","test_programmes","",""
"","15282","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 04 05:21:42 BST 2025","passed","Fri Jul 04 05:21:58 BST 2025","","test_online_consent_doubles","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","49084","test_programmes_rav_pre_screening_questions","tests","Fri Jul 04 05:25:11 BST 2025","passed","Fri Jul 04 05:26:01 BST 2025","","test_reset","",""
"","14156","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 05:20:37 BST 2025","passed","Fri Jul 04 05:20:51 BST 2025","","test_online_consent_doubles","",""
"","6195","test_class_list_file_upload_positive","tests","Fri Jul 04 05:14:34 BST 2025","passed","Fri Jul 04 05:14:40 BST 2025","","test_import_records","",""
"","4788","test_batch_add_change_archive[MenQuadfi]","tests","Fri Jul 04 05:13:53 BST 2025","passed","Fri Jul 04 05:13:58 BST 2025","","test_vaccines","",""
"","6262","test_create_with_no_nhs_number","tests","Fri Jul 04 05:25:01 BST 2025","passed","Fri Jul 04 05:25:07 BST 2025","","test_consent_responses","",""
"","1567","test_visible","tests","Fri Jul 04 05:25:16 BST 2025","passed","Fri Jul 04 05:25:17 BST 2025","","test_start","",""
"","4514","test_change_nhsno","tests","Fri Jul 04 05:24:10 BST 2025","passed","Fri Jul 04 05:24:14 BST 2025","","test_children","",""
