"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2694","test_confirm_and_ignore","tests","Sat Jul 05 05:23:24 BST 2025","passed","Sat Jul 05 05:23:27 BST 2025","","test_school_moves","",""
"","4809","test_class_list_empty_file","tests","Sat Jul 05 05:14:32 BST 2025","passed","Sat Jul 05 05:14:37 BST 2025","","test_import_records","",""
"","2951","test_valid[role: admin]","tests","Sat Jul 05 05:16:46 BST 2025","passed","Sat Jul 05 05:16:49 BST 2025","","test_log_in","",""
"","4","test_verify_flu_not_available","tests","Sat Jul 05 05:14:21 BST 2025","passed","Sat Jul 05 05:14:22 BST 2025","","test_vaccines","",""
"","23637","test_given[health_question: True-injection: False1]","tests","Sat Jul 05 05:16:54 BST 2025","passed","Sat Jul 05 05:17:18 BST 2025","","test_online_consent_flu","",""
"","10721","test_child_list_space_normalization","tests","Sat Jul 05 05:12:47 BST 2025","passed","Sat Jul 05 05:12:58 BST 2025","","test_import_records","",""
"","2066","test_cohort_upload_negative","tests","Sat Jul 05 05:12:16 BST 2025","passed","Sat Jul 05 05:12:18 BST 2025","","test_programmes","",""
"","2200","test_vaccs_negative_file_upload","tests","Sat Jul 05 05:16:14 BST 2025","passed","Sat Jul 05 05:16:17 BST 2025","","test_import_records","",""
"","11376","test_given[health_question: False-change_school: False]","tests","Sat Jul 05 05:19:42 BST 2025","passed","Sat Jul 05 05:19:53 BST 2025","","test_online_consent_hpv","",""
"","4447","test_change_nhsno","tests","Sat Jul 05 05:22:44 BST 2025","passed","Sat Jul 05 05:22:48 BST 2025","","test_children","",""
"","2274","test_download","tests","Sat Jul 05 05:23:58 BST 2025","passed","Sat Jul 05 05:24:00 BST 2025","","test_school_moves","",""
"","2166","test_cohort_upload_positive","tests","Sat Jul 05 05:12:07 BST 2025","passed","Sat Jul 05 05:12:09 BST 2025","","test_programmes","",""
"","23254","test_rav_verify_excel_mav_854","tests","Sat Jul 05 05:15:05 BST 2025","passed","Sat Jul 05 05:15:29 BST 2025","","test_programmes","",""
"","12944","test_given[health_question: True-change_school: False]","tests","Sat Jul 05 05:20:43 BST 2025","passed","Sat Jul 05 05:20:56 BST 2025","","test_online_consent_hpv","",""
"","1690","test_batch_name_too_long[MenQuadfi]","tests","Sat Jul 05 05:13:55 BST 2025","passed","Sat Jul 05 05:13:57 BST 2025","","test_vaccines","",""
"","7607","test_gillick_competence","tests","Sat Jul 05 05:19:26 BST 2025","passed","Sat Jul 05 05:19:34 BST 2025","","test_verbal_consent","",""
"","5596","test_class_list_file_upload_positive","tests","Sat Jul 05 05:13:09 BST 2025","passed","Sat Jul 05 05:13:14 BST 2025","","test_import_records","",""
"","32128","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Sat Jul 05 05:18:54 BST 2025","passed","Sat Jul 05 05:19:26 BST 2025","","test_online_consent_flu","",""
"","4837","test_batch_add_change_archive[Gardasil 9]","tests","Sat Jul 05 05:12:16 BST 2025","passed","Sat Jul 05 05:12:20 BST 2025","","test_vaccines","",""
"","13706","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 05 05:13:11 BST 2025","passed","Sat Jul 05 05:13:25 BST 2025","","test_online_consent_doubles","",""
"","2593","test_child_list_file_upload_positive","tests","Sat Jul 05 05:12:07 BST 2025","passed","Sat Jul 05 05:12:10 BST 2025","","test_import_records","",""
"","1745","test_batch_name_too_long[Menveo]","tests","Sat Jul 05 05:14:02 BST 2025","passed","Sat Jul 05 05:14:03 BST 2025","","test_vaccines","",""
"","5586","test_vaccs_historic_no_urn_mav_855","tests","Sat Jul 05 05:19:01 BST 2025","passed","Sat Jul 05 05:19:06 BST 2025","","test_import_records","",""
"","5098","test_rav_edit_dose_to_not_given","tests","Sat Jul 05 05:14:33 BST 2025","passed","Sat Jul 05 05:14:38 BST 2025","","test_programmes","",""
"","5014","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Sat Jul 05 05:12:05 BST 2025","passed","Sat Jul 05 05:12:11 BST 2025","","test_vaccines","",""
"","1888","test_batch_name_too_long[Nimenrix]","tests","Sat Jul 05 05:14:08 BST 2025","passed","Sat Jul 05 05:14:10 BST 2025","","test_vaccines","",""
"","2276","test_vaccs_historic_negative_file_upload","tests","Sat Jul 05 05:18:36 BST 2025","passed","Sat Jul 05 05:18:39 BST 2025","","test_import_records","",""
"","2096","test_vaccs_systmone_space_normalization","tests","Sat Jul 05 05:20:55 BST 2025","passed","Sat Jul 05 05:20:57 BST 2025","","test_import_records","",""
"","1822","test_verify_attendance_filters","tests","Sat Jul 05 05:17:43 BST 2025","passed","Sat Jul 05 05:17:45 BST 2025","","test_sessions","",""
"","15803","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 05 05:18:06 BST 2025","passed","Sat Jul 05 05:18:22 BST 2025","","test_online_consent_doubles","",""
"","1009","test_vaccs_empty_file","tests","Sat Jul 05 05:17:49 BST 2025","passed","Sat Jul 05 05:17:50 BST 2025","","test_import_records","",""
"","4490","test_batch_add_change_archive[MenQuadfi]","tests","Sat Jul 05 05:12:25 BST 2025","passed","Sat Jul 05 05:12:30 BST 2025","","test_vaccines","",""
"","4996","test_class_list_no_record","tests","Sat Jul 05 05:14:12 BST 2025","passed","Sat Jul 05 05:14:17 BST 2025","","test_import_records","",""
"","711","test_invalid[password: -username: ]","tests","Sat Jul 05 05:16:35 BST 2025","passed","Sat Jul 05 05:16:35 BST 2025","","test_log_in","",""
"","12999","test_match","tests","Sat Jul 05 05:22:07 BST 2025","passed","Sat Jul 05 05:22:20 BST 2025","","test_consent_responses","",""
"","1969","test_headers_and_filter","tests","Sat Jul 05 05:21:50 BST 2025","passed","Sat Jul 05 05:21:52 BST 2025","","test_children","",""
"","37423","test_conflicting_consent_with_gillick_consent","tests","Sat Jul 05 05:21:56 BST 2025","passed","Sat Jul 05 05:22:33 BST 2025","","test_verbal_consent","",""
"","1611","test_batch_name_too_short[Gardasil 9]","tests","Sat Jul 05 05:13:09 BST 2025","passed","Sat Jul 05 05:13:11 BST 2025","","test_vaccines","",""
"","19680","test_e2e","tests","Sat Jul 05 05:22:44 BST 2025","passed","Sat Jul 05 05:23:04 BST 2025","","test_e2e","",""
"","4890","test_class_list_file_upload_negative","tests","Sat Jul 05 05:13:30 BST 2025","passed","Sat Jul 05 05:13:35 BST 2025","","test_import_records","",""
"","38247","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Sat Jul 05 05:21:04 BST 2025","passed","Sat Jul 05 05:21:42 BST 2025","","test_online_consent_flu","",""
