"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4373","test_batch_add_change_archive[Menveo]","tests","Tue Aug 26 14:00:16 BST 2025","passed","Tue Aug 26 14:00:20 BST 2025","","test_vaccines","",""
"","2753","test_invalid","tests","Tue Aug 26 14:00:03 BST 2025","passed","Tue Aug 26 14:00:06 BST 2025","","test_sessions","",""
"","0","test_invalid_consent","tests","Tue Aug 26 14:03:42 BST 2025","broken","Tue Aug 26 14:03:42 BST 2025","","test_verbal_consent","",""
"","34697","test_lifecycle","tests","Tue Aug 26 13:59:18 BST 2025","passed","Tue Aug 26 13:59:53 BST 2025","","test_sessions","",""
"","1273","test_batch_name_too_long[Gardasil 9]","tests","Tue Aug 26 14:01:18 BST 2025","passed","Tue Aug 26 14:01:19 BST 2025","","test_vaccines","",""
"","11451","test_recording_notes","tests","Tue Aug 26 14:02:10 BST 2025","passed","Tue Aug 26 14:02:22 BST 2025","","test_sessions","",""
"","4856","test_batch_add_change_archive[MenQuadfi]","tests","Tue Aug 26 14:00:07 BST 2025","passed","Tue Aug 26 14:00:12 BST 2025","","test_vaccines","",""
"","5790","test_batch_add_change_archive[Fluenz]","tests","Tue Aug 26 13:59:49 BST 2025","passed","Tue Aug 26 13:59:55 BST 2025","","test_vaccines","",""
"","4935","test_batch_add_change_archive[Gardasil 9]","tests","Tue Aug 26 13:59:58 BST 2025","passed","Tue Aug 26 14:00:03 BST 2025","","test_vaccines","",""
"","6056","test_gillick_competence","tests","Tue Aug 26 13:59:57 BST 2025","passed","Tue Aug 26 14:00:03 BST 2025","","test_verbal_consent","",""
"","0","test_download","tests","Tue Aug 26 14:01:24 BST 2025","broken","Tue Aug 26 14:01:24 BST 2025","","test_school_moves","",""
"","4563","test_batch_add_change_archive[Nimenrix]","tests","Tue Aug 26 14:00:24 BST 2025","passed","Tue Aug 26 14:00:28 BST 2025","","test_vaccines","",""
"","1","test_verify_flu_not_available","tests","Tue Aug 26 14:01:45 BST 2025","passed","Tue Aug 26 14:01:45 BST 2025","","test_vaccines","",""
"","1278","test_batch_name_too_short[Revaxis]","tests","Tue Aug 26 14:01:08 BST 2025","passed","Tue Aug 26 14:01:09 BST 2025","","test_vaccines","",""
"","0","test_gillick_competence_notes","tests","Tue Aug 26 14:01:36 BST 2025","broken","Tue Aug 26 14:01:36 BST 2025","","test_verbal_consent","",""
"","1360","test_batch_name_too_long[Nimenrix]","tests","Tue Aug 26 14:01:34 BST 2025","passed","Tue Aug 26 14:01:35 BST 2025","","test_vaccines","",""
"","1253","test_batch_name_too_short[Menveo]","tests","Tue Aug 26 14:00:58 BST 2025","passed","Tue Aug 26 14:00:59 BST 2025","","test_vaccines","",""
"","1211","test_batch_name_too_short[Nimenrix]","tests","Tue Aug 26 14:01:03 BST 2025","passed","Tue Aug 26 14:01:04 BST 2025","","test_vaccines","",""
"","1222","test_batch_name_too_long[Fluenz]","tests","Tue Aug 26 14:01:13 BST 2025","passed","Tue Aug 26 14:01:14 BST 2025","","test_vaccines","",""
"","5452","test_verify_attendance_filters","tests","Tue Aug 26 14:00:37 BST 2025","passed","Tue Aug 26 14:00:43 BST 2025","","test_sessions","",""
"","1386","test_batch_name_too_long[Revaxis]","tests","Tue Aug 26 14:01:39 BST 2025","passed","Tue Aug 26 14:01:41 BST 2025","","test_vaccines","",""
"","5127","test_batch_add_change_archive[Revaxis]","tests","Tue Aug 26 14:00:33 BST 2025","passed","Tue Aug 26 14:00:38 BST 2025","","test_vaccines","",""
"","1475","test_verify_search","tests","Tue Aug 26 14:01:08 BST 2025","passed","Tue Aug 26 14:01:09 BST 2025","","test_sessions","",""
"","1485","test_batch_name_too_short[Fluenz]","tests","Tue Aug 26 14:00:42 BST 2025","passed","Tue Aug 26 14:00:43 BST 2025","","test_vaccines","",""
"","0","test_conflicting_consent_with_gillick_consent","tests","Tue Aug 26 14:07:48 BST 2025","broken","Tue Aug 26 14:07:48 BST 2025","","test_verbal_consent","",""
"","1391","test_batch_name_too_short[Gardasil 9]","tests","Tue Aug 26 14:00:47 BST 2025","passed","Tue Aug 26 14:00:49 BST 2025","","test_vaccines","",""
"","1547","test_visible","tests","Tue Aug 26 14:02:13 BST 2025","passed","Tue Aug 26 14:02:15 BST 2025","","test_start","",""
"","1314","test_batch_name_too_short[MenQuadfi]","tests","Tue Aug 26 14:00:53 BST 2025","passed","Tue Aug 26 14:00:54 BST 2025","","test_vaccines","",""
"","13601","test_verify_consent_filters","tests","Tue Aug 26 14:01:34 BST 2025","passed","Tue Aug 26 14:01:48 BST 2025","","test_sessions","",""
"","1287","test_batch_name_too_long[MenQuadfi]","tests","Tue Aug 26 14:01:23 BST 2025","passed","Tue Aug 26 14:01:24 BST 2025","","test_vaccines","",""
"","1457","test_batch_name_too_long[Menveo]","tests","Tue Aug 26 14:01:29 BST 2025","passed","Tue Aug 26 14:01:30 BST 2025","","test_vaccines","",""
"","0","test_parent_provides_consent_twice","tests","Tue Aug 26 14:05:45 BST 2025","broken","Tue Aug 26 14:05:45 BST 2025","","test_verbal_consent","",""
