"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_vaccs_historic_negative_file_upload","tests","Mon Aug 25 05:15:27 BST 2025","failed","Mon Aug 25 05:15:27 BST 2025","","test_import_records","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Mon Aug 25 05:05:20 BST 2025","broken","Mon Aug 25 05:05:20 BST 2025","","test_online_consent_flu","",""
"","7490","test_given[health_question: False-change_school: True]","tests","Mon Aug 25 05:09:42 BST 2025","passed","Mon Aug 25 05:09:49 BST 2025","","test_online_consent_hpv","",""
"","0","test_invalid_consent","tests","Mon Aug 25 05:12:02 BST 2025","failed","Mon Aug 25 05:12:02 BST 2025","","test_verbal_consent","",""
"","3475","test_batch_add_change_archive[Menveo]","tests","Mon Aug 25 04:58:43 BST 2025","passed","Mon Aug 25 04:58:47 BST 2025","","test_vaccines","",""
"","2024","test_valid[role: superuser]","tests","Mon Aug 25 05:03:31 BST 2025","passed","Mon Aug 25 05:03:33 BST 2025","","test_log_in","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Mon Aug 25 05:18:28 BST 2025","broken","Mon Aug 25 05:18:28 BST 2025","","test_online_consent_flu","",""
"","0","test_vaccs_empty_file","tests","Mon Aug 25 05:13:07 BST 2025","failed","Mon Aug 25 05:13:07 BST 2025","","test_import_records","",""
"","1582","test_archive","tests","Mon Aug 25 05:14:58 BST 2025","passed","Mon Aug 25 05:15:00 BST 2025","","test_consent_responses","",""
"","1080","test_batch_name_too_long[Gardasil 9]","tests","Mon Aug 25 04:59:34 BST 2025","passed","Mon Aug 25 04:59:35 BST 2025","","test_vaccines","",""
"","1413","test_child_list_file_upload_negative","tests","Mon Aug 25 05:00:37 BST 2025","passed","Mon Aug 25 05:00:38 BST 2025","","test_import_records","",""
"","3843","test_batch_add_change_archive[Fluenz]","tests","Mon Aug 25 04:58:21 BST 2025","passed","Mon Aug 25 04:58:25 BST 2025","","test_vaccines","",""
"","2239","test_verify_csv_report_for_hpv","tests","Mon Aug 25 05:08:30 BST 2025","passed","Mon Aug 25 05:08:32 BST 2025","","test_programmes","",""
"","839","test_child_list_file_structure","tests","Mon Aug 25 05:00:44 BST 2025","passed","Mon Aug 25 05:00:45 BST 2025","","test_import_records","",""
"","0","test_vaccs_positive_file_upload","tests","Mon Aug 25 05:07:47 BST 2025","failed","Mon Aug 25 05:07:47 BST 2025","","test_import_records","",""
"","0","test_create_with_no_nhs_number","tests","Mon Aug 25 05:24:12 BST 2025","broken","Mon Aug 25 05:24:12 BST 2025","","test_consent_responses","",""
"","1020","test_batch_name_too_short[Nimenrix]","tests","Mon Aug 25 04:59:21 BST 2025","passed","Mon Aug 25 04:59:22 BST 2025","","test_vaccines","",""
"","0","test_parent_provides_consent_twice","tests","Mon Aug 25 05:13:10 BST 2025","failed","Mon Aug 25 05:13:10 BST 2025","","test_verbal_consent","",""
"","1540","test_cohorts_empty_file","tests","Mon Aug 25 05:00:52 BST 2025","passed","Mon Aug 25 05:00:53 BST 2025","","test_programmes","",""
"","0","test_verify_consent_filters","tests","Mon Aug 25 05:07:23 BST 2025","failed","Mon Aug 25 05:07:23 BST 2025","","test_sessions","",""
"","9736","test_class_list_space_normalization","tests","Mon Aug 25 05:06:45 BST 2025","failed","Mon Aug 25 05:06:54 BST 2025","","test_import_records","",""
"","2118","test_vaccs_systmone_negative_historical_file_upload","tests","Mon Aug 25 05:17:32 BST 2025","passed","Mon Aug 25 05:17:34 BST 2025","","test_import_records","",""
"","998","test_batch_name_too_short[MenQuadfi]","tests","Mon Aug 25 04:59:12 BST 2025","passed","Mon Aug 25 04:59:13 BST 2025","","test_vaccines","",""
"","2194","test_verify_systmone_report_for_hpv","tests","Mon Aug 25 05:08:44 BST 2025","passed","Mon Aug 25 05:08:46 BST 2025","","test_programmes","",""
"","2604","test_cohort_upload_negative","tests","Mon Aug 25 05:00:30 BST 2025","passed","Mon Aug 25 05:00:32 BST 2025","","test_programmes","",""
