"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Create, edit, and delete an HPV vaccination record and verify changes in
   the IMMS API.
Steps:
1. Setup: Schedule HPV session, import class list, add vaccine batch, and
   register child with verbal consent.
2. Create: Record HPV vaccination for the child (LEFT_ARM_UPPER).
3. Verify: Check the vaccination record exists in the IMMS API.
4. Edit: Change the delivery site to RIGHT_ARM_LOWER and save.
5. Verify: Check the updated vaccination record in the IMMS API.
6. Edit: Change the outcome to ""They refused it"" and save.
7. Verify: Check the vaccination record is removed from the IMMS API.
","0","test_create_edit_delete_hpv_vaccination_and_verify_imms_api","tests","Sat Sep 13 04:49:28 BST 2025","broken","Sat Sep 13 04:49:28 BST 2025","","test_imms","",""
"
Test: Upload an invalid vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a vaccination file with invalid data.
Verification:
- Output lists errors as expected for each record
","7825","test_vaccination_file_upload_invalid_data","tests","Sat Sep 13 04:35:59 BST 2025","failed","Sat Sep 13 04:36:07 BST 2025","","test_import_vaccinations","",""
"
Test: Upload a historic vaccination records file with valid data and verify import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a historic file with valid data.
Verification:
- Output indicates successful import of historic records.
","4601","test_vaccination_file_upload_historic_valid_data","tests","Sat Sep 13 04:39:13 BST 2025","passed","Sat Sep 13 04:39:18 BST 2025","","test_import_vaccinations","",""
"
Test: Upload an empty cohort file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload an empty file.
Verification:
- Import fails and error is shown.
","729","test_cohort_upload_with_empty_file","tests","Sat Sep 13 04:33:50 BST 2025","passed","Sat Sep 13 04:33:51 BST 2025","","test_programmes","",""
"
Test: End-to-end test for recording a flu vaccination for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch name.
2. Go to online consent URL and fill in child and parent details.
3. Agree to flu vaccination, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record flu vaccination for the child.
Verification:
- Final consent message is shown after online consent.
- Vaccination is recorded for the child in the session.
","29071","test_recording_flu_vaccination_e2e","tests","Sat Sep 13 04:47:24 BST 2025","passed","Sat Sep 13 04:47:53 BST 2025","","test_e2e","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","8353","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 13 04:33:29 BST 2025","passed","Sat Sep 13 04:33:38 BST 2025","","test_online_consent_doubles","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","607","test_login_with_invalid_credentials[password: invalid-username: ]","tests","Sat Sep 13 04:41:11 BST 2025","passed","Sat Sep 13 04:41:11 BST 2025","","test_log_in","",""
"
Test: Record a paper refusal and verify the consent refused checkbox is checked.
Steps:
1. Open a session with a fixed child.
2. Review a child with no response and record a paper refusal.
3. Go to the overview tab and review consent refused.
Verification:
- Consent refused checkbox is checked for the child.
","12693","test_consent_filters_and_refusal_checkbox","tests","Sat Sep 13 04:44:19 BST 2025","passed","Sat Sep 13 04:44:31 BST 2025","","test_sessions","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","3808","test_batch_add_change_archive[Menveo]","tests","Sat Sep 13 04:33:24 BST 2025","passed","Sat Sep 13 04:33:28 BST 2025","","test_vaccines","",""
"
Test: Upload a class list file with the wrong year group and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with an incorrect year group.
Verification:
- Output indicates year group mismatch or error.
","3913","test_class_list_file_upload_wrong_year_group","tests","Sat Sep 13 04:40:21 BST 2025","passed","Sat Sep 13 04:40:25 BST 2025","","test_import_class_lists","",""
