"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23925","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 05:35:01 BST 2025","passed","Thu Jul 10 05:35:25 BST 2025","","test_online_consent_doubles","",""
"","18057","test_vaccs_hpv_space_normalization","tests","Thu Jul 10 05:45:28 BST 2025","passed","Thu Jul 10 05:45:46 BST 2025","","test_import_records","",""
"","14070","test_refused","tests","Thu Jul 10 05:43:03 BST 2025","passed","Thu Jul 10 05:43:17 BST 2025","","test_online_consent_hpv","",""
"","8946","test_vaccs_duplicate_record_upload","tests","Thu Jul 10 05:38:52 BST 2025","passed","Thu Jul 10 05:39:01 BST 2025","","test_import_records","",""
"","72193","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Thu Jul 10 05:47:50 BST 2025","passed","Thu Jul 10 05:49:03 BST 2025","","test_online_consent_flu","",""
"","5450","test_verify_attendance_filters","tests","Thu Jul 10 05:40:51 BST 2025","passed","Thu Jul 10 05:40:57 BST 2025","","test_sessions","",""
"","63326","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Thu Jul 10 05:46:08 BST 2025","passed","Thu Jul 10 05:47:11 BST 2025","","test_online_consent_flu","",""
"","1514","test_child_list_empty_file","tests","Thu Jul 10 05:32:23 BST 2025","passed","Thu Jul 10 05:32:25 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","21542","test_cohorts_readd_to_cohort","tests","Thu Jul 10 05:32:41 BST 2025","passed","Thu Jul 10 05:33:03 BST 2025","","test_programmes","",""
"","5335","test_vaccs_historic_negative_file_upload","tests","Thu Jul 10 05:42:15 BST 2025","passed","Thu Jul 10 05:42:21 BST 2025","","test_import_records","",""
"","2785","test_cohort_upload_positive","tests","Thu Jul 10 05:31:41 BST 2025","passed","Thu Jul 10 05:31:44 BST 2025","","test_programmes","",""
"","13923","test_refused","tests","Thu Jul 10 05:31:48 BST 2025","passed","Thu Jul 10 05:32:02 BST 2025","","test_online_consent_doubles","",""
"","26909","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 05:40:17 BST 2025","passed","Thu Jul 10 05:40:44 BST 2025","","test_online_consent_doubles","",""
"","1792","test_vaccs_no_record","tests","Thu Jul 10 05:40:18 BST 2025","passed","Thu Jul 10 05:40:20 BST 2025","","test_import_records","",""
"","21877","test_class_list_space_normalization","tests","Thu Jul 10 05:36:25 BST 2025","passed","Thu Jul 10 05:36:47 BST 2025","","test_import_records","",""
"","20160","test_given[health_question: False-change_school: True]","tests","Thu Jul 10 05:44:32 BST 2025","passed","Thu Jul 10 05:44:52 BST 2025","","test_online_consent_hpv","",""
"","32428","test_rav_triage_consent_refused","tests","Thu Jul 10 05:34:26 BST 2025","passed","Thu Jul 10 05:34:59 BST 2025","","test_programmes","",""
"","14580","test_child_list_space_normalization","tests","Thu Jul 10 05:32:33 BST 2025","passed","Thu Jul 10 05:32:48 BST 2025","","test_import_records","",""
"","2754","test_batch_name_too_short[Gardasil 9]","tests","Thu Jul 10 05:33:37 BST 2025","passed","Thu Jul 10 05:33:39 BST 2025","","test_vaccines","",""
"","2659","test_vaccs_file_structure","tests","Thu Jul 10 05:39:38 BST 2025","passed","Thu Jul 10 05:39:41 BST 2025","","test_import_records","",""
"","1284","test_invalid[password: invalid-username: ]","tests","Thu Jul 10 05:39:14 BST 2025","passed","Thu Jul 10 05:39:15 BST 2025","","test_log_in","",""
"","3779","test_valid[role: admin]","tests","Thu Jul 10 05:39:22 BST 2025","passed","Thu Jul 10 05:39:25 BST 2025","","test_log_in","",""
"","36428","test_e2e","tests","Thu Jul 10 05:50:34 BST 2025","passed","Thu Jul 10 05:51:10 BST 2025","","test_e2e","",""
"","1456","test_visible","tests","Thu Jul 10 05:51:41 BST 2025","passed","Thu Jul 10 05:51:42 BST 2025","","test_start","",""
"","3026","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Thu Jul 10 05:34:27 BST 2025","passed","Thu Jul 10 05:34:30 BST 2025","","test_vaccines","",""
"","2508","test_headers_and_filter","tests","Thu Jul 10 05:47:06 BST 2025","passed","Thu Jul 10 05:47:08 BST 2025","","test_children","",""
"","4952","test_vaccs_historic_positive_file_upload","tests","Thu Jul 10 05:41:34 BST 2025","passed","Thu Jul 10 05:41:39 BST 2025","","test_import_records","",""
"","24006","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 05:35:53 BST 2025","passed","Thu Jul 10 05:36:17 BST 2025","","test_online_consent_doubles","",""
