"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21167","test_given[health_question: True-change_school: False]","tests","Sat Aug 16 06:10:16 BST 2025","passed","Sat Aug 16 06:10:37 BST 2025","","test_online_consent_hpv","",""
"","6097","test_confirm_and_ignore","tests","Sat Aug 16 06:18:14 BST 2025","passed","Sat Aug 16 06:18:20 BST 2025","","test_school_moves","",""
"","40160","test_rav_triage_consent_refused","tests","Sat Aug 16 05:58:15 BST 2025","passed","Sat Aug 16 05:58:55 BST 2025","","test_programmes","",""
"","16087","test_verify_csv_report_for_doubles","tests","Sat Aug 16 06:03:33 BST 2025","passed","Sat Aug 16 06:03:49 BST 2025","","test_programmes","",""
"","48400","test_recording_hpv_vaccination","tests","Sat Aug 16 06:18:52 BST 2025","passed","Sat Aug 16 06:19:41 BST 2025","","test_e2e","",""
"","3765","test_cohorts_empty_file","tests","Sat Aug 16 05:55:28 BST 2025","passed","Sat Aug 16 05:55:32 BST 2025","","test_programmes","",""
"","10448","test_class_list_empty_file","tests","Sat Aug 16 05:59:27 BST 2025","passed","Sat Aug 16 05:59:38 BST 2025","","test_import_records","",""
"","1799","test_child_list_no_record","tests","Sat Aug 16 05:55:14 BST 2025","passed","Sat Aug 16 05:55:16 BST 2025","","test_import_records","",""
"","33494","test_given[health_question: False-consent_option: ]","tests","Sat Aug 16 06:01:36 BST 2025","passed","Sat Aug 16 06:02:09 BST 2025","","test_online_consent_flu","",""
"","0","test_headers_and_filter","tests","Sat Aug 16 06:14:06 BST 2025","broken","Sat Aug 16 06:14:06 BST 2025","","test_children","",""
"","4368","test_download","tests","Sat Aug 16 06:19:38 BST 2025","passed","Sat Aug 16 06:19:43 BST 2025","","test_school_moves","",""
"","0","test_merge_does_not_crash","tests","Sat Aug 16 06:23:38 BST 2025","broken","Sat Aug 16 06:23:38 BST 2025","","test_children","",""
"","69835","test_recording_doubles_vaccination","tests","Sat Aug 16 06:20:27 BST 2025","passed","Sat Aug 16 06:21:37 BST 2025","","test_e2e","",""
"","10250","test_class_list_no_record","tests","Sat Aug 16 05:58:44 BST 2025","passed","Sat Aug 16 05:58:55 BST 2025","","test_import_records","",""
"","93446","test_conflicting_consent_with_gillick_consent","tests","Sat Aug 16 06:16:24 BST 2025","passed","Sat Aug 16 06:17:57 BST 2025","","test_verbal_consent","",""
"","11659","test_batch_add_change_archive[Gardasil 9]","tests","Sat Aug 16 05:54:42 BST 2025","passed","Sat Aug 16 05:54:54 BST 2025","","test_vaccines","",""
"","28592","test_given[health_question: False-consent_option: Nasal spray]","tests","Sat Aug 16 05:59:34 BST 2025","passed","Sat Aug 16 06:00:02 BST 2025","","test_online_consent_flu","",""
"","4286","test_cohorts_file_structure","tests","Sat Aug 16 05:54:58 BST 2025","passed","Sat Aug 16 05:55:02 BST 2025","","test_programmes","",""
"","4254","test_verify_search","tests","Sat Aug 16 06:07:21 BST 2025","passed","Sat Aug 16 06:07:25 BST 2025","","test_sessions","",""
"","3124","test_batch_name_too_short[Nimenrix]","tests","Sat Aug 16 05:56:58 BST 2025","passed","Sat Aug 16 05:57:01 BST 2025","","test_vaccines","",""
