"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74567","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 18 05:46:09 BST 2025","passed","Fri Jul 18 05:47:23 BST 2025","","test_online_consent_flu","",""
"","19946","test_given[health_question: False-change_school: False]","tests","Fri Jul 18 05:46:04 BST 2025","passed","Fri Jul 18 05:46:24 BST 2025","","test_online_consent_hpv","",""
"","1190","test_invalid[password: invalid-username: ]","tests","Fri Jul 18 05:41:11 BST 2025","passed","Fri Jul 18 05:41:12 BST 2025","","test_log_in","",""
"","72111","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 18 05:42:38 BST 2025","passed","Fri Jul 18 05:43:50 BST 2025","","test_online_consent_flu","",""
"","2800","test_batch_name_too_long[Menveo]","tests","Fri Jul 18 05:37:00 BST 2025","passed","Fri Jul 18 05:37:03 BST 2025","","test_vaccines","",""
"","24362","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 18 05:37:57 BST 2025","passed","Fri Jul 18 05:38:21 BST 2025","","test_online_consent_doubles","",""
"","21622","test_given[health_question: True-change_school: False]","tests","Fri Jul 18 05:47:41 BST 2025","passed","Fri Jul 18 05:48:03 BST 2025","","test_online_consent_hpv","",""
"","2752","test_download","tests","Fri Jul 18 05:53:03 BST 2025","passed","Fri Jul 18 05:53:06 BST 2025","","test_school_moves","",""
"","14739","test_refused","tests","Fri Jul 18 05:45:19 BST 2025","passed","Fri Jul 18 05:45:33 BST 2025","","test_online_consent_hpv","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","122295","test_programmes_rav_pre_screening_questions","tests","Fri Jul 18 05:51:58 BST 2025","passed","Fri Jul 18 05:54:00 BST 2025","","test_reset","",""
"","24066","test_given[health_question: True-injection: True]","tests","Fri Jul 18 05:41:33 BST 2025","passed","Fri Jul 18 05:41:57 BST 2025","","test_online_consent_flu","",""
"","4273","test_confirm_and_ignore","tests","Fri Jul 18 05:52:02 BST 2025","passed","Fri Jul 18 05:52:07 BST 2025","","test_school_moves","",""
"","11777","test_batch_add_change_archive[Revaxis]","tests","Fri Jul 18 05:35:06 BST 2025","passed","Fri Jul 18 05:35:18 BST 2025","","test_vaccines","",""
"","11824","test_batch_add_change_archive[MenQuadfi]","tests","Fri Jul 18 05:34:10 BST 2025","passed","Fri Jul 18 05:34:22 BST 2025","","test_vaccines","",""
"","24114","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 05:37:03 BST 2025","passed","Fri Jul 18 05:37:27 BST 2025","","test_online_consent_doubles","",""
"","3981","test_valid[role: nurse]","tests","Fri Jul 18 05:41:26 BST 2025","passed","Fri Jul 18 05:41:30 BST 2025","","test_log_in","",""
"","3446","test_archive","tests","Fri Jul 18 05:48:59 BST 2025","passed","Fri Jul 18 05:49:03 BST 2025","","test_consent_responses","",""
"","16601","test_gillick_competence","tests","Fri Jul 18 05:45:56 BST 2025","passed","Fri Jul 18 05:46:13 BST 2025","","test_verbal_consent","",""
"","14972","test_refused","tests","Fri Jul 18 05:33:41 BST 2025","passed","Fri Jul 18 05:33:56 BST 2025","","test_online_consent_doubles","",""
"","42412","test_given[health_question: True-injection: False]","tests","Fri Jul 18 05:40:20 BST 2025","passed","Fri Jul 18 05:41:03 BST 2025","","test_online_consent_flu","",""
"","10874","test_batch_add_change_archive[Menveo]","tests","Fri Jul 18 05:34:29 BST 2025","passed","Fri Jul 18 05:34:40 BST 2025","","test_vaccines","",""
"","2852","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Fri Jul 18 05:35:26 BST 2025","passed","Fri Jul 18 05:35:29 BST 2025","","test_vaccines","",""
"","6980","test_class_list_empty_file","tests","Fri Jul 18 05:37:15 BST 2025","passed","Fri Jul 18 05:37:22 BST 2025","","test_import_records","",""
"","1549","test_child_list_empty_file","tests","Fri Jul 18 05:34:17 BST 2025","passed","Fri Jul 18 05:34:19 BST 2025","","test_import_records","",""
"","25297","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 05:39:42 BST 2025","passed","Fri Jul 18 05:40:07 BST 2025","","test_online_consent_doubles","",""
"","3163","test_batch_name_too_long[MenQuadfi]","tests","Fri Jul 18 05:36:50 BST 2025","passed","Fri Jul 18 05:36:53 BST 2025","","test_vaccines","",""
"","11738","test_batch_add_change_archive[Nimenrix]","tests","Fri Jul 18 05:34:47 BST 2025","passed","Fri Jul 18 05:34:59 BST 2025","","test_vaccines","",""
"","5744","test_vaccs_systmone_negative_file_upload","tests","Fri Jul 18 05:46:00 BST 2025","passed","Fri Jul 18 05:46:06 BST 2025","","test_import_records","",""
"","2243","test_vaccs_file_structure","tests","Fri Jul 18 05:41:23 BST 2025","passed","Fri Jul 18 05:41:26 BST 2025","","test_import_records","",""
"","69852","test_parent_provides_consent_twice","tests","Fri Jul 18 05:49:03 BST 2025","passed","Fri Jul 18 05:50:13 BST 2025","","test_verbal_consent","",""
"","28137","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 05:42:28 BST 2025","passed","Fri Jul 18 05:42:56 BST 2025","","test_online_consent_doubles","",""
"","3005","test_batch_name_too_short[Gardasil 9]","tests","Fri Jul 18 05:35:36 BST 2025","passed","Fri Jul 18 05:35:39 BST 2025","","test_vaccines","",""
"","20234","test_given[health_question: False-change_school: True]","tests","Fri Jul 18 05:46:52 BST 2025","passed","Fri Jul 18 05:47:13 BST 2025","","test_online_consent_hpv","",""
"","11556","test_batch_add_change_archive[Gardasil 9]","tests","Fri Jul 18 05:33:51 BST 2025","passed","Fri Jul 18 05:34:02 BST 2025","","test_vaccines","",""
"","2783","test_child_list_file_upload_positive","tests","Fri Jul 18 05:33:32 BST 2025","passed","Fri Jul 18 05:33:35 BST 2025","","test_import_records","",""
"","9550","test_rav_edit_dose_to_not_given","tests","Fri Jul 18 05:37:36 BST 2025","passed","Fri Jul 18 05:37:46 BST 2025","","test_programmes","",""
"","7091","test_change_nhsno","tests","Fri Jul 18 05:51:03 BST 2025","passed","Fri Jul 18 05:51:11 BST 2025","","test_children","",""
"","1695","test_cohorts_no_record","tests","Fri Jul 18 05:34:12 BST 2025","passed","Fri Jul 18 05:34:14 BST 2025","","test_programmes","",""
"","8690","test_class_list_file_upload_positive","tests","Fri Jul 18 05:34:58 BST 2025","passed","Fri Jul 18 05:35:06 BST 2025","","test_import_records","",""
"","1478","test_invalid[password: invalid-username: invalid]","tests","Fri Jul 18 05:41:15 BST 2025","passed","Fri Jul 18 05:41:16 BST 2025","","test_log_in","",""
"","22756","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 05:36:12 BST 2025","passed","Fri Jul 18 05:36:35 BST 2025","","test_online_consent_doubles","",""
"","3896","test_vaccs_positive_file_upload","tests","Fri Jul 18 05:39:16 BST 2025","passed","Fri Jul 18 05:39:20 BST 2025","","test_import_records","",""
"","23582","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 18 05:35:18 BST 2025","passed","Fri Jul 18 05:35:41 BST 2025","","test_online_consent_doubles","",""
"","26297","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 05:41:32 BST 2025","passed","Fri Jul 18 05:41:58 BST 2025","","test_online_consent_doubles","",""
"","10695","test_vaccs_historic_no_urn_mav_855","tests","Fri Jul 18 05:44:47 BST 2025","passed","Fri Jul 18 05:44:57 BST 2025","","test_import_records","",""
"","1526","test_vaccs_empty_file","tests","Fri Jul 18 05:42:42 BST 2025","passed","Fri Jul 18 05:42:43 BST 2025","","test_import_records","",""
"","2027","test_headers_and_filter","tests","Fri Jul 18 05:49:31 BST 2025","passed","Fri Jul 18 05:49:33 BST 2025","","test_children","",""
"","8037","test_class_list_file_upload_negative","tests","Fri Jul 18 05:35:33 BST 2025","passed","Fri Jul 18 05:35:41 BST 2025","","test_import_records","",""
"","3136","test_batch_name_too_short[Menveo]","tests","Fri Jul 18 05:35:58 BST 2025","passed","Fri Jul 18 05:36:01 BST 2025","","test_vaccines","",""
"","2029","test_cohorts_file_structure","tests","Fri Jul 18 05:34:00 BST 2025","passed","Fri Jul 18 05:34:02 BST 2025","","test_programmes","",""
