"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10632","test_class_list_file_structure","tests","Fri Aug 08 06:02:54 BST 2025","passed","Fri Aug 08 06:03:05 BST 2025","","test_import_records","",""
"","10570","test_batch_add_change_archive[Nimenrix]","tests","Fri Aug 08 06:00:26 BST 2025","passed","Fri Aug 08 06:00:36 BST 2025","","test_vaccines","",""
"","3467","test_batch_name_too_long[Menveo]","tests","Fri Aug 08 06:02:41 BST 2025","passed","Fri Aug 08 06:02:45 BST 2025","","test_vaccines","",""
"","9967","test_class_list_empty_file","tests","Fri Aug 08 06:04:19 BST 2025","passed","Fri Aug 08 06:04:29 BST 2025","","test_import_records","",""
"","21424","test_create_with_nhs_number[children0]","tests","Fri Aug 08 06:20:54 BST 2025","passed","Fri Aug 08 06:21:15 BST 2025","","test_consent_responses","",""
"","41436","test_given[health_question: True-consent_option: ]","tests","Fri Aug 08 06:09:45 BST 2025","passed","Fri Aug 08 06:10:26 BST 2025","","test_online_consent_flu","",""
"","11695","test_verify_attendance_filters","tests","Fri Aug 08 06:11:06 BST 2025","passed","Fri Aug 08 06:11:17 BST 2025","","test_sessions","",""
"","75024","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Fri Aug 08 06:19:25 BST 2025","passed","Fri Aug 08 06:20:40 BST 2025","","test_online_consent_flu","",""
"","10649","test_class_list_year_group","tests","Fri Aug 08 06:05:01 BST 2025","passed","Fri Aug 08 06:05:12 BST 2025","","test_import_records","",""
"","26090","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Aug 08 06:10:33 BST 2025","passed","Fri Aug 08 06:11:00 BST 2025","","test_online_consent_doubles","",""
"","72919","test_parent_provides_consent_twice","tests","Fri Aug 08 06:19:19 BST 2025","passed","Fri Aug 08 06:20:32 BST 2025","","test_verbal_consent","",""
"","52735","test_correct_method_shown[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Fri Aug 08 06:13:31 BST 2025","passed","Fri Aug 08 06:14:23 BST 2025","","test_online_consent_flu","",""
"","21336","test_verify_consent_filters","tests","Fri Aug 08 06:13:05 BST 2025","passed","Fri Aug 08 06:13:27 BST 2025","","test_sessions","",""
"","1384","test_invalid[password: invalid-username: ]","tests","Fri Aug 08 06:09:05 BST 2025","passed","Fri Aug 08 06:09:07 BST 2025","","test_log_in","",""
"","55463","test_recording_flu_vaccination","tests","Fri Aug 08 06:27:11 BST 2025","passed","Fri Aug 08 06:28:06 BST 2025","","test_e2e","",""
"","22141","test_given[health_question: True-consent_option: Injection]","tests","Fri Aug 08 06:08:47 BST 2025","passed","Fri Aug 08 06:09:09 BST 2025","","test_online_consent_flu","",""
"","42854","test_class_list_space_normalization","tests","Fri Aug 08 06:05:44 BST 2025","passed","Fri Aug 08 06:06:27 BST 2025","","test_import_records","",""
"","0","test_vaccs_community_clinic_name_case","tests","Fri Aug 08 06:21:33 BST 2025","broken","Fri Aug 08 06:21:33 BST 2025","","test_import_records","",""
"","73211","test_correct_method_shown[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Fri Aug 08 06:11:20 BST 2025","passed","Fri Aug 08 06:12:34 BST 2025","","test_online_consent_flu","",""
"","63180","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Fri Aug 08 06:17:25 BST 2025","passed","Fri Aug 08 06:18:28 BST 2025","","test_online_consent_flu","",""
"","42447","test_match","tests","Fri Aug 08 06:19:07 BST 2025","passed","Fri Aug 08 06:19:49 BST 2025","","test_consent_responses","",""
"","2515","test_vaccs_systmone_space_normalization","tests","Fri Aug 08 06:19:42 BST 2025","passed","Fri Aug 08 06:19:45 BST 2025","","test_import_records","",""
"","22392","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Aug 08 06:00:14 BST 2025","passed","Fri Aug 08 06:00:36 BST 2025","","test_online_consent_doubles","",""
"","15546","test_rav_edit_dose_to_not_given","tests","Fri Aug 08 06:04:39 BST 2025","passed","Fri Aug 08 06:04:55 BST 2025","","test_programmes","",""
"","6743","test_verify_systmone_report_for_hpv","tests","Fri Aug 08 06:08:44 BST 2025","passed","Fri Aug 08 06:08:51 BST 2025","","test_programmes","",""
"","20975","test_create_with_no_nhs_number","tests","Fri Aug 08 06:22:17 BST 2025","passed","Fri Aug 08 06:22:38 BST 2025","","test_consent_responses","",""
"","1","test_verify_flu_not_available","tests","Fri Aug 08 06:03:15 BST 2025","passed","Fri Aug 08 06:03:15 BST 2025","","test_vaccines","",""
"","2176","test_vaccs_nivs_disallow_flu_for_previous_years","tests","Fri Aug 08 06:20:38 BST 2025","passed","Fri Aug 08 06:20:40 BST 2025","","test_import_records","",""
"","23187","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Aug 08 06:02:13 BST 2025","passed","Fri Aug 08 06:02:36 BST 2025","","test_online_consent_doubles","",""
"","6244","test_vaccs_negative_file_upload","tests","Fri Aug 08 06:08:11 BST 2025","passed","Fri Aug 08 06:08:18 BST 2025","","test_import_records","",""
"","10926","test_class_list_file_upload_negative","tests","Fri Aug 08 06:02:11 BST 2025","passed","Fri Aug 08 06:02:22 BST 2025","","test_import_records","",""
"","16731","test_gillick_competence","tests","Fri Aug 08 06:15:29 BST 2025","passed","Fri Aug 08 06:15:46 BST 2025","","test_verbal_consent","",""
"","6130","test_cohort_upload_negative","tests","Fri Aug 08 05:59:29 BST 2025","passed","Fri Aug 08 05:59:36 BST 2025","","test_programmes","",""
"","22953","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Aug 08 06:03:15 BST 2025","passed","Fri Aug 08 06:03:38 BST 2025","","test_online_consent_doubles","",""
"","25217","test_recording_notes","tests","Fri Aug 08 06:14:16 BST 2025","passed","Fri Aug 08 06:14:42 BST 2025","","test_sessions","",""
"","1843","test_child_list_empty_file","tests","Fri Aug 08 06:00:17 BST 2025","passed","Fri Aug 08 06:00:19 BST 2025","","test_import_records","",""
"","3955","test_cohorts_no_record","tests","Fri Aug 08 06:00:03 BST 2025","passed","Fri Aug 08 06:00:07 BST 2025","","test_programmes","",""
"","3254","test_batch_name_too_long[Gardasil 9]","tests","Fri Aug 08 06:02:19 BST 2025","passed","Fri Aug 08 06:02:22 BST 2025","","test_vaccines","",""
"","46113","test_cohorts_archive_and_unarchive","tests","Fri Aug 08 06:00:33 BST 2025","passed","Fri Aug 08 06:01:20 BST 2025","","test_programmes","",""
"","13727","test_refused","tests","Fri Aug 08 05:59:21 BST 2025","passed","Fri Aug 08 05:59:35 BST 2025","","test_online_consent_doubles","",""
"","13729","test_class_list_file_upload_positive","tests","Fri Aug 08 06:01:24 BST 2025","passed","Fri Aug 08 06:01:38 BST 2025","","test_import_records","",""
"","71106","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Fri Aug 08 06:15:18 BST 2025","passed","Fri Aug 08 06:16:29 BST 2025","","test_online_consent_flu","",""
"","14342","test_refused","tests","Fri Aug 08 06:12:48 BST 2025","passed","Fri Aug 08 06:13:03 BST 2025","","test_online_consent_hpv","",""
"","95687","test_conflicting_consent_with_gillick_consent","tests","Fri Aug 08 06:21:17 BST 2025","passed","Fri Aug 08 06:22:52 BST 2025","","test_verbal_consent","",""
"","12374","test_vaccs_duplicate_record_upload","tests","Fri Aug 08 06:09:09 BST 2025","passed","Fri Aug 08 06:09:21 BST 2025","","test_import_records","",""
"","2344","test_child_list_file_structure","tests","Fri Aug 08 05:59:49 BST 2025","passed","Fri Aug 08 05:59:51 BST 2025","","test_import_records","",""
"","19178","test_gillick_competence_notes","tests","Fri Aug 08 06:16:31 BST 2025","passed","Fri Aug 08 06:16:50 BST 2025","","test_verbal_consent","",""
"","17158","test_verify_csv_report_for_doubles","tests","Fri Aug 08 06:08:19 BST 2025","passed","Fri Aug 08 06:08:36 BST 2025","","test_programmes","",""
"","10287","test_class_list_no_record","tests","Fri Aug 08 06:03:36 BST 2025","passed","Fri Aug 08 06:03:47 BST 2025","","test_import_records","",""
"","23361","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Aug 08 06:04:17 BST 2025","passed","Fri Aug 08 06:04:41 BST 2025","","test_online_consent_doubles","",""
"","48212","test_recording_hpv_vaccination","tests","Fri Aug 08 06:23:52 BST 2025","passed","Fri Aug 08 06:24:40 BST 2025","","test_e2e","",""
"","25831","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Aug 08 06:11:41 BST 2025","passed","Fri Aug 08 06:12:07 BST 2025","","test_online_consent_doubles","",""
"","24751","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Aug 08 06:06:19 BST 2025","passed","Fri Aug 08 06:06:44 BST 2025","","test_online_consent_doubles","",""
"","3222","test_batch_name_too_short[Nimenrix]","tests","Fri Aug 08 06:01:46 BST 2025","passed","Fri Aug 08 06:01:49 BST 2025","","test_vaccines","",""
"","5935","test_vaccs_systmone_negative_file_upload","tests","Fri Aug 08 06:16:45 BST 2025","passed","Fri Aug 08 06:16:51 BST 2025","","test_import_records","",""
"","3513","test_batch_name_too_short[Fluenz]","tests","Fri Aug 08 06:01:01 BST 2025","passed","Fri Aug 08 06:01:05 BST 2025","","test_vaccines","",""
"","4001","test_verify_search","tests","Fri Aug 08 06:12:12 BST 2025","passed","Fri Aug 08 06:12:16 BST 2025","","test_sessions","",""
"","3519","test_batch_name_too_long[Nimenrix]","tests","Fri Aug 08 06:02:53 BST 2025","passed","Fri Aug 08 06:02:56 BST 2025","","test_vaccines","",""
"","65468","test_recording_doubles_vaccination","tests","Fri Aug 08 06:25:28 BST 2025","passed","Fri Aug 08 06:26:33 BST 2025","","test_e2e","",""
"","3154","test_batch_name_too_short[MenQuadfi]","tests","Fri Aug 08 06:01:24 BST 2025","passed","Fri Aug 08 06:01:27 BST 2025","","test_vaccines","",""
"","7457","test_child_list_file_upload_positive","tests","Fri Aug 08 05:59:13 BST 2025","passed","Fri Aug 08 05:59:21 BST 2025","","test_import_records","",""
"","3048","test_batch_name_too_long[Fluenz]","tests","Fri Aug 08 06:02:08 BST 2025","passed","Fri Aug 08 06:02:11 BST 2025","","test_vaccines","",""
"","36001","test_given[health_question: True-consent_option: Nasal spray]","tests","Fri Aug 08 06:07:34 BST 2025","passed","Fri Aug 08 06:08:10 BST 2025","","test_online_consent_flu","",""
"","3240","test_batch_name_too_long[Revaxis]","tests","Fri Aug 08 06:03:04 BST 2025","passed","Fri Aug 08 06:03:07 BST 2025","","test_vaccines","",""
"","24707","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Aug 08 06:08:25 BST 2025","passed","Fri Aug 08 06:08:49 BST 2025","","test_online_consent_doubles","",""
"","18849","test_given[health_question: False-change_school: False]","tests","Fri Aug 08 06:13:42 BST 2025","passed","Fri Aug 08 06:14:01 BST 2025","","test_online_consent_hpv","",""
"","11076","test_batch_add_change_archive[MenQuadfi]","tests","Fri Aug 08 05:59:47 BST 2025","passed","Fri Aug 08 05:59:58 BST 2025","","test_vaccines","",""
"","1804","test_child_list_no_record","tests","Fri Aug 08 06:00:03 BST 2025","passed","Fri Aug 08 06:00:05 BST 2025","","test_import_records","",""
"","3347","test_child_list_file_upload_negative","tests","Fri Aug 08 05:59:33 BST 2025","passed","Fri Aug 08 05:59:36 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","201401","test_programmes_rav_pre_screening_questions","tests","Fri Aug 08 06:25:37 BST 2025","passed","Fri Aug 08 06:28:58 BST 2025","","test_reset","",""
"","3854","test_cohorts_empty_file","tests","Fri Aug 08 06:00:18 BST 2025","passed","Fri Aug 08 06:00:22 BST 2025","","test_programmes","",""
