"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35277","test_parent_provides_consent_twice","tests","Thu Jul 03 05:24:09 BST 2025","passed","Thu Jul 03 05:24:45 BST 2025","","test_verbal_consent","",""
"","5136","test_class_list_empty_file","tests","Thu Jul 03 05:14:42 BST 2025","passed","Thu Jul 03 05:14:48 BST 2025","","test_import_records","",""
"","1085","test_cohorts_empty_file","tests","Thu Jul 03 05:12:34 BST 2025","passed","Thu Jul 03 05:12:35 BST 2025","","test_programmes","",""
"","13834","test_given[health_question: False-change_school: True]","tests","Thu Jul 03 05:21:06 BST 2025","passed","Thu Jul 03 05:21:20 BST 2025","","test_online_consent_hpv","",""
"","1174","test_cohorts_no_record","tests","Thu Jul 03 05:12:26 BST 2025","passed","Thu Jul 03 05:12:27 BST 2025","","test_programmes","",""
"","46865","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 03 05:20:57 BST 2025","passed","Thu Jul 03 05:21:44 BST 2025","","test_online_consent_flu","",""
"","6101","test_class_list_file_upload_positive","tests","Thu Jul 03 05:13:09 BST 2025","passed","Thu Jul 03 05:13:15 BST 2025","","test_import_records","",""
"","9265","test_verify_csv_report_for_doubles","tests","Thu Jul 03 05:16:26 BST 2025","passed","Thu Jul 03 05:16:36 BST 2025","","test_programmes","",""
"","19939","test_given[health_question: False-injection: True-change_school: True]","tests","Thu Jul 03 05:14:35 BST 2025","passed","Thu Jul 03 05:14:55 BST 2025","","test_online_consent_flu","",""
"","1574","test_verify_search","tests","Thu Jul 03 05:18:33 BST 2025","passed","Thu Jul 03 05:18:35 BST 2025","","test_sessions","",""
"","2338","test_vaccs_systmone_negative_historical_file_upload","tests","Thu Jul 03 05:20:51 BST 2025","passed","Thu Jul 03 05:20:53 BST 2025","","test_import_records","",""
"","2030","test_batch_name_too_long[MenQuadfi]","tests","Thu Jul 03 05:13:56 BST 2025","passed","Thu Jul 03 05:13:59 BST 2025","","test_vaccines","",""
"","1511","test_vaccs_systmone_positive_file_upload","tests","Thu Jul 03 05:20:08 BST 2025","passed","Thu Jul 03 05:20:10 BST 2025","","test_import_records","",""
"","25510","test_given[health_question: True-injection: True-change_school: True]","tests","Thu Jul 03 05:17:32 BST 2025","passed","Thu Jul 03 05:17:57 BST 2025","","test_online_consent_flu","",""
"","3919","test_verify_csv_report_for_hpv","tests","Thu Jul 03 05:16:17 BST 2025","passed","Thu Jul 03 05:16:21 BST 2025","","test_programmes","",""
"","2057","test_batch_name_too_long[Gardasil 9]","tests","Thu Jul 03 05:13:49 BST 2025","passed","Thu Jul 03 05:13:51 BST 2025","","test_vaccines","",""
"","5285","test_batch_add_change_archive[Gardasil 9]","tests","Thu Jul 03 05:12:09 BST 2025","passed","Thu Jul 03 05:12:14 BST 2025","","test_vaccines","",""
"","7373","test_create_with_nhs_number[children0]","tests","Thu Jul 03 05:24:14 BST 2025","passed","Thu Jul 03 05:24:21 BST 2025","","test_consent_responses","",""
"","9521","test_refused","tests","Thu Jul 03 05:14:38 BST 2025","passed","Thu Jul 03 05:14:48 BST 2025","","test_online_consent_doubles","",""
"","3910","test_verify_careplus_report_for_hpv","tests","Thu Jul 03 05:15:53 BST 2025","passed","Thu Jul 03 05:15:57 BST 2025","","test_programmes","",""
"","14697","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 05:15:44 BST 2025","passed","Thu Jul 03 05:15:59 BST 2025","","test_online_consent_doubles","",""
"","25775","test_rav_triage_consent_given","tests","Thu Jul 03 05:13:06 BST 2025","passed","Thu Jul 03 05:13:32 BST 2025","","test_programmes","",""
"","5741","test_class_list_file_upload_negative","tests","Thu Jul 03 05:13:32 BST 2025","passed","Thu Jul 03 05:13:38 BST 2025","","test_import_records","",""
"","1949","test_archive","tests","Thu Jul 03 05:22:44 BST 2025","passed","Thu Jul 03 05:22:46 BST 2025","","test_consent_responses","",""
"","2020","test_batch_name_too_long[Menveo]","tests","Thu Jul 03 05:14:04 BST 2025","passed","Thu Jul 03 05:14:06 BST 2025","","test_vaccines","",""
"","14311","test_child_list_space_normalization","tests","Thu Jul 03 05:12:43 BST 2025","passed","Thu Jul 03 05:12:57 BST 2025","","test_import_records","",""
"","45703","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Thu Jul 03 05:19:43 BST 2025","passed","Thu Jul 03 05:20:28 BST 2025","","test_online_consent_flu","",""
"","15232","test_vaccs_hpv_space_normalization","tests","Thu Jul 03 05:21:17 BST 2025","passed","Thu Jul 03 05:21:32 BST 2025","","test_import_records","",""
"","1099","test_child_list_empty_file","tests","Thu Jul 03 05:12:35 BST 2025","passed","Thu Jul 03 05:12:36 BST 2025","","test_import_records","",""
"","5538","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Thu Jul 03 05:11:58 BST 2025","passed","Thu Jul 03 05:12:04 BST 2025","","test_vaccines","",""
